
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
116	female	71	10	47	2	2	1	0.072000	17	400	2016-Mrz18-12.32.43	502000	
116	female	71	10	48	2	2	0	0.270000	17	400	2016-Mrz18-12.32.44	396000	
116	female	71	10	49	1	1	1	1.094000	18	401	2016-Mrz18-12.32.46	112000	
116	female	71	10	50	1	1	0	0.171000	18	401	2016-Mrz18-12.32.46	906000	
116	female	71	10	51	0	0	1	1.041000	19	402	2016-Mrz18-12.32.48	569000	
116	female	71	10	52	0	0	1	0.218000	20	403	2016-Mrz18-12.32.49	411000	
116	female	71	10	53	0	0	0	0.184000	20	403	2016-Mrz18-12.32.50	220000	
116	female	71	10	54	0	0	1	0.215000	21	404	2016-Mrz18-12.32.51	59000	
116	female	71	10	55	0	0	1	0.200000	22	405	2016-Mrz18-12.32.51	882000	
116	female	71	10	56	0	0	1	0.216000	23	406	2016-Mrz18-12.32.52	723000	
116	female	71	10	57	0	0	1	0.192000	24	407	2016-Mrz18-12.32.53	538000	
116	female	71	10	58	0	0	0	0.169000	24	407	2016-Mrz18-12.32.54	330000	
116	female	71	10	59	1	1	1	0.888000	25	408	2016-Mrz18-12.32.55	841000	
116	female	71	10	60	1	1	1	0.097000	26	409	2016-Mrz18-12.32.56	562000	
116	female	71	10	61	1	1	1	0.143000	27	410	2016-Mrz18-12.32.57	330000	
116	female	71	10	62	1	1	1	0.167000	28	411	2016-Mrz18-12.32.58	123000	
116	female	71	10	63	1	1	0	0.197000	28	411	2016-Mrz18-12.32.58	945000	
116	female	71	10	64	2	2	0	0.951000	28	411	2016-Mrz18-12.33.00	521000	
116	female	71	10	65	2	2	1	0.288000	29	412	2016-Mrz18-12.33.01	434000	
116	female	71	10	66	2	2	0	0.311000	29	412	2016-Mrz18-12.33.02	371000	
116	female	71	10	67	3	3	0	0.845000	29	412	2016-Mrz18-12.33.03	841000	
116	female	71	10	68	3	3	0	0.192000	29	412	2016-Mrz18-12.33.04	659000	
116	female	71	10	69	3	3	1	0.197000	30	413	2016-Mrz18-12.33.05	482000	
116	female	71	10	70	3	3	0	0.318000	30	413	2016-Mrz18-12.33.06	426000	
116	female	71	10	71	3	3	1	0.229000	31	414	2016-Mrz18-12.33.07	282000	
116	female	71	10	72	3	3	0	0.333000	31	414	2016-Mrz18-12.33.08	241000	
116	female	71	10	73	0	0	1	1.487000	32	415	2016-Mrz18-12.33.10	352000	
116	female	71	10	74	0	0	0	0.263000	32	415	2016-Mrz18-12.33.11	242000	
116	female	71	10	75	0	0	1	0.326000	33	416	2016-Mrz18-12.33.12	193000	
116	female	71	10	76	0	0	1	0.142000	34	417	2016-Mrz18-12.33.12	963000	
116	female	71	10	77	0	0	1	0.092000	35	418	2016-Mrz18-12.33.13	684000	
116	female	71	10	78	0	0	0	0.139000	35	418	2016-Mrz18-12.33.14	449000	
116	female	71	10	79	0	0	0	0.436000	35	418	2016-Mrz18-12.33.15	511000	
116	female	71	10	80	0	0	1	0.247000	36	419	2016-Mrz18-12.33.16	385000	
116	female	71	10	81	0	0	0	0.341000	36	419	2016-Mrz18-12.33.17	351000	
116	female	71	10	82	0	0	0	0.239000	36	419	2016-Mrz18-12.33.18	218000	
116	female	71	10	83	0	0	0	0.236000	36	419	2016-Mrz18-12.33.19	82000	
116	female	71	10	84	1	1	0	0.612000	36	419	2016-Mrz18-12.33.20	318000	
116	female	71	10	85	1	1	1	0.032000	37	420	2016-Mrz18-12.33.20	977000	
116	female	71	10	86	1	1	0	0.125000	37	420	2016-Mrz18-12.33.21	728000	
116	female	71	10	87	1	1	1	0.582000	38	421	2016-Mrz18-12.33.22	935000	
116	female	71	10	88	1	1	0	0.494000	38	421	2016-Mrz18-12.33.24	56000	
116	female	71	10	89	1	1	0	0.118000	38	421	2016-Mrz18-12.33.24	802000	
116	female	71	10	90	1	1	0	0.259000	38	421	2016-Mrz18-12.33.25	690000	
116	female	71	10	91	2	2	0	0.643000	38	421	2016-Mrz18-12.33.26	959000	
116	female	71	10	92	2	2	1	0.086000	39	422	2016-Mrz18-12.33.27	675000	
116	female	71	10	93	2	2	1	0.689000	40	423	2016-Mrz18-12.33.28	989000	
116	female	71	10	94	2	2	1	0.286000	41	424	2016-Mrz18-12.33.29	903000	
116	female	71	10	95	2	2	1	0.204000	42	425	2016-Mrz18-12.33.30	734000	
116	female	71	10	96	2	2	1	0.182000	43	426	2016-Mrz18-12.33.31	546000	
116	female	71	10	97	2	2	1	0.186000	44	427	2016-Mrz18-12.33.32	360000	
116	female	71	10	98	2	2	0	0.236000	44	427	2016-Mrz18-12.33.33	221000	
116	female	71	10	99	2	2	1	0.423000	45	428	2016-Mrz18-12.33.34	271000	
116	female	71	11	0	0	0	1	1.958000	1	429	2016-Mrz18-12.33.39	730000	
116	female	71	11	1	0	0	1	0.400000	2	430	2016-Mrz18-12.33.40	773000	
116	female	71	11	2	0	0	1	0.246000	3	431	2016-Mrz18-12.33.41	663000	
116	female	71	11	3	0	0	0	0.212000	3	431	2016-Mrz18-12.33.42	520000	
116	female	71	11	4	1	1	0	0.682000	3	431	2016-Mrz18-12.33.43	850000	
116	female	71	11	5	1	1	0	0.143000	3	431	2016-Mrz18-12.33.44	644000	
116	female	71	11	6	1	1	0	0.110000	3	431	2016-Mrz18-12.33.45	405000	
116	female	71	11	7	2	2	0	0.836000	3	431	2016-Mrz18-12.33.46	896000	
116	female	71	11	8	2	2	0	0.137000	3	431	2016-Mrz18-12.33.47	690000	
116	female	71	11	9	2	2	0	0.175000	3	431	2016-Mrz18-12.33.48	523000	
116	female	71	11	10	3	3	1	0.950000	4	432	2016-Mrz18-12.33.50	132000	
116	female	71	11	11	3	3	0	0.821000	4	432	2016-Mrz18-12.33.51	613000	
116	female	71	11	12	7	7	1	1.035000	5	433	2016-Mrz18-12.33.53	315000	
116	female	71	11	13	7	7	0	0.374000	5	433	2016-Mrz18-12.33.54	360000	
116	female	71	11	14	7	7	1	0.353000	6	434	2016-Mrz18-12.33.55	381000	
116	female	71	11	15	7	7	1	0.420000	7	435	2016-Mrz18-12.33.56	470000	
116	female	71	11	16	7	7	1	0.195000	8	436	2016-Mrz18-12.33.57	340000	
116	female	71	11	17	7	7	1	0.309000	9	437	2016-Mrz18-12.33.58	319000	
116	female	71	11	18	7	7	1	0.169000	10	438	2016-Mrz18-12.33.59	159000	
116	female	71	11	19	7	7	1	0.209000	11	439	2016-Mrz18-12.34.00	41000	
116	female	71	11	20	7	7	1	0.271000	12	440	2016-Mrz18-12.34.00	985000	
116	female	71	11	21	7	7	1	0.206000	13	441	2016-Mrz18-12.34.01	860000	
116	female	71	11	22	7	7	0	0.212000	13	441	2016-Mrz18-12.34.02	743000	
116	female	71	11	23	6	6	0	1.337000	13	441	2016-Mrz18-12.34.04	754000	
116	female	71	11	24	6	6	0	0.158000	13	441	2016-Mrz18-12.34.05	590000	
116	female	71	11	25	6	6	0	0.274000	13	441	2016-Mrz18-12.34.06	544000	
116	female	71	11	26	5	5	1	0.864000	14	442	2016-Mrz18-12.34.08	87000	
116	female	71	11	27	5	5	0	0.393000	14	442	2016-Mrz18-12.34.09	163000	
116	female	71	11	28	5	5	0	0.173000	14	442	2016-Mrz18-12.34.10	22000	
116	female	71	11	29	5	5	0	0.370000	14	442	2016-Mrz18-12.34.11	73000	
116	female	71	11	30	4	4	1	0.679000	15	443	2016-Mrz18-12.34.12	441000	
116	female	71	11	31	4	4	0	0.111000	15	443	2016-Mrz18-12.34.13	245000	
116	female	71	11	32	4	4	1	0.227000	16	444	2016-Mrz18-12.34.14	162000	
116	female	71	11	33	4	4	0	0.182000	16	444	2016-Mrz18-12.34.15	37000	
116	female	71	11	34	4	4	1	0.282000	17	445	2016-Mrz18-12.34.16	10000	
116	female	71	11	35	4	4	1	0.196000	18	446	2016-Mrz18-12.34.16	899000	
116	female	71	11	36	4	4	0	0.139000	18	446	2016-Mrz18-12.34.17	732000	
116	female	71	11	37	0	0	1	1.243000	19	447	2016-Mrz18-12.34.19	662000	
116	female	71	11	38	0	0	0	0.321000	19	447	2016-Mrz18-12.34.20	672000	
116	female	71	11	39	0	0	0	0.319000	19	447	2016-Mrz18-12.34.21	683000	
116	female	71	11	40	0	0	1	0.604000	20	448	2016-Mrz18-12.34.22	975000	
116	female	71	11	41	0	0	1	0.392000	21	449	2016-Mrz18-12.34.24	56000	
116	female	71	11	42	0	0	1	0.207000	22	450	2016-Mrz18-12.34.24	955000	
116	female	71	11	43	0	0	1	0.140000	23	451	2016-Mrz18-12.34.25	785000	
116	female	71	11	44	0	0	0	0.342000	23	451	2016-Mrz18-12.34.26	819000	
116	female	71	11	45	1	1	1	0.700000	24	452	2016-Mrz18-12.34.28	206000	
116	female	71	11	46	1	1	0	0.113000	24	452	2016-Mrz18-12.34.29	10000	
116	female	71	11	47	1	1	0	0.133000	24	452	2016-Mrz18-12.34.29	836000	
116	female	71	11	48	2	2	0	0.658000	24	452	2016-Mrz18-12.34.31	182000	
116	female	71	11	49	2	2	0	0.175000	24	452	2016-Mrz18-12.34.32	50000	
116	female	71	11	50	2	2	0	0.116000	24	452	2016-Mrz18-12.34.32	859000	
116	female	71	11	51	3	3	1	0.883000	25	453	2016-Mrz18-12.34.34	429000	
116	female	71	11	52	3	3	0	0.080000	25	453	2016-Mrz18-12.34.35	205000	
116	female	71	11	53	3	3	0	0.073000	25	453	2016-Mrz18-12.34.35	970000	
116	female	71	11	54	7	7	0	1.588000	25	453	2016-Mrz18-12.34.38	244000	
116	female	71	11	55	7	7	0	0.058000	25	453	2016-Mrz18-12.34.38	995000	
116	female	71	11	56	7	7	1	0.091000	26	454	2016-Mrz18-12.34.39	777000	
116	female	71	11	57	7	7	0	0.269000	26	454	2016-Mrz18-12.34.40	737000	
116	female	71	11	58	7	7	0	0.076000	26	454	2016-Mrz18-12.34.41	508000	
116	female	71	11	59	7	7	0	0.114000	26	454	2016-Mrz18-12.34.42	316000	
116	female	71	11	60	6	6	1	0.754000	27	455	2016-Mrz18-12.34.43	758000	
116	female	71	11	61	6	6	0	0.711000	27	455	2016-Mrz18-12.34.45	157000	
116	female	71	11	62	6	6	0	0.281000	27	455	2016-Mrz18-12.34.46	129000	
116	female	71	11	63	6	6	0	0.156000	27	455	2016-Mrz18-12.34.46	980000	
116	female	71	11	64	5	5	1	0.689000	28	456	2016-Mrz18-12.34.48	359000	
116	female	71	11	65	5	5	1	0.613000	29	457	2016-Mrz18-12.34.49	661000	
116	female	71	11	66	5	5	0	0.279000	29	457	2016-Mrz18-12.34.50	634000	
116	female	71	11	67	4	4	1	1.115000	30	458	2016-Mrz18-12.34.52	435000	
116	female	71	11	68	4	4	0	0.402000	30	458	2016-Mrz18-12.34.53	530000	
116	female	71	11	69	4	4	1	0.467000	31	459	2016-Mrz18-12.34.54	687000	
116	female	71	11	70	4	4	0	0.206000	31	459	2016-Mrz18-12.34.55	585000	
116	female	71	11	71	4	4	1	0.275000	32	460	2016-Mrz18-12.34.56	555000	
116	female	71	11	72	4	4	1	0.250000	33	461	2016-Mrz18-12.34.57	496000	
116	female	71	11	73	4	4	0	0.324000	33	461	2016-Mrz18-12.34.58	514000	
116	female	71	11	74	0	0	1	1.283000	34	462	2016-Mrz18-12.35.00	483000	
116	female	71	11	75	0	0	0	0.242000	34	462	2016-Mrz18-12.35.01	416000	
116	female	71	11	76	0	0	1	0.468000	35	463	2016-Mrz18-12.35.02	572000	
116	female	71	11	77	0	0	0	0.263000	35	463	2016-Mrz18-12.35.03	527000	
116	female	71	11	78	0	0	0	0.341000	35	463	2016-Mrz18-12.35.04	558000	
116	female	71	11	79	0	0	0	0.078000	35	463	2016-Mrz18-12.35.05	330000	
116	female	71	11	80	0	0	0	0.113000	35	463	2016-Mrz18-12.35.06	135000	
116	female	71	11	81	1	1	0	0.940000	35	463	2016-Mrz18-12.35.07	763000	
116	female	71	11	82	1	1	0	0.032000	35	463	2016-Mrz18-12.35.08	489000	
116	female	71	11	83	1	1	0	0.074000	35	463	2016-Mrz18-12.35.09	260000	
116	female	71	11	84	2	2	0	0.704000	35	463	2016-Mrz18-12.35.10	655000	
116	female	71	11	85	2	2	1	0.093000	36	464	2016-Mrz18-12.35.11	444000	
116	female	71	11	86	2	2	0	0.080000	36	464	2016-Mrz18-12.35.12	219000	
116	female	71	11	87	2	2	1	0.096000	37	465	2016-Mrz18-12.35.13	10000	
116	female	71	11	88	2	2	1	0.194000	38	466	2016-Mrz18-12.35.13	897000	
116	female	71	11	89	2	2	0	0.123000	38	466	2016-Mrz18-12.35.14	713000	
116	female	71	11	90	2	2	1	0.435000	39	467	2016-Mrz18-12.35.15	837000	
116	female	71	11	91	2	2	0	0.494000	39	467	2016-Mrz18-12.35.17	19000	
116	female	71	11	92	2	2	0	0.383000	39	467	2016-Mrz18-12.35.18	95000	
116	female	71	11	93	3	3	0	0.852000	39	467	2016-Mrz18-12.35.19	637000	
116	female	71	11	94	3	3	0	0.174000	39	467	2016-Mrz18-12.35.20	505000	
116	female	71	11	95	3	3	0	0.170000	39	467	2016-Mrz18-12.35.21	372000	
116	female	71	11	96	3	3	0	0.183000	39	467	2016-Mrz18-12.35.22	246000	
116	female	71	11	97	7	7	0	1.357000	39	467	2016-Mrz18-12.35.24	289000	
116	female	71	11	98	7	7	1	0.170000	40	468	2016-Mrz18-12.35.25	152000	
116	female	71	11	99	7	7	1	0.339000	41	469	2016-Mrz18-12.35.26	181000	
116	female	71	12	0	0	0	1	1.872000	1	470	2016-Mrz18-12.35.31	217000	
116	female	71	12	1	0	0	0	0.418000	1	470	2016-Mrz18-12.35.32	235000	
116	female	71	12	2	0	0	0	0.159000	1	470	2016-Mrz18-12.35.32	997000	
116	female	71	12	3	1	1	0	0.941000	1	470	2016-Mrz18-12.35.34	544000	
116	female	71	12	4	1	1	0	0.201000	1	470	2016-Mrz18-12.35.35	356000	
116	female	71	12	5	1	1	0	0.246000	1	470	2016-Mrz18-12.35.36	209000	
116	female	71	12	6	2	2	1	0.753000	2	471	2016-Mrz18-12.35.37	576000	
116	female	71	12	7	2	2	1	0.322000	3	472	2016-Mrz18-12.35.38	513000	
116	female	71	12	8	2	2	0	0.304000	3	472	2016-Mrz18-12.35.39	432000	
116	female	71	12	9	3	3	1	0.977000	4	473	2016-Mrz18-12.35.41	30000	
116	female	71	12	10	3	3	1	0.164000	5	474	2016-Mrz18-12.35.41	818000	
116	female	71	12	11	3	3	1	0.152000	6	475	2016-Mrz18-12.35.42	592000	
116	female	71	12	12	3	3	1	0.178000	7	476	2016-Mrz18-12.35.43	390000	
116	female	71	12	13	3	3	0	0.156000	7	476	2016-Mrz18-12.35.44	168000	
116	female	71	12	14	2	2	0	1.137000	7	476	2016-Mrz18-12.35.45	926000	
116	female	71	12	15	2	2	0	0.203000	7	476	2016-Mrz18-12.35.46	752000	
116	female	71	12	16	1	1	1	0.944000	8	477	2016-Mrz18-12.35.48	318000	
116	female	71	12	17	1	1	1	0.395000	9	478	2016-Mrz18-12.35.49	337000	
116	female	71	12	18	1	1	0	0.184000	9	478	2016-Mrz18-12.35.50	143000	
116	female	71	12	19	0	0	1	1.177000	10	479	2016-Mrz18-12.35.51	945000	
116	female	71	12	20	0	0	0	0.224000	10	479	2016-Mrz18-12.35.52	793000	
116	female	71	12	21	0	0	0	0.407000	10	479	2016-Mrz18-12.35.53	824000	
116	female	71	12	22	0	0	0	0.265000	10	479	2016-Mrz18-12.35.54	713000	
116	female	71	12	23	1	1	1	0.591000	11	480	2016-Mrz18-12.35.55	927000	
116	female	71	12	24	1	1	0	0.578000	11	480	2016-Mrz18-12.35.57	129000	
116	female	71	12	25	2	2	1	1.232000	12	481	2016-Mrz18-12.35.58	982000	
116	female	71	12	26	2	2	1	0.203000	13	482	2016-Mrz18-12.35.59	807000	
116	female	71	12	27	2	2	0	0.162000	13	482	2016-Mrz18-12.36.00	595000	
116	female	71	12	28	2	2	0	0.662000	13	482	2016-Mrz18-12.36.01	880000	
116	female	71	12	29	3	3	0	0.952000	13	482	2016-Mrz18-12.36.03	455000	
116	female	71	12	30	3	3	1	0.130000	14	483	2016-Mrz18-12.36.04	209000	
116	female	71	12	31	3	3	0	0.270000	14	483	2016-Mrz18-12.36.05	105000	
116	female	71	12	32	3	3	1	0.551000	15	484	2016-Mrz18-12.36.06	279000	
116	female	71	12	33	3	3	0	0.304000	15	484	2016-Mrz18-12.36.07	209000	
116	female	71	12	34	3	3	1	0.223000	16	485	2016-Mrz18-12.36.08	57000	
116	female	71	12	35	3	3	0	0.263000	16	485	2016-Mrz18-12.36.08	946000	
116	female	71	12	36	3	3	0	0.189000	16	485	2016-Mrz18-12.36.09	759000	
116	female	71	12	37	2	2	0	1.080000	16	485	2016-Mrz18-12.36.11	462000	
116	female	71	12	38	2	2	0	0.130000	16	485	2016-Mrz18-12.36.12	217000	
116	female	71	12	39	2	2	1	0.463000	17	486	2016-Mrz18-12.36.13	304000	
116	female	71	12	40	2	2	1	0.367000	18	487	2016-Mrz18-12.36.14	297000	
116	female	71	12	41	2	2	0	0.175000	18	487	2016-Mrz18-12.36.15	96000	
116	female	71	12	42	1	1	1	0.800000	19	488	2016-Mrz18-12.36.16	519000	
116	female	71	12	43	1	1	1	0.297000	20	489	2016-Mrz18-12.36.17	439000	
116	female	71	12	44	1	1	0	0.144000	20	489	2016-Mrz18-12.36.18	209000	
116	female	71	12	45	1	1	0	0.382000	20	489	2016-Mrz18-12.36.19	215000	
116	female	71	12	46	1	1	1	0.151000	21	490	2016-Mrz18-12.36.19	992000	
116	female	71	12	47	1	1	1	0.351000	22	491	2016-Mrz18-12.36.20	967000	
116	female	71	12	48	1	1	1	0.136000	23	492	2016-Mrz18-12.36.21	730000	
116	female	71	12	49	1	1	0	0.125000	23	492	2016-Mrz18-12.36.22	481000	
116	female	71	12	50	0	0	0	0.878000	23	492	2016-Mrz18-12.36.23	982000	
116	female	71	12	51	0	0	1	0.320000	24	493	2016-Mrz18-12.36.24	929000	
116	female	71	12	52	0	0	0	0.190000	24	493	2016-Mrz18-12.36.25	745000	
116	female	71	12	53	1	1	1	0.814000	25	494	2016-Mrz18-12.36.27	182000	
116	female	71	12	54	1	1	0	0.184000	25	494	2016-Mrz18-12.36.27	992000	
116	female	71	12	55	2	2	0	1.063000	25	494	2016-Mrz18-12.36.29	679000	
116	female	71	12	56	2	2	1	0.216000	26	495	2016-Mrz18-12.36.30	522000	
116	female	71	12	57	2	2	0	0.389000	26	495	2016-Mrz18-12.36.31	535000	
116	female	71	12	58	3	3	1	0.840000	27	496	2016-Mrz18-12.36.32	999000	
116	female	71	12	59	3	3	1	0.248000	28	497	2016-Mrz18-12.36.33	873000	
116	female	71	12	60	3	3	0	0.254000	28	497	2016-Mrz18-12.36.34	755000	
116	female	71	12	61	2	2	1	0.723000	29	498	2016-Mrz18-12.36.36	101000	
116	female	71	12	62	2	2	0	0.217000	29	498	2016-Mrz18-12.36.36	947000	
116	female	71	12	63	2	2	0	0.179000	29	498	2016-Mrz18-12.36.37	752000	
116	female	71	12	64	2	2	1	0.318000	30	499	2016-Mrz18-12.36.38	697000	
116	female	71	12	65	2	2	0	0.341000	30	499	2016-Mrz18-12.36.39	665000	
116	female	71	12	66	2	2	0	0.285000	30	499	2016-Mrz18-12.36.40	578000	
116	female	71	12	67	1	1	0	0.612000	30	499	2016-Mrz18-12.36.41	813000	
116	female	71	12	68	1	1	1	0.121000	31	500	2016-Mrz18-12.36.42	563000	
116	female	71	12	69	1	1	1	0.139000	32	501	2016-Mrz18-12.36.43	328000	
116	female	71	12	70	1	1	0	0.141000	32	501	2016-Mrz18-12.36.44	96000	
116	female	71	12	71	1	1	1	0.326000	33	502	2016-Mrz18-12.36.45	48000	
116	female	71	12	72	1	1	1	0.278000	34	503	2016-Mrz18-12.36.45	951000	
116	female	71	12	73	1	1	0	0.199000	34	503	2016-Mrz18-12.36.46	776000	
116	female	71	12	74	0	0	1	1.510000	35	504	2016-Mrz18-12.36.48	910000	
116	female	71	12	75	0	0	0	0.104000	35	504	2016-Mrz18-12.36.49	642000	
116	female	71	12	76	0	0	0	0.180000	35	504	2016-Mrz18-12.36.50	451000	
116	female	71	12	77	0	0	0	0.153000	35	504	2016-Mrz18-12.36.51	235000	
116	female	71	12	78	1	1	0	0.498000	35	504	2016-Mrz18-12.36.52	359000	
116	female	71	12	79	1	1	1	0.221000	36	505	2016-Mrz18-12.36.53	210000	
116	female	71	12	80	1	1	0	0.283000	36	505	2016-Mrz18-12.36.54	123000	
116	female	71	12	81	1	1	0	0.114000	36	505	2016-Mrz18-12.36.54	866000	
116	female	71	12	82	1	1	1	0.595000	37	506	2016-Mrz18-12.36.56	85000	
116	female	71	12	83	1	1	0	0.456000	37	506	2016-Mrz18-12.36.57	166000	
116	female	71	12	84	1	1	1	0.135000	38	507	2016-Mrz18-12.36.57	929000	
116	female	71	12	85	1	1	1	0.316000	39	508	2016-Mrz18-12.36.58	874000	
116	female	71	12	86	1	1	1	0.147000	40	509	2016-Mrz18-12.36.59	647000	
116	female	71	12	87	1	1	0	0.062000	40	509	2016-Mrz18-12.37.00	338000	
116	female	71	12	88	1	1	0	0.107000	40	509	2016-Mrz18-12.37.01	74000	
116	female	71	12	89	2	2	1	0.674000	41	510	2016-Mrz18-12.37.02	374000	
116	female	71	12	90	2	2	1	0.015000	42	511	2016-Mrz18-12.37.03	17000	
116	female	71	12	91	2	2	0	0.195000	42	511	2016-Mrz18-12.37.03	843000	
116	female	71	12	92	2	2	0	0.345000	42	511	2016-Mrz18-12.37.04	815000	
116	female	71	12	93	2	2	0	0.158000	42	511	2016-Mrz18-12.37.05	600000	
116	female	71	12	94	3	3	1	0.604000	43	512	2016-Mrz18-12.37.06	831000	
116	female	71	12	95	3	3	1	0.325000	44	513	2016-Mrz18-12.37.07	785000	
116	female	71	12	96	3	3	1	0.067000	45	514	2016-Mrz18-12.37.08	477000	
116	female	71	12	97	3	3	1	0.142000	46	515	2016-Mrz18-12.37.09	251000	
116	female	71	12	98	3	3	0	0.137000	46	515	2016-Mrz18-12.37.10	17000	
116	female	71	12	99	2	2	1	1.123000	47	516	2016-Mrz18-12.37.11	765000	
116	female	71	13	0	0	0	0	1.489000	0	516	2016-Mrz18-12.37.16	132000	
116	female	71	13	1	0	0	0	0.200000	0	516	2016-Mrz18-12.37.16	974000	
116	female	71	13	2	0	0	1	0.190000	1	517	2016-Mrz18-12.37.17	810000	
116	female	71	13	3	0	0	1	0.570000	2	518	2016-Mrz18-12.37.19	21000	
116	female	71	13	4	0	0	0	0.143000	2	518	2016-Mrz18-12.37.19	807000	
116	female	71	13	5	1	1	0	0.885000	2	518	2016-Mrz18-12.37.21	341000	
116	female	71	13	6	1	1	0	0.118000	2	518	2016-Mrz18-12.37.22	108000	
116	female	71	13	7	1	1	0	0.151000	2	518	2016-Mrz18-12.37.22	911000	
116	female	71	13	8	2	2	0	0.540000	2	518	2016-Mrz18-12.37.24	105000	
116	female	71	13	9	2	2	0	0.218000	2	518	2016-Mrz18-12.37.24	980000	
116	female	71	13	10	2	2	1	0.143000	3	519	2016-Mrz18-12.37.25	780000	
116	female	71	13	11	2	2	0	0.519000	3	519	2016-Mrz18-12.37.26	954000	
116	female	71	13	12	3	3	1	0.897000	4	520	2016-Mrz18-12.37.28	508000	
116	female	71	13	13	3	3	0	0.135000	4	520	2016-Mrz18-12.37.29	304000	
116	female	71	13	14	3	3	1	0.354000	5	521	2016-Mrz18-12.37.30	321000	
116	female	71	13	15	3	3	1	0.154000	6	522	2016-Mrz18-12.37.31	137000	
116	female	71	13	16	3	3	0	0.114000	6	522	2016-Mrz18-12.37.31	915000	
116	female	71	13	17	3	3	1	0.384000	7	523	2016-Mrz18-12.37.32	961000	
116	female	71	13	18	3	3	0	0.401000	7	523	2016-Mrz18-12.37.34	25000	
116	female	71	13	19	7	7	0	0.458000	7	523	2016-Mrz18-12.37.35	149000	
116	female	71	13	20	7	7	1	0.430000	8	524	2016-Mrz18-12.37.36	247000	
116	female	71	13	21	7	7	0	0.483000	8	524	2016-Mrz18-12.37.37	397000	
116	female	71	13	22	7	7	0	0.972000	8	524	2016-Mrz18-12.37.39	39000	
116	female	71	13	23	6	6	1	1.507000	9	525	2016-Mrz18-12.37.41	218000	
116	female	71	13	24	6	6	1	0.128000	10	526	2016-Mrz18-12.37.42	25000	
116	female	71	13	25	6	6	0	0.137000	10	526	2016-Mrz18-12.37.42	839000	
116	female	71	13	26	6	6	0	0.403000	10	526	2016-Mrz18-12.37.43	915000	
116	female	71	13	27	5	5	1	1.047000	11	527	2016-Mrz18-12.37.45	639000	
116	female	71	13	28	5	5	0	0.155000	11	527	2016-Mrz18-12.37.46	476000	
116	female	71	13	29	5	5	0	0.181000	11	527	2016-Mrz18-12.37.47	343000	
116	female	71	13	30	4	4	0	1.131000	11	527	2016-Mrz18-12.37.49	156000	
116	female	71	13	31	4	4	0	0.214000	11	527	2016-Mrz18-12.37.50	59000	
116	female	71	13	32	4	4	0	0.198000	11	527	2016-Mrz18-12.37.50	948000	
116	female	71	13	33	4	4	0	0.182000	11	527	2016-Mrz18-12.37.51	820000	
116	female	71	13	34	0	0	0	0.733000	11	527	2016-Mrz18-12.37.53	238000	
116	female	71	13	35	0	0	0	0.059000	11	527	2016-Mrz18-12.37.53	990000	
116	female	71	13	36	0	0	1	0.507000	12	528	2016-Mrz18-12.37.55	184000	
116	female	71	13	37	0	0	0	0.288000	12	528	2016-Mrz18-12.37.56	162000	
116	female	71	13	38	0	0	0	0.151000	12	528	2016-Mrz18-12.37.57	6000	
116	female	71	13	39	1	1	1	0.555000	13	529	2016-Mrz18-12.37.58	248000	
116	female	71	13	40	1	1	0	0.080000	13	529	2016-Mrz18-12.37.59	20000	
116	female	71	13	41	1	1	0	0.309000	13	529	2016-Mrz18-12.38.00	19000	
116	female	71	13	42	1	1	0	0.174000	13	529	2016-Mrz18-12.38.00	883000	
116	female	71	13	43	2	2	1	1.189000	14	530	2016-Mrz18-12.38.02	757000	
116	female	71	13	44	2	2	1	0.371000	15	531	2016-Mrz18-12.38.03	818000	
116	female	71	13	45	2	2	1	0.126000	16	532	2016-Mrz18-12.38.04	636000	
116	female	71	13	46	2	2	1	0.108000	17	533	2016-Mrz18-12.38.05	434000	
116	female	71	13	47	2	2	1	0.127000	18	534	2016-Mrz18-12.38.06	251000	
116	female	71	13	48	2	2	0	0.126000	18	534	2016-Mrz18-12.38.07	66000	
116	female	71	13	49	2	2	1	0.350000	19	535	2016-Mrz18-12.38.08	104000	
116	female	71	13	50	2	2	0	0.168000	19	535	2016-Mrz18-12.38.08	965000	
116	female	71	13	51	2	2	0	0.147000	19	535	2016-Mrz18-12.38.09	802000	
116	female	71	13	52	3	3	0	0.774000	19	535	2016-Mrz18-12.38.11	261000	
116	female	71	13	53	3	3	1	0.155000	20	536	2016-Mrz18-12.38.12	105000	
116	female	71	13	54	3	3	1	0.223000	21	537	2016-Mrz18-12.38.13	16000	
116	female	71	13	55	3	3	0	0.224000	21	537	2016-Mrz18-12.38.13	930000	
116	female	71	13	56	3	3	1	0.262000	22	538	2016-Mrz18-12.38.14	881000	
116	female	71	13	57	3	3	0	0.335000	22	538	2016-Mrz18-12.38.15	907000	
116	female	71	13	58	3	3	1	0.149000	23	539	2016-Mrz18-12.38.16	747000	
116	female	71	13	59	3	3	0	0.277000	23	539	2016-Mrz18-12.38.17	716000	
116	female	71	13	60	3	3	0	1.028000	23	539	2016-Mrz18-12.38.19	430000	
116	female	71	13	61	7	7	1	1.114000	24	540	2016-Mrz18-12.38.21	228000	
116	female	71	13	62	7	7	1	0.147000	25	541	2016-Mrz18-12.38.22	70000	
