
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
123	male	74	10	72	4	4	0	1.059000	29	437	2016-Apr27-11.05.33	56000	
123	male	74	10	73	0	0	0	0.555000	29	437	2016-Apr27-11.05.34	304000	
123	male	74	10	74	1	1	0	0.586000	29	437	2016-Apr27-11.05.35	583000	
123	male	74	10	75	2	2	0	0.692000	29	437	2016-Apr27-11.05.36	967000	
123	male	74	10	76	3	3	1	0.371000	30	438	2016-Apr27-11.05.38	32000	
123	male	74	10	77	3	3	1	0.739000	31	439	2016-Apr27-11.05.39	465000	
123	male	74	10	78	3	3	0	0.345000	31	439	2016-Apr27-11.05.40	503000	
123	male	74	10	79	7	7	0	0.707000	31	439	2016-Apr27-11.05.41	901000	
123	male	74	10	80	6	6	0	0.382000	31	439	2016-Apr27-11.05.42	975000	
123	male	74	10	81	5	5	1	0.220000	32	440	2016-Apr27-11.05.43	887000	
123	male	74	10	82	5	5	1	0.675000	33	441	2016-Apr27-11.05.45	257000	
123	male	74	10	83	5	5	0	0.634000	33	441	2016-Apr27-11.05.46	582000	
123	male	74	10	84	4	4	0	0.485000	33	441	2016-Apr27-11.05.47	761000	
123	male	74	10	85	3	3	1	0.881000	34	442	2016-Apr27-11.05.49	338000	
123	male	74	10	86	3	3	0	0.584000	34	442	2016-Apr27-11.05.50	616000	
123	male	74	10	87	2	2	0	0.578000	34	442	2016-Apr27-11.05.51	887000	
123	male	74	10	88	1	1	1	0.483000	35	443	2016-Apr27-11.05.53	64000	
123	male	74	10	89	1	1	1	0.426000	36	444	2016-Apr27-11.05.54	182000	
123	male	74	10	90	1	1	1	0.699000	37	445	2016-Apr27-11.05.55	574000	
123	male	74	10	91	1	1	1	0.244000	38	446	2016-Apr27-11.05.56	513000	
123	male	74	10	92	1	1	1	0.185000	39	447	2016-Apr27-11.05.57	392000	
123	male	74	10	93	1	1	1	0.210000	40	448	2016-Apr27-11.05.58	295000	
123	male	74	10	94	1	1	0	0.419000	40	448	2016-Apr27-11.05.59	406000	
123	male	74	10	95	0	0	0	0.492000	40	448	2016-Apr27-11.06.00	591000	
123	male	74	10	96	0	0	0	1.379000	40	448	2016-Apr27-11.06.02	662000	
123	male	74	10	97	2	2	1	0.364000	41	449	2016-Apr27-11.06.03	718000	
123	male	74	10	98	2	2	0	0.267000	41	449	2016-Apr27-11.06.04	679000	
123	male	74	10	99	6	6	0	0.779000	41	449	2016-Apr27-11.06.06	153000	
123	male	74	11	0	0	0	0	2.773000	0	449	2016-Apr27-11.06.11	710000	
123	male	74	11	1	1	1	1	0.476000	1	450	2016-Apr27-11.06.12	798000	
123	male	74	11	2	1	1	0	0.796000	1	450	2016-Apr27-11.06.14	204000	
123	male	74	11	3	1	1	0	0.703000	1	450	2016-Apr27-11.06.15	518000	
123	male	74	11	4	2	2	0	0.445000	1	450	2016-Apr27-11.06.16	578000	
123	male	74	11	5	2	2	0	0.384000	1	450	2016-Apr27-11.06.17	580000	
123	male	74	11	6	3	3	0	0.319000	1	450	2016-Apr27-11.06.18	520000	
123	male	74	11	7	3	3	0	0.330000	1	450	2016-Apr27-11.06.19	472000	
123	male	74	11	8	0	0	1	0.738000	2	451	2016-Apr27-11.06.20	831000	
123	male	74	11	9	0	0	1	0.682000	3	452	2016-Apr27-11.06.22	137000	
123	male	74	11	10	0	0	0	0.425000	3	452	2016-Apr27-11.06.23	186000	
123	male	74	11	11	1	1	0	0.384000	3	452	2016-Apr27-11.06.24	193000	
123	male	74	11	12	1	1	0	0.321000	3	452	2016-Apr27-11.06.25	139000	
123	male	74	11	13	0	0	0	0.320000	3	452	2016-Apr27-11.06.26	84000	
123	male	74	11	14	2	2	0	0.503000	3	452	2016-Apr27-11.06.27	211000	
123	male	74	11	15	3	3	0	0.528000	3	452	2016-Apr27-11.06.28	362000	
123	male	74	11	16	2	2	1	0.793000	4	453	2016-Apr27-11.06.29	779000	
123	male	74	11	17	3	3	1	1.039000	5	454	2016-Apr27-11.06.31	441000	
123	male	74	11	18	2	2	0	1.017000	5	454	2016-Apr27-11.06.33	83000	
123	male	74	11	19	3	3	0	0.464000	5	454	2016-Apr27-11.06.34	171000	
123	male	74	11	20	1	1	1	0.960000	6	455	2016-Apr27-11.06.35	756000	
123	male	74	11	21	0	0	0	1.758000	6	455	2016-Apr27-11.06.38	137000	
123	male	74	11	22	1	1	1	0.506000	7	456	2016-Apr27-11.06.39	266000	
123	male	74	11	23	1	1	1	0.264000	8	457	2016-Apr27-11.06.40	154000	
123	male	74	11	24	1	1	0	0.321000	8	457	2016-Apr27-11.06.41	102000	
123	male	74	11	25	2	2	0	0.573000	8	457	2016-Apr27-11.06.42	299000	
123	male	74	11	26	3	3	0	0.495000	8	457	2016-Apr27-11.06.43	420000	
123	male	74	11	27	0	0	1	0.807000	9	458	2016-Apr27-11.06.44	854000	
123	male	74	11	28	0	0	1	0.438000	10	459	2016-Apr27-11.06.45	917000	
123	male	74	11	29	0	0	0	0.318000	10	459	2016-Apr27-11.06.46	861000	
123	male	74	11	30	1	1	1	0.638000	11	460	2016-Apr27-11.06.48	125000	
123	male	74	11	31	1	1	0	0.351000	11	460	2016-Apr27-11.06.49	104000	
123	male	74	11	32	0	0	0	0.603000	11	460	2016-Apr27-11.06.50	331000	
123	male	74	11	33	2	2	1	0.560000	12	461	2016-Apr27-11.06.51	516000	
123	male	74	11	34	2	2	0	0.374000	12	461	2016-Apr27-11.06.52	516000	
123	male	74	11	35	3	3	0	0.391000	12	461	2016-Apr27-11.06.53	533000	
123	male	74	11	36	0	0	0	1.310000	12	461	2016-Apr27-11.06.55	470000	
123	male	74	11	37	1	1	1	0.773000	13	462	2016-Apr27-11.06.56	870000	
123	male	74	11	38	1	1	0	0.277000	13	462	2016-Apr27-11.06.57	774000	
123	male	74	11	39	0	0	1	0.629000	14	463	2016-Apr27-11.06.59	30000	
123	male	74	11	40	0	0	0	0.781000	14	463	2016-Apr27-11.07.00	438000	
123	male	74	11	41	2	2	0	0.734000	14	463	2016-Apr27-11.07.01	797000	
123	male	74	11	42	3	3	0	0.559000	14	463	2016-Apr27-11.07.02	981000	
123	male	74	11	43	2	2	0	0.630000	14	463	2016-Apr27-11.07.04	238000	
123	male	74	11	44	1	1	1	0.142000	15	464	2016-Apr27-11.07.05	9000	
123	male	74	11	45	1	1	1	0.443000	16	465	2016-Apr27-11.07.06	78000	
123	male	74	11	46	0	0	1	0.766000	17	466	2016-Apr27-11.07.07	470000	
123	male	74	11	47	0	0	1	0.494000	18	467	2016-Apr27-11.07.08	591000	
123	male	74	11	48	1	1	1	0.373000	19	468	2016-Apr27-11.07.09	591000	
123	male	74	11	49	1	1	1	0.397000	20	469	2016-Apr27-11.07.10	613000	
123	male	74	11	50	0	0	0	0.462000	20	469	2016-Apr27-11.07.11	701000	
123	male	74	11	51	1	1	0	0.670000	20	469	2016-Apr27-11.07.12	999000	
123	male	74	11	52	2	2	1	0.540000	21	470	2016-Apr27-11.07.14	166000	
123	male	74	11	53	2	2	0	0.527000	21	470	2016-Apr27-11.07.15	317000	
123	male	74	11	54	3	3	0	0.519000	21	470	2016-Apr27-11.07.16	464000	
123	male	74	11	55	2	2	0	0.477000	21	470	2016-Apr27-11.07.17	567000	
123	male	74	11	56	3	3	0	0.598000	21	470	2016-Apr27-11.07.18	790000	
123	male	74	11	57	1	1	0	0.655000	21	470	2016-Apr27-11.07.20	70000	
123	male	74	11	58	0	0	1	0.510000	22	471	2016-Apr27-11.07.21	210000	
123	male	74	11	59	0	0	1	0.474000	23	472	2016-Apr27-11.07.22	313000	
123	male	74	11	60	0	0	1	0.515000	24	473	2016-Apr27-11.07.23	456000	
123	male	74	11	61	0	0	1	0.396000	25	474	2016-Apr27-11.07.24	478000	
123	male	74	11	62	0	0	0	0.583000	25	474	2016-Apr27-11.07.25	688000	
123	male	74	11	63	1	1	1	0.828000	26	475	2016-Apr27-11.07.27	144000	
123	male	74	11	64	1	1	0	0.925000	26	475	2016-Apr27-11.07.28	698000	
123	male	74	11	65	2	2	1	0.515000	27	476	2016-Apr27-11.07.29	841000	
123	male	74	11	66	2	2	1	0.524000	28	477	2016-Apr27-11.07.30	993000	
123	male	74	11	67	2	2	1	0.931000	29	478	2016-Apr27-11.07.32	554000	
123	male	74	11	68	2	2	0	0.714000	29	478	2016-Apr27-11.07.33	898000	
123	male	74	11	69	0	0	1	0.956000	30	479	2016-Apr27-11.07.35	482000	
123	male	74	11	70	0	0	0	0.395000	30	479	2016-Apr27-11.07.36	507000	
123	male	74	11	71	2	2	0	0.706000	30	479	2016-Apr27-11.07.37	842000	
123	male	74	11	72	3	3	1	0.490000	31	480	2016-Apr27-11.07.38	959000	
123	male	74	11	73	3	3	0	0.445000	31	480	2016-Apr27-11.07.40	38000	
123	male	74	11	74	1	1	1	0.823000	32	481	2016-Apr27-11.07.41	489000	
123	male	74	11	75	1	1	0	0.492000	32	481	2016-Apr27-11.07.42	608000	
123	male	74	11	76	3	3	1	0.572000	33	482	2016-Apr27-11.07.43	810000	
123	male	74	11	77	3	3	0	0.339000	33	482	2016-Apr27-11.07.44	778000	
123	male	74	11	78	2	2	1	0.460000	34	483	2016-Apr27-11.07.45	867000	
123	male	74	11	79	2	2	0	0.291000	34	483	2016-Apr27-11.07.46	787000	
123	male	74	11	80	0	0	1	0.459000	35	484	2016-Apr27-11.07.47	874000	
123	male	74	11	81	0	0	1	0.300000	36	485	2016-Apr27-11.07.48	802000	
123	male	74	11	82	0	0	1	0.595000	37	486	2016-Apr27-11.07.50	27000	
123	male	74	11	83	0	0	0	0.315000	37	486	2016-Apr27-11.07.50	972000	
123	male	74	11	84	1	1	0	0.434000	37	486	2016-Apr27-11.07.52	34000	
123	male	74	11	85	2	2	0	0.355000	37	486	2016-Apr27-11.07.53	18000	
123	male	74	11	86	3	3	0	0.267000	37	486	2016-Apr27-11.07.53	914000	
123	male	74	11	87	0	0	0	0.666000	37	486	2016-Apr27-11.07.55	211000	
123	male	74	11	88	1	1	0	0.451000	37	486	2016-Apr27-11.07.56	291000	
123	male	74	11	89	2	2	1	0.362000	38	487	2016-Apr27-11.07.57	283000	
123	male	74	11	90	2	2	1	0.354000	39	488	2016-Apr27-11.07.58	268000	
123	male	74	11	91	2	2	1	0.530000	40	489	2016-Apr27-11.07.59	427000	
123	male	74	11	92	2	2	1	0.258000	41	490	2016-Apr27-11.08.00	314000	
123	male	74	11	93	2	2	1	0.228000	42	491	2016-Apr27-11.08.01	170000	
123	male	74	11	94	2	2	1	0.315000	43	492	2016-Apr27-11.08.02	116000	
123	male	74	11	95	2	2	0	0.306000	43	492	2016-Apr27-11.08.03	49000	
123	male	74	11	96	3	3	0	0.580000	43	492	2016-Apr27-11.08.04	261000	
123	male	74	11	97	2	2	1	0.360000	44	493	2016-Apr27-11.08.05	251000	
123	male	74	11	98	2	2	1	0.268000	45	494	2016-Apr27-11.08.06	147000	
123	male	74	11	99	2	2	1	0.211000	46	495	2016-Apr27-11.08.06	989000	
123	male	74	12	0	0	0	1	13.701000	1	496	2016-Apr27-11.08.24	387000	
123	male	74	12	1	0	0	1	1.020000	2	497	2016-Apr27-11.08.26	53000	
123	male	74	12	2	0	0	1	0.434000	3	498	2016-Apr27-11.08.27	132000	
123	male	74	12	3	0	0	0	0.611000	3	498	2016-Apr27-11.08.28	390000	
123	male	74	12	4	1	1	0	1.137000	3	498	2016-Apr27-11.08.30	179000	
123	male	74	12	5	1	1	0	0.971000	3	498	2016-Apr27-11.08.31	805000	
123	male	74	12	6	2	2	0	0.322000	3	498	2016-Apr27-11.08.32	785000	
123	male	74	12	7	3	3	1	0.526000	4	499	2016-Apr27-11.08.33	976000	
123	male	74	12	8	3	3	0	0.279000	4	499	2016-Apr27-11.08.34	920000	
123	male	74	12	9	2	2	0	0.471000	4	499	2016-Apr27-11.08.36	56000	
123	male	74	12	10	1	1	0	0.575000	4	499	2016-Apr27-11.08.37	295000	
123	male	74	12	11	4	4	1	0.905000	5	500	2016-Apr27-11.08.38	875000	
123	male	74	12	12	4	4	0	0.500000	5	500	2016-Apr27-11.08.40	45000	
123	male	74	12	13	5	5	1	0.506000	6	501	2016-Apr27-11.08.41	228000	
123	male	74	12	14	5	5	0	0.699000	6	501	2016-Apr27-11.08.42	603000	
123	male	74	12	15	4	4	1	0.404000	7	502	2016-Apr27-11.08.43	684000	
123	male	74	12	16	4	4	0	0.395000	7	502	2016-Apr27-11.08.44	755000	
123	male	74	12	17	5	5	0	0.205000	7	502	2016-Apr27-11.08.45	638000	
123	male	74	12	18	6	6	0	0.506000	7	502	2016-Apr27-11.08.46	828000	
123	male	74	12	19	6	6	0	0.380000	7	502	2016-Apr27-11.08.47	891000	
123	male	74	12	20	7	7	1	0.189000	8	503	2016-Apr27-11.08.48	771000	
123	male	74	12	21	7	7	0	0.765000	8	503	2016-Apr27-11.08.50	224000	
123	male	74	12	22	0	0	1	1.248000	9	504	2016-Apr27-11.08.52	161000	
123	male	74	12	23	0	0	0	0.519000	9	504	2016-Apr27-11.08.53	368000	
123	male	74	12	24	1	1	1	0.614000	10	505	2016-Apr27-11.08.54	671000	
123	male	74	12	25	1	1	0	0.641000	10	505	2016-Apr27-11.08.56	1000	
123	male	74	12	26	7	7	1	1.295000	11	506	2016-Apr27-11.08.57	985000	
123	male	74	12	27	7	7	1	0.263000	12	507	2016-Apr27-11.08.58	937000	
123	male	74	12	28	7	7	1	0.798000	13	508	2016-Apr27-11.09.00	426000	
123	male	74	12	29	7	7	1	0.653000	14	509	2016-Apr27-11.09.01	768000	
123	male	74	12	30	7	7	1	0.311000	15	510	2016-Apr27-11.09.02	769000	
123	male	74	12	31	7	7	1	0.270000	16	511	2016-Apr27-11.09.03	730000	
123	male	74	12	32	7	7	1	0.222000	17	512	2016-Apr27-11.09.04	642000	
123	male	74	12	33	7	7	1	0.247000	18	513	2016-Apr27-11.09.05	578000	
123	male	74	12	34	7	7	0	0.255000	18	513	2016-Apr27-11.09.06	524000	
123	male	74	12	35	6	6	0	0.605000	18	513	2016-Apr27-11.09.07	821000	
123	male	74	12	36	5	5	0	0.348000	18	513	2016-Apr27-11.09.08	860000	
123	male	74	12	37	4	4	1	0.389000	19	514	2016-Apr27-11.09.09	942000	
123	male	74	12	38	4	4	1	0.506000	20	515	2016-Apr27-11.09.11	139000	
123	male	74	12	39	4	4	0	0.237000	20	515	2016-Apr27-11.09.12	68000	
123	male	74	12	40	0	0	0	0.580000	20	515	2016-Apr27-11.09.13	341000	
123	male	74	12	41	1	1	0	0.363000	20	515	2016-Apr27-11.09.14	396000	
123	male	74	12	42	2	2	0	0.581000	20	515	2016-Apr27-11.09.15	669000	
123	male	74	12	43	2	2	0	0.483000	20	515	2016-Apr27-11.09.16	845000	
123	male	74	12	44	3	3	1	0.316000	21	516	2016-Apr27-11.09.17	854000	
123	male	74	12	45	3	3	0	0.394000	21	516	2016-Apr27-11.09.18	942000	
123	male	74	12	46	2	2	0	0.947000	21	516	2016-Apr27-11.09.20	579000	
123	male	74	12	47	0	0	1	0.566000	22	517	2016-Apr27-11.09.21	836000	
123	male	74	12	48	0	0	1	0.445000	23	518	2016-Apr27-11.09.22	969000	
123	male	74	12	49	0	0	1	0.319000	24	519	2016-Apr27-11.09.23	985000	
123	male	74	12	50	0	0	1	0.256000	25	520	2016-Apr27-11.09.24	930000	
123	male	74	12	51	0	0	0	0.264000	25	520	2016-Apr27-11.09.25	885000	
123	male	74	12	52	7	7	0	1.020000	25	520	2016-Apr27-11.09.27	595000	
123	male	74	12	53	6	6	1	0.510000	26	521	2016-Apr27-11.09.28	799000	
123	male	74	12	54	6	6	0	0.490000	26	521	2016-Apr27-11.09.29	981000	
123	male	74	12	55	7	7	0	0.452000	26	521	2016-Apr27-11.09.31	122000	
123	male	74	12	56	6	6	0	0.559000	26	521	2016-Apr27-11.09.32	374000	
123	male	74	12	57	5	5	1	0.139000	27	522	2016-Apr27-11.09.33	203000	
123	male	74	12	58	5	5	1	0.541000	28	523	2016-Apr27-11.09.34	435000	
123	male	74	12	59	5	5	0	0.205000	28	523	2016-Apr27-11.09.35	334000	
123	male	74	12	60	4	4	1	0.548000	29	524	2016-Apr27-11.09.36	571000	
123	male	74	12	61	4	4	0	0.294000	29	524	2016-Apr27-11.09.37	556000	
123	male	74	12	62	5	5	0	0.630000	29	524	2016-Apr27-11.09.38	876000	
123	male	74	12	63	6	6	0	0.541000	29	524	2016-Apr27-11.09.40	109000	
123	male	74	12	64	0	0	1	0.429000	30	525	2016-Apr27-11.09.41	230000	
123	male	74	12	65	0	0	0	0.418000	30	525	2016-Apr27-11.09.42	345000	
123	male	74	12	66	1	1	0	0.424000	30	525	2016-Apr27-11.09.43	462000	
123	male	74	12	67	2	2	0	0.555000	30	525	2016-Apr27-11.09.44	711000	
123	male	74	12	68	3	3	0	0.466000	30	525	2016-Apr27-11.09.45	870000	
123	male	74	12	69	0	0	1	0.756000	31	526	2016-Apr27-11.09.47	319000	
123	male	74	12	70	0	0	0	0.547000	31	526	2016-Apr27-11.09.48	558000	
123	male	74	12	71	4	4	1	0.883000	32	527	2016-Apr27-11.09.50	136000	
123	male	74	12	72	4	4	0	0.818000	32	527	2016-Apr27-11.09.51	647000	
123	male	74	12	73	7	7	1	0.779000	33	528	2016-Apr27-11.09.53	119000	
123	male	74	12	74	7	7	0	0.211000	33	528	2016-Apr27-11.09.54	23000	
123	male	74	12	75	6	6	0	0.402000	33	528	2016-Apr27-11.09.55	118000	
123	male	74	12	76	5	5	0	0.364000	33	528	2016-Apr27-11.09.56	177000	
123	male	74	12	77	4	4	1	0.320000	34	529	2016-Apr27-11.09.57	192000	
123	male	74	12	78	4	4	1	0.226000	35	530	2016-Apr27-11.09.58	111000	
123	male	74	12	79	4	4	0	0.642000	35	530	2016-Apr27-11.09.59	448000	
123	male	74	12	80	0	0	0	0.529000	35	530	2016-Apr27-11.10.00	671000	
123	male	74	12	81	1	1	0	0.498000	35	530	2016-Apr27-11.10.01	864000	
123	male	74	12	82	3	3	0	0.754000	35	530	2016-Apr27-11.10.03	311000	
123	male	74	12	83	2	2	0	0.379000	35	530	2016-Apr27-11.10.04	384000	
123	male	74	12	84	0	0	0	0.547000	35	530	2016-Apr27-11.10.05	624000	
123	male	74	12	85	1	1	0	0.730000	35	530	2016-Apr27-11.10.07	48000	
123	male	74	12	86	7	7	0	0.451000	35	530	2016-Apr27-11.10.08	191000	
123	male	74	12	87	6	6	0	0.540000	35	530	2016-Apr27-11.10.09	424000	
123	male	74	12	88	5	5	0	0.650000	35	530	2016-Apr27-11.10.10	772000	
123	male	74	12	89	4	4	0	0.334000	35	530	2016-Apr27-11.10.11	802000	
123	male	74	12	90	5	5	0	1.496000	35	530	2016-Apr27-11.10.13	993000	
123	male	74	12	91	6	6	0	0.393000	35	530	2016-Apr27-11.10.15	81000	
123	male	74	12	92	3	3	0	0.411000	35	530	2016-Apr27-11.10.16	210000	
123	male	74	12	93	2	2	1	0.409000	36	531	2016-Apr27-11.10.17	313000	
123	male	74	12	94	2	2	0	0.786000	36	531	2016-Apr27-11.10.18	793000	
123	male	74	12	95	1	1	0	0.545000	36	531	2016-Apr27-11.10.20	35000	
123	male	74	12	96	0	0	0	0.335000	36	531	2016-Apr27-11.10.21	63000	
123	male	74	12	97	1	1	0	0.788000	36	531	2016-Apr27-11.10.22	545000	
123	male	74	12	98	7	7	0	0.506000	36	531	2016-Apr27-11.10.23	746000	
123	male	74	12	99	6	6	0	0.489000	36	531	2016-Apr27-11.10.24	933000	
123	male	74	13	0	0	0	1	2.640000	1	532	2016-Apr27-11.10.30	482000	
123	male	74	13	1	0	0	0	1.017000	1	532	2016-Apr27-11.10.32	105000	
123	male	74	13	2	1	1	0	0.466000	1	532	2016-Apr27-11.10.33	184000	
123	male	74	13	3	2	2	1	0.915000	2	533	2016-Apr27-11.10.34	718000	
123	male	74	13	4	2	2	1	0.494000	3	534	2016-Apr27-11.10.35	830000	
123	male	74	13	5	2	2	0	0.477000	3	534	2016-Apr27-11.10.36	925000	
123	male	74	13	6	3	3	1	1.094000	4	535	2016-Apr27-11.10.38	645000	
123	male	74	13	7	3	3	1	0.286000	5	536	2016-Apr27-11.10.39	555000	
123	male	74	13	8	3	3	1	0.329000	6	537	2016-Apr27-11.10.40	509000	
123	male	74	13	9	3	3	1	0.439000	7	538	2016-Apr27-11.10.41	571000	
123	male	74	13	10	3	3	0	0.336000	7	538	2016-Apr27-11.10.42	529000	
123	male	74	13	11	0	0	0	1.090000	7	538	2016-Apr27-11.10.44	245000	
123	male	74	13	12	0	0	1	0.655000	8	539	2016-Apr27-11.10.45	526000	
123	male	74	13	13	0	0	0	0.566000	8	539	2016-Apr27-11.10.46	717000	
123	male	74	13	14	1	1	0	0.759000	8	539	2016-Apr27-11.10.48	102000	
123	male	74	13	15	0	0	0	0.341000	8	539	2016-Apr27-11.10.49	69000	
123	male	74	13	16	0	0	0	0.319000	8	539	2016-Apr27-11.10.50	13000	
123	male	74	13	17	2	2	0	0.551000	8	539	2016-Apr27-11.10.51	189000	
123	male	74	13	18	1	1	0	0.542000	8	539	2016-Apr27-11.10.52	357000	
123	male	74	13	19	3	3	0	0.590000	8	539	2016-Apr27-11.10.53	574000	
123	male	74	13	20	2	2	0	1.086000	8	539	2016-Apr27-11.10.55	285000	
123	male	74	13	21	3	3	1	0.535000	9	540	2016-Apr27-11.10.56	444000	
123	male	74	13	22	3	3	0	0.505000	9	540	2016-Apr27-11.10.57	573000	
123	male	74	13	23	2	2	1	0.880000	10	541	2016-Apr27-11.10.59	78000	
123	male	74	13	24	2	2	1	0.901000	11	542	2016-Apr27-11.11.00	605000	
123	male	74	13	25	2	2	0	0.679000	11	542	2016-Apr27-11.11.01	910000	
123	male	74	13	26	1	1	1	0.470000	12	543	2016-Apr27-11.11.03	5000	
123	male	74	13	27	1	1	1	0.391000	13	544	2016-Apr27-11.11.04	23000	
123	male	74	13	28	1	1	0	0.309000	13	544	2016-Apr27-11.11.04	958000	
123	male	74	13	29	0	0	0	0.398000	13	544	2016-Apr27-11.11.05	983000	
123	male	74	13	30	0	0	1	0.406000	14	545	2016-Apr27-11.11.07	17000	
123	male	74	13	31	0	0	0	0.772000	14	545	2016-Apr27-11.11.08	414000	
123	male	74	13	32	3	3	1	4.207000	15	546	2016-Apr27-11.11.13	248000	
123	male	74	13	33	3	3	0	0.485000	15	546	2016-Apr27-11.11.14	358000	
123	male	74	13	34	2	2	0	0.631000	15	546	2016-Apr27-11.11.15	615000	
123	male	74	13	35	3	3	1	0.598000	16	547	2016-Apr27-11.11.16	838000	
123	male	74	13	36	3	3	0	0.519000	16	547	2016-Apr27-11.11.17	984000	
123	male	74	13	37	1	1	1	0.669000	17	548	2016-Apr27-11.11.19	279000	
123	male	74	13	38	1	1	0	0.349000	17	548	2016-Apr27-11.11.20	255000	
123	male	74	13	39	0	0	1	0.558000	18	549	2016-Apr27-11.11.21	440000	
123	male	74	13	40	0	0	0	0.701000	18	549	2016-Apr27-11.11.22	766000	
123	male	74	13	41	1	1	1	0.598000	19	550	2016-Apr27-11.11.23	989000	
123	male	74	13	42	1	1	1	0.336000	20	551	2016-Apr27-11.11.24	952000	
123	male	74	13	43	1	1	0	0.382000	20	551	2016-Apr27-11.11.25	959000	
123	male	74	13	44	2	2	0	0.815000	20	551	2016-Apr27-11.11.27	399000	
123	male	74	13	45	3	3	0	0.686000	20	551	2016-Apr27-11.11.28	713000	
123	male	74	13	46	0	0	0	1.404000	20	551	2016-Apr27-11.11.30	742000	
123	male	74	13	47	1	1	0	0.614000	20	551	2016-Apr27-11.11.31	982000	
123	male	74	13	48	2	2	0	0.535000	20	551	2016-Apr27-11.11.33	143000	
123	male	74	13	49	3	3	1	0.342000	21	552	2016-Apr27-11.11.34	112000	
123	male	74	13	50	3	3	1	0.301000	22	553	2016-Apr27-11.11.35	41000	
123	male	74	13	51	3	3	0	0.349000	22	553	2016-Apr27-11.11.36	15000	
123	male	74	13	52	2	2	1	0.679000	23	554	2016-Apr27-11.11.37	321000	
123	male	74	13	53	3	3	1	0.284000	24	555	2016-Apr27-11.11.38	231000	
123	male	74	13	54	2	2	1	0.254000	25	556	2016-Apr27-11.11.39	113000	
123	male	74	13	55	3	3	1	0.788000	26	557	2016-Apr27-11.11.40	527000	
123	male	74	13	56	2	2	0	0.463000	26	557	2016-Apr27-11.11.41	619000	
123	male	74	13	57	3	3	1	0.979000	27	558	2016-Apr27-11.11.43	224000	
123	male	74	13	58	3	3	1	0.662000	28	559	2016-Apr27-11.11.44	513000	
123	male	74	13	59	3	3	0	0.725000	28	559	2016-Apr27-11.11.45	868000	
123	male	74	13	60	1	1	1	0.674000	29	560	2016-Apr27-11.11.47	168000	
123	male	74	13	61	1	1	1	0.573000	30	561	2016-Apr27-11.11.48	371000	
123	male	74	13	62	0	0	0	0.666000	30	561	2016-Apr27-11.11.49	666000	
123	male	74	13	63	1	1	1	0.388000	31	562	2016-Apr27-11.11.50	681000	
123	male	74	13	64	1	1	0	0.245000	31	562	2016-Apr27-11.11.51	554000	
123	male	74	13	65	3	3	1	0.732000	32	563	2016-Apr27-11.11.52	914000	
123	male	74	13	66	3	3	1	0.516000	33	564	2016-Apr27-11.11.54	57000	
123	male	74	13	67	3	3	1	0.540000	34	565	2016-Apr27-11.11.55	226000	
123	male	74	13	68	3	3	1	0.316000	35	566	2016-Apr27-11.11.56	171000	
123	male	74	13	69	3	3	0	0.259000	35	566	2016-Apr27-11.11.57	58000	
123	male	74	13	70	2	2	0	0.501000	35	566	2016-Apr27-11.11.58	187000	
123	male	74	13	71	3	3	1	0.524000	36	567	2016-Apr27-11.11.59	337000	
123	male	74	13	72	3	3	1	0.254000	37	568	2016-Apr27-11.12.00	218000	
123	male	74	13	73	3	3	1	0.237000	38	569	2016-Apr27-11.12.01	82000	
123	male	74	13	74	3	3	1	0.348000	39	570	2016-Apr27-11.12.02	60000	
123	male	74	13	75	3	3	0	0.330000	39	570	2016-Apr27-11.12.03	19000	
