
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
102	male	73	4	24	2	2	0	0.309000	9	154	2016-Feb29-10.47.35	992000	
102	male	73	4	25	2	2	0	0.253000	9	154	2016-Feb29-10.47.36	863000	
102	male	73	4	26	2	2	1	0.189000	10	155	2016-Feb29-10.47.37	672000	
102	male	73	4	27	2	2	0	0.389000	10	155	2016-Feb29-10.47.38	679000	
102	male	73	4	28	2	2	1	0.270000	11	156	2016-Feb29-10.47.39	569000	
102	male	73	4	29	2	2	1	0.819000	12	157	2016-Feb29-10.47.41	6000	
102	male	73	4	30	2	2	1	0.127000	13	158	2016-Feb29-10.47.41	752000	
102	male	73	4	31	2	2	0	0.157000	13	158	2016-Feb29-10.47.42	528000	
102	male	73	4	32	2	2	0	0.445000	13	158	2016-Feb29-10.47.43	591000	
102	male	73	4	33	3	3	1	0.174000	14	159	2016-Feb29-10.47.44	390000	
102	male	73	4	34	3	3	0	0.837000	14	159	2016-Feb29-10.47.45	854000	
102	male	73	4	35	3	3	0	0.302000	14	159	2016-Feb29-10.47.46	783000	
102	male	73	4	36	3	3	0	0.325000	14	159	2016-Feb29-10.47.47	735000	
102	male	73	4	37	3	3	0	0.437000	14	159	2016-Feb29-10.47.48	798000	
102	male	73	4	38	3	3	1	0.270000	15	160	2016-Feb29-10.47.49	693000	
102	male	73	4	39	3	3	0	0.367000	15	160	2016-Feb29-10.47.50	684000	
102	male	73	4	40	3	3	1	0.279000	16	161	2016-Feb29-10.47.51	591000	
102	male	73	4	41	3	3	1	0.285000	17	162	2016-Feb29-10.47.52	501000	
102	male	73	4	42	3	3	0	0.335000	17	162	2016-Feb29-10.47.53	462000	
102	male	73	4	43	0	0	1	1.245000	18	163	2016-Feb29-10.47.55	331000	
102	male	73	4	44	0	0	1	0.152000	19	164	2016-Feb29-10.47.56	112000	
102	male	73	4	45	0	0	1	0.252000	20	165	2016-Feb29-10.47.56	990000	
102	male	73	4	46	0	0	0	0.398000	20	165	2016-Feb29-10.47.58	13000	
102	male	73	4	47	0	0	1	0.095000	21	166	2016-Feb29-10.47.58	733000	
102	male	73	4	48	0	0	0	0.174000	21	166	2016-Feb29-10.47.59	535000	
102	male	73	4	49	0	0	1	0.165000	22	167	2016-Feb29-10.48.00	326000	
102	male	73	4	50	0	0	1	0.469000	23	168	2016-Feb29-10.48.01	421000	
102	male	73	4	51	0	0	0	0.478000	23	168	2016-Feb29-10.48.02	524000	
102	male	73	4	52	1	1	0	1.374000	23	168	2016-Feb29-10.48.04	524000	
102	male	73	4	53	1	1	1	0.247000	24	169	2016-Feb29-10.48.05	401000	
102	male	73	4	54	1	1	0	0.122000	24	169	2016-Feb29-10.48.06	150000	
102	male	73	4	55	1	1	1	0.125000	25	170	2016-Feb29-10.48.06	903000	
102	male	73	4	56	1	1	0	0.420000	25	170	2016-Feb29-10.48.07	949000	
102	male	73	4	57	1	1	0	0.053000	25	170	2016-Feb29-10.48.08	633000	
102	male	73	4	58	0	0	0	0.578000	25	170	2016-Feb29-10.48.09	836000	
102	male	73	4	59	0	0	1	0.206000	26	171	2016-Feb29-10.48.10	672000	
102	male	73	4	60	0	0	1	0.187000	27	172	2016-Feb29-10.48.11	488000	
102	male	73	4	61	0	0	0	0.203000	27	172	2016-Feb29-10.48.12	319000	
102	male	73	4	62	2	2	1	1.468000	28	173	2016-Feb29-10.48.14	413000	
102	male	73	4	63	2	2	0	0.357000	28	173	2016-Feb29-10.48.15	397000	
102	male	73	4	64	2	2	0	0.188000	28	173	2016-Feb29-10.48.16	216000	
102	male	73	4	65	2	2	1	0.402000	29	174	2016-Feb29-10.48.17	244000	
102	male	73	4	66	2	2	0	0.374000	29	174	2016-Feb29-10.48.18	245000	
102	male	73	4	67	2	2	1	0.284000	30	175	2016-Feb29-10.48.19	158000	
102	male	73	4	68	2	2	0	0.300000	30	175	2016-Feb29-10.48.20	87000	
102	male	73	4	69	2	2	0	0.275000	30	175	2016-Feb29-10.48.20	990000	
102	male	73	4	70	2	2	0	0.524000	30	175	2016-Feb29-10.48.22	141000	
102	male	73	4	71	1	1	0	0.565000	30	175	2016-Feb29-10.48.23	332000	
102	male	73	4	72	1	1	0	0.165000	30	175	2016-Feb29-10.48.24	126000	
102	male	73	4	73	1	1	1	0.196000	31	176	2016-Feb29-10.48.24	952000	
102	male	73	4	74	1	1	0	0.506000	31	176	2016-Feb29-10.48.26	85000	
102	male	73	4	75	1	1	1	0.221000	32	177	2016-Feb29-10.48.26	933000	
102	male	73	4	76	1	1	0	0.253000	32	177	2016-Feb29-10.48.27	814000	
102	male	73	4	77	1	1	0	0.203000	32	177	2016-Feb29-10.48.28	648000	
102	male	73	4	78	1	1	0	0.266000	32	177	2016-Feb29-10.48.29	543000	
102	male	73	4	79	0	0	1	0.425000	33	178	2016-Feb29-10.48.30	596000	
102	male	73	4	80	0	0	1	0.245000	34	179	2016-Feb29-10.48.31	471000	
102	male	73	4	81	0	0	1	0.145000	35	180	2016-Feb29-10.48.32	247000	
102	male	73	4	82	0	0	0	0.170000	35	180	2016-Feb29-10.48.33	49000	
102	male	73	4	83	0	0	1	0.136000	36	181	2016-Feb29-10.48.33	815000	
102	male	73	4	84	0	0	0	0.146000	36	181	2016-Feb29-10.48.34	589000	
102	male	73	4	85	0	0	0	0.123000	36	181	2016-Feb29-10.48.35	343000	
102	male	73	4	86	0	0	0	0.402000	36	181	2016-Feb29-10.48.36	371000	
102	male	73	4	87	0	0	0	0.062000	36	181	2016-Feb29-10.48.37	64000	
102	male	73	4	88	0	0	1	0.056000	37	182	2016-Feb29-10.48.37	752000	
102	male	73	4	89	0	0	0	0.385000	37	182	2016-Feb29-10.48.38	765000	
102	male	73	4	90	0	0	1	0.060000	38	183	2016-Feb29-10.48.39	457000	
102	male	73	4	91	0	0	1	0.208000	39	184	2016-Feb29-10.48.40	294000	
102	male	73	4	92	0	0	1	0.187000	40	185	2016-Feb29-10.48.41	109000	
102	male	73	4	93	0	0	1	0.276000	41	186	2016-Feb29-10.48.42	16000	
102	male	73	4	94	0	0	0	0.145000	41	186	2016-Feb29-10.48.42	791000	
102	male	73	4	95	0	0	0	0.258000	41	186	2016-Feb29-10.48.43	677000	
102	male	73	4	96	0	0	0	0.108000	41	186	2016-Feb29-10.48.44	412000	
102	male	73	4	97	1	1	0	0.284000	41	186	2016-Feb29-10.48.45	325000	
102	male	73	4	98	1	1	0	0.043000	41	186	2016-Feb29-10.48.45	999000	
102	male	73	4	99	1	1	1	0.273000	42	187	2016-Feb29-10.48.46	903000	
102	male	73	5	0	0	0	0	3.505000	0	187	2016-Feb29-10.48.53	665000	
102	male	73	5	1	0	0	0	0.369000	0	187	2016-Feb29-10.48.54	676000	
102	male	73	5	2	0	0	1	0.350000	1	188	2016-Feb29-10.48.55	668000	
102	male	73	5	3	0	0	1	0.429000	2	189	2016-Feb29-10.48.56	743000	
102	male	73	5	4	0	0	0	0.203000	2	189	2016-Feb29-10.48.57	592000	
102	male	73	5	5	0	0	0	0.163000	2	189	2016-Feb29-10.48.58	400000	
102	male	73	5	6	0	0	1	0.626000	3	190	2016-Feb29-10.48.59	668000	
102	male	73	5	7	0	0	1	0.207000	4	191	2016-Feb29-10.49.00	519000	
102	male	73	5	8	0	0	0	0.219000	4	191	2016-Feb29-10.49.01	385000	
102	male	73	5	9	0	0	0	0.194000	4	191	2016-Feb29-10.49.02	225000	
102	male	73	5	10	1	1	0	0.938000	4	191	2016-Feb29-10.49.03	810000	
102	male	73	5	11	1	1	0	0.161000	4	191	2016-Feb29-10.49.04	624000	
102	male	73	5	12	1	1	0	0.475000	4	191	2016-Feb29-10.49.05	751000	
102	male	73	5	13	1	1	0	0.300000	4	191	2016-Feb29-10.49.06	704000	
102	male	73	5	14	1	1	0	0.156000	4	191	2016-Feb29-10.49.07	512000	
102	male	73	5	15	1	1	1	0.131000	5	192	2016-Feb29-10.49.08	297000	
102	male	73	5	16	1	1	1	0.314000	6	193	2016-Feb29-10.49.09	263000	
102	male	73	5	17	1	1	1	0.180000	7	194	2016-Feb29-10.49.10	105000	
102	male	73	5	18	1	1	1	0.202000	8	195	2016-Feb29-10.49.10	962000	
102	male	73	5	19	1	1	1	0.210000	9	196	2016-Feb29-10.49.11	825000	
102	male	73	5	20	1	1	0	0.179000	9	196	2016-Feb29-10.49.12	658000	
102	male	73	5	21	1	1	1	0.211000	10	197	2016-Feb29-10.49.13	522000	
102	male	73	5	22	1	1	1	0.739000	11	198	2016-Feb29-10.49.14	909000	
102	male	73	5	23	1	1	0	0.488000	11	198	2016-Feb29-10.49.16	47000	
102	male	73	5	24	1	1	0	0.454000	11	198	2016-Feb29-10.49.17	154000	
102	male	73	5	25	1	1	1	0.180000	12	199	2016-Feb29-10.49.17	988000	
102	male	73	5	26	1	1	0	0.232000	12	199	2016-Feb29-10.49.18	875000	
102	male	73	5	27	1	1	0	0.186000	12	199	2016-Feb29-10.49.19	714000	
102	male	73	5	28	1	1	1	0.171000	13	200	2016-Feb29-10.49.20	537000	
102	male	73	5	29	1	1	0	0.372000	13	200	2016-Feb29-10.49.21	565000	
102	male	73	5	30	1	1	1	0.105000	14	201	2016-Feb29-10.49.22	324000	
102	male	73	5	31	1	1	1	0.162000	15	202	2016-Feb29-10.49.23	139000	
102	male	73	5	32	1	1	0	0.082000	15	202	2016-Feb29-10.49.23	878000	
102	male	73	5	33	1	1	1	0.256000	16	203	2016-Feb29-10.49.24	787000	
102	male	73	5	34	1	1	0	0.138000	16	203	2016-Feb29-10.49.25	580000	
102	male	73	5	35	1	1	0	0.226000	16	203	2016-Feb29-10.49.26	458000	
102	male	73	5	36	1	1	0	0.123000	16	203	2016-Feb29-10.49.27	240000	
102	male	73	5	37	1	1	1	0.095000	17	204	2016-Feb29-10.49.27	991000	
102	male	73	5	38	1	1	1	0.256000	18	205	2016-Feb29-10.49.28	901000	
102	male	73	5	39	1	1	1	0.242000	19	206	2016-Feb29-10.49.29	799000	
102	male	73	5	40	1	1	1	0.544000	20	207	2016-Feb29-10.49.30	995000	
102	male	73	5	41	1	1	0	0.076000	20	207	2016-Feb29-10.49.31	726000	
102	male	73	5	42	2	2	0	0.762000	20	207	2016-Feb29-10.49.33	146000	
102	male	73	5	43	2	2	1	0.173000	21	208	2016-Feb29-10.49.33	981000	
102	male	73	5	44	2	2	0	0.082000	21	208	2016-Feb29-10.49.34	725000	
102	male	73	5	45	2	2	1	0.257000	22	209	2016-Feb29-10.49.35	643000	
102	male	73	5	46	2	2	1	0.308000	23	210	2016-Feb29-10.49.36	613000	
102	male	73	5	47	2	2	1	0.283000	24	211	2016-Feb29-10.49.37	558000	
102	male	73	5	48	2	2	0	0.386000	24	211	2016-Feb29-10.49.38	605000	
102	male	73	5	49	2	2	1	0.074000	25	212	2016-Feb29-10.49.39	341000	
102	male	73	5	50	2	2	1	0.123000	26	213	2016-Feb29-10.49.40	125000	
102	male	73	5	51	2	2	1	0.090000	27	214	2016-Feb29-10.49.40	878000	
102	male	73	5	52	2	2	0	0.018000	27	214	2016-Feb29-10.49.41	560000	
102	male	73	5	53	2	2	0	0.385000	27	214	2016-Feb29-10.49.42	607000	
102	male	73	5	54	2	2	0	0.282000	27	214	2016-Feb29-10.49.43	550000	
102	male	73	5	55	3	3	0	1.147000	27	214	2016-Feb29-10.49.45	357000	
102	male	73	5	56	3	3	0	0.139000	27	214	2016-Feb29-10.49.46	164000	
102	male	73	5	57	3	3	0	0.077000	27	214	2016-Feb29-10.49.46	912000	
102	male	73	5	58	3	3	0	0.090000	27	214	2016-Feb29-10.49.47	671000	
102	male	73	5	59	3	3	0	0.043000	27	214	2016-Feb29-10.49.48	385000	
102	male	73	5	60	4	4	0	1.295000	27	214	2016-Feb29-10.49.50	349000	
102	male	73	5	61	4	4	0	0.084000	27	214	2016-Feb29-10.49.51	110000	
102	male	73	5	62	4	4	0	0.123000	27	214	2016-Feb29-10.49.51	909000	
102	male	73	5	63	4	4	0	0.012000	27	214	2016-Feb29-10.49.52	598000	
102	male	73	5	64	4	4	0	0.100000	27	214	2016-Feb29-10.49.53	374000	
102	male	73	5	65	4	4	1	0.003000	28	215	2016-Feb29-10.49.54	56000	
102	male	73	5	66	4	4	0	0.034000	28	215	2016-Feb29-10.49.54	769000	
102	male	73	5	67	4	4	0	0.105000	28	215	2016-Feb29-10.49.55	552000	
