
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
115	male	72	10	47	1	1	1	0.116000	23	456	2016-Mrz18-10.20.23	541000	
115	male	72	10	48	1	1	1	0.139000	24	457	2016-Mrz18-10.20.24	330000	
115	male	72	10	49	1	1	0	0.101000	24	457	2016-Mrz18-10.20.25	85000	
115	male	72	10	50	1	1	0	0.268000	24	457	2016-Mrz18-10.20.26	3000	
115	male	72	10	51	1	1	1	0.110000	25	458	2016-Mrz18-10.20.26	763000	
115	male	72	10	52	1	1	0	0.309000	25	458	2016-Mrz18-10.20.27	725000	
115	male	72	10	53	1	1	0	0.187000	25	458	2016-Mrz18-10.20.28	565000	
115	male	72	10	54	1	1	1	0.155000	26	459	2016-Mrz18-10.20.29	372000	
115	male	72	10	55	1	1	0	0.252000	26	459	2016-Mrz18-10.20.30	275000	
115	male	72	10	56	1	1	1	0.277000	27	460	2016-Mrz18-10.20.31	204000	
115	male	72	10	57	1	1	0	0.124000	27	460	2016-Mrz18-10.20.31	980000	
115	male	72	10	58	1	1	0	0.219000	27	460	2016-Mrz18-10.20.32	853000	
115	male	72	10	59	1	1	0	0.123000	27	460	2016-Mrz18-10.20.33	628000	
115	male	72	10	60	1	1	0	0.156000	27	460	2016-Mrz18-10.20.34	437000	
115	male	72	10	61	1	1	0	0.123000	27	460	2016-Mrz18-10.20.35	211000	
115	male	72	10	62	1	1	0	0.150000	27	460	2016-Mrz18-10.20.36	13000	
115	male	72	10	63	1	1	1	0.147000	28	461	2016-Mrz18-10.20.36	814000	
115	male	72	10	64	1	1	0	0.267000	28	461	2016-Mrz18-10.20.37	734000	
115	male	72	10	65	1	1	1	0.187000	29	462	2016-Mrz18-10.20.38	574000	
115	male	72	10	66	1	1	1	0.331000	30	463	2016-Mrz18-10.20.39	558000	
115	male	72	10	67	1	1	1	0.187000	31	464	2016-Mrz18-10.20.40	397000	
115	male	72	10	68	1	1	1	0.115000	32	465	2016-Mrz18-10.20.41	166000	
115	male	72	10	69	1	1	1	0.123000	33	466	2016-Mrz18-10.20.41	942000	
115	male	72	10	70	1	1	0	0.171000	33	466	2016-Mrz18-10.20.42	766000	
115	male	72	10	71	1	1	1	0.234000	34	467	2016-Mrz18-10.20.43	656000	
115	male	72	10	72	1	1	1	0.152000	35	468	2016-Mrz18-10.20.44	465000	
115	male	72	10	73	1	1	1	0.151000	36	469	2016-Mrz18-10.20.45	269000	
115	male	72	10	74	1	1	0	0.164000	36	469	2016-Mrz18-10.20.46	86000	
115	male	72	10	75	1	1	1	0.299000	37	470	2016-Mrz18-10.20.47	38000	
115	male	72	10	76	1	1	1	0.219000	38	471	2016-Mrz18-10.20.47	909000	
115	male	72	10	77	1	1	1	0.284000	39	472	2016-Mrz18-10.20.48	846000	
115	male	72	10	78	1	1	0	0.362000	39	472	2016-Mrz18-10.20.49	861000	
115	male	72	10	79	1	1	0	0.267000	39	472	2016-Mrz18-10.20.50	782000	
115	male	72	10	80	1	1	0	0.194000	39	472	2016-Mrz18-10.20.51	630000	
115	male	72	10	81	1	1	0	0.186000	39	472	2016-Mrz18-10.20.52	470000	
115	male	72	10	82	1	1	0	0.211000	39	472	2016-Mrz18-10.20.53	333000	
115	male	72	10	83	1	1	0	0.172000	39	472	2016-Mrz18-10.20.54	157000	
115	male	72	10	84	1	1	0	0.139000	39	472	2016-Mrz18-10.20.54	952000	
115	male	72	10	85	1	1	0	0.130000	39	472	2016-Mrz18-10.20.55	736000	
115	male	72	10	86	1	1	0	0.162000	39	472	2016-Mrz18-10.20.56	552000	
115	male	72	10	87	1	1	1	0.138000	40	473	2016-Mrz18-10.20.57	342000	
115	male	72	10	88	1	1	1	0.938000	41	474	2016-Mrz18-10.20.58	930000	
115	male	72	10	89	1	1	1	0.134000	42	475	2016-Mrz18-10.20.59	718000	
115	male	72	10	90	1	1	1	0.131000	43	476	2016-Mrz18-10.21.00	504000	
115	male	72	10	91	1	1	0	0.137000	43	476	2016-Mrz18-10.21.01	295000	
115	male	72	10	92	1	1	1	0.234000	44	477	2016-Mrz18-10.21.02	184000	
115	male	72	10	93	1	1	0	0.233000	44	477	2016-Mrz18-10.21.03	70000	
115	male	72	10	94	1	1	0	0.219000	44	477	2016-Mrz18-10.21.03	942000	
115	male	72	10	95	1	1	1	0.147000	45	478	2016-Mrz18-10.21.04	743000	
115	male	72	10	96	1	1	0	0.258000	45	478	2016-Mrz18-10.21.05	655000	
115	male	72	10	97	1	1	0	0.210000	45	478	2016-Mrz18-10.21.06	521000	
115	male	72	10	98	1	1	0	0.152000	45	478	2016-Mrz18-10.21.07	326000	
115	male	72	10	99	1	1	1	0.171000	46	479	2016-Mrz18-10.21.08	153000	
115	male	72	11	0	0	0	0	1.379000	0	479	2016-Mrz18-10.21.12	410000	
115	male	72	11	1	0	0	1	0.416000	1	480	2016-Mrz18-10.21.13	427000	
115	male	72	11	2	0	0	1	0.231000	2	481	2016-Mrz18-10.21.14	259000	
115	male	72	11	3	0	0	0	0.189000	2	481	2016-Mrz18-10.21.15	51000	
115	male	72	11	4	0	0	0	0.183000	2	481	2016-Mrz18-10.21.15	837000	
115	male	72	11	5	0	0	0	0.165000	2	481	2016-Mrz18-10.21.16	604000	
115	male	72	11	6	0	0	1	0.189000	3	482	2016-Mrz18-10.21.17	397000	
115	male	72	11	7	0	0	1	0.253000	4	483	2016-Mrz18-10.21.18	253000	
115	male	72	11	8	0	0	0	0.197000	4	483	2016-Mrz18-10.21.19	53000	
115	male	72	11	9	0	0	0	0.205000	4	483	2016-Mrz18-10.21.19	859000	
115	male	72	11	10	0	0	0	0.159000	4	483	2016-Mrz18-10.21.20	619000	
115	male	72	11	11	0	0	1	0.151000	5	484	2016-Mrz18-10.21.21	372000	
115	male	72	11	12	0	0	0	0.206000	5	484	2016-Mrz18-10.21.22	182000	
115	male	72	11	13	1	1	1	0.524000	6	485	2016-Mrz18-10.21.23	314000	
115	male	72	11	14	1	1	0	0.208000	6	485	2016-Mrz18-10.21.24	132000	
115	male	72	11	15	1	1	0	0.190000	6	485	2016-Mrz18-10.21.24	933000	
115	male	72	11	16	1	1	0	0.149000	6	485	2016-Mrz18-10.21.25	694000	
115	male	72	11	17	1	1	0	0.173000	6	485	2016-Mrz18-10.21.26	477000	
115	male	72	11	18	1	1	1	0.142000	7	486	2016-Mrz18-10.21.27	228000	
115	male	72	11	19	1	1	1	0.511000	8	487	2016-Mrz18-10.21.28	346000	
115	male	72	11	20	1	1	1	0.241000	9	488	2016-Mrz18-10.21.29	197000	
115	male	72	11	21	1	1	0	0.214000	9	488	2016-Mrz18-10.21.30	23000	
115	male	72	11	22	2	2	0	1.195000	9	488	2016-Mrz18-10.21.31	832000	
115	male	72	11	23	2	2	0	0.146000	9	488	2016-Mrz18-10.21.32	595000	
115	male	72	11	24	2	2	0	0.166000	9	488	2016-Mrz18-10.21.33	379000	
115	male	72	11	25	2	2	1	0.182000	10	489	2016-Mrz18-10.21.34	180000	
115	male	72	11	26	2	2	0	0.301000	10	489	2016-Mrz18-10.21.35	99000	
115	male	72	11	27	2	2	0	0.208000	10	489	2016-Mrz18-10.21.35	924000	
115	male	72	11	28	2	2	1	0.255000	11	490	2016-Mrz18-10.21.36	796000	
115	male	72	11	29	2	2	0	0.686000	11	490	2016-Mrz18-10.21.38	98000	
115	male	72	11	30	3	3	0	0.665000	11	490	2016-Mrz18-10.21.39	383000	
115	male	72	11	31	3	3	0	0.156000	11	490	2016-Mrz18-10.21.40	163000	
115	male	72	11	32	3	3	0	0.151000	11	490	2016-Mrz18-10.21.40	939000	
115	male	72	11	33	3	3	1	0.135000	12	491	2016-Mrz18-10.21.41	699000	
115	male	72	11	34	3	3	0	0.231000	12	491	2016-Mrz18-10.21.42	556000	
115	male	72	11	35	1	1	1	1.975000	13	492	2016-Mrz18-10.21.45	155000	
115	male	72	11	36	1	1	0	0.208000	13	492	2016-Mrz18-10.21.45	989000	
115	male	72	11	37	1	1	1	0.206000	14	493	2016-Mrz18-10.21.46	817000	
115	male	72	11	38	1	1	0	0.098000	14	493	2016-Mrz18-10.21.47	541000	
115	male	72	11	39	1	1	1	0.198000	15	494	2016-Mrz18-10.21.48	364000	
115	male	72	11	40	1	1	1	0.159000	16	495	2016-Mrz18-10.21.49	148000	
115	male	72	11	41	1	1	1	0.127000	17	496	2016-Mrz18-10.21.49	900000	
115	male	72	11	42	1	1	1	0.127000	18	497	2016-Mrz18-10.21.50	653000	
115	male	72	11	43	1	1	0	0.157000	18	497	2016-Mrz18-10.21.51	438000	
115	male	72	11	44	1	1	0	0.205000	18	497	2016-Mrz18-10.21.52	268000	
115	male	72	11	45	1	1	1	0.167000	19	498	2016-Mrz18-10.21.53	60000	
115	male	72	11	46	1	1	0	0.759000	19	498	2016-Mrz18-10.21.54	443000	
115	male	72	11	47	1	1	1	0.425000	20	499	2016-Mrz18-10.21.55	492000	
115	male	72	11	48	1	1	0	0.112000	20	499	2016-Mrz18-10.21.56	230000	
115	male	72	11	49	1	1	0	0.157000	20	499	2016-Mrz18-10.21.57	12000	
115	male	72	11	50	1	1	0	0.136000	20	499	2016-Mrz18-10.21.57	772000	
115	male	72	11	51	1	1	0	0.152000	20	499	2016-Mrz18-10.21.58	548000	
115	male	72	11	52	1	1	1	0.152000	21	500	2016-Mrz18-10.21.59	325000	
115	male	72	11	53	1	1	1	0.351000	22	501	2016-Mrz18-10.22.00	301000	
115	male	72	11	54	1	1	1	0.295000	23	502	2016-Mrz18-10.22.01	220000	
115	male	72	11	55	1	1	1	0.262000	24	503	2016-Mrz18-10.22.02	106000	
115	male	72	11	56	1	1	1	0.185000	25	504	2016-Mrz18-10.22.02	916000	
115	male	72	11	57	1	1	0	0.182000	25	504	2016-Mrz18-10.22.03	725000	
115	male	72	11	58	1	1	1	0.253000	26	505	2016-Mrz18-10.22.04	606000	
115	male	72	11	59	1	1	0	0.165000	26	505	2016-Mrz18-10.22.05	399000	
115	male	72	11	60	1	1	0	0.245000	26	505	2016-Mrz18-10.22.06	270000	
115	male	72	11	61	1	1	1	0.157000	27	506	2016-Mrz18-10.22.07	54000	
115	male	72	11	62	1	1	0	0.302000	27	506	2016-Mrz18-10.22.07	982000	
115	male	72	11	63	1	1	1	0.246000	28	507	2016-Mrz18-10.22.08	854000	
115	male	72	11	64	1	1	0	0.181000	28	507	2016-Mrz18-10.22.09	663000	
115	male	72	11	65	1	1	0	0.180000	28	507	2016-Mrz18-10.22.10	470000	
115	male	72	11	66	1	1	0	0.149000	28	507	2016-Mrz18-10.22.11	246000	
115	male	72	11	67	1	1	1	0.142000	29	508	2016-Mrz18-10.22.12	15000	
115	male	72	11	68	1	1	0	0.341000	29	508	2016-Mrz18-10.22.12	982000	
115	male	72	11	69	1	1	1	0.174000	30	509	2016-Mrz18-10.22.13	784000	
115	male	72	11	70	1	1	1	0.948000	31	510	2016-Mrz18-10.22.15	355000	
115	male	72	11	71	1	1	1	0.122000	32	511	2016-Mrz18-10.22.16	102000	
115	male	72	11	72	1	1	1	0.134000	33	512	2016-Mrz18-10.22.16	861000	
115	male	72	11	73	1	1	1	0.167000	34	513	2016-Mrz18-10.22.17	655000	
115	male	72	11	74	1	1	0	0.101000	34	513	2016-Mrz18-10.22.18	382000	
115	male	72	11	75	1	1	0	0.261000	34	513	2016-Mrz18-10.22.19	271000	
115	male	72	11	76	1	1	1	0.125000	35	514	2016-Mrz18-10.22.20	20000	
115	male	72	11	77	1	1	1	0.360000	36	515	2016-Mrz18-10.22.21	6000	
115	male	72	11	78	1	1	0	0.206000	36	515	2016-Mrz18-10.22.21	839000	
115	male	72	11	79	1	1	1	0.252000	37	516	2016-Mrz18-10.22.22	718000	
115	male	72	11	80	1	1	0	0.214000	37	516	2016-Mrz18-10.22.23	557000	
115	male	72	11	81	1	1	0	0.207000	37	516	2016-Mrz18-10.22.24	388000	
115	male	72	11	82	1	1	0	0.144000	37	516	2016-Mrz18-10.22.25	158000	
115	male	72	11	83	1	1	1	0.134000	38	517	2016-Mrz18-10.22.25	919000	
115	male	72	11	84	1	1	1	0.350000	39	518	2016-Mrz18-10.22.26	895000	
115	male	72	11	85	1	1	0	0.118000	39	518	2016-Mrz18-10.22.27	640000	
115	male	72	11	86	1	1	1	0.309000	40	519	2016-Mrz18-10.22.28	575000	
115	male	72	11	87	1	1	0	0.213000	40	519	2016-Mrz18-10.22.29	417000	
115	male	72	11	88	1	1	0	0.260000	40	519	2016-Mrz18-10.22.30	306000	
115	male	72	11	89	1	1	0	0.547000	40	519	2016-Mrz18-10.22.31	479000	
115	male	72	11	90	1	1	1	0.166000	41	520	2016-Mrz18-10.22.32	270000	
115	male	72	11	91	1	1	1	0.253000	42	521	2016-Mrz18-10.22.33	153000	
115	male	72	11	92	1	1	1	0.267000	43	522	2016-Mrz18-10.22.34	47000	
115	male	72	11	93	1	1	1	0.173000	44	523	2016-Mrz18-10.22.34	845000	
115	male	72	11	94	1	1	1	0.168000	45	524	2016-Mrz18-10.22.35	641000	
115	male	72	11	95	1	1	1	0.108000	46	525	2016-Mrz18-10.22.36	377000	
115	male	72	11	96	1	1	1	0.123000	47	526	2016-Mrz18-10.22.37	128000	
115	male	72	11	97	1	1	1	0.141000	48	527	2016-Mrz18-10.22.37	897000	
115	male	72	11	98	1	1	1	0.212000	49	528	2016-Mrz18-10.22.38	736000	
115	male	72	11	99	1	1	0	0.165000	49	528	2016-Mrz18-10.22.39	528000	
115	male	72	12	0	0	0	1	2.006000	1	529	2016-Mrz18-10.22.53	76000	
115	male	72	12	1	0	0	1	0.385000	2	530	2016-Mrz18-10.22.54	103000	
115	male	72	12	2	0	0	1	0.165000	3	531	2016-Mrz18-10.22.54	917000	
115	male	72	12	3	0	0	0	0.137000	3	531	2016-Mrz18-10.22.55	697000	
115	male	72	12	4	0	0	1	0.253000	4	532	2016-Mrz18-10.22.56	592000	
115	male	72	12	5	0	0	0	0.134000	4	532	2016-Mrz18-10.22.57	370000	
115	male	72	12	6	0	0	0	0.228000	4	532	2016-Mrz18-10.22.58	240000	
115	male	72	12	7	0	0	1	0.158000	5	533	2016-Mrz18-10.22.59	42000	
115	male	72	12	8	0	0	1	0.164000	6	534	2016-Mrz18-10.22.59	851000	
115	male	72	12	9	0	0	1	0.155000	7	535	2016-Mrz18-10.23.00	651000	
115	male	72	12	10	0	0	1	0.123000	8	536	2016-Mrz18-10.23.01	418000	
115	male	72	12	11	0	0	0	0.124000	8	536	2016-Mrz18-10.23.02	185000	
115	male	72	12	12	0	0	1	0.285000	9	537	2016-Mrz18-10.23.03	111000	
115	male	72	12	13	0	0	0	0.119000	9	537	2016-Mrz18-10.23.03	873000	
115	male	72	12	14	0	0	1	0.164000	10	538	2016-Mrz18-10.23.04	680000	
115	male	72	12	15	0	0	0	0.109000	10	538	2016-Mrz18-10.23.05	434000	
115	male	72	12	16	0	0	0	0.260000	10	538	2016-Mrz18-10.23.06	335000	
115	male	72	12	17	0	0	0	0.151000	10	538	2016-Mrz18-10.23.07	130000	
115	male	72	12	18	0	0	0	0.132000	10	538	2016-Mrz18-10.23.07	906000	
115	male	72	12	19	0	0	1	0.164000	11	539	2016-Mrz18-10.23.08	714000	
115	male	72	12	20	0	0	0	0.220000	11	539	2016-Mrz18-10.23.09	578000	
115	male	72	12	21	0	0	0	0.228000	11	539	2016-Mrz18-10.23.10	449000	
115	male	72	12	22	0	0	0	0.268000	11	539	2016-Mrz18-10.23.11	361000	
115	male	72	12	23	0	0	1	0.269000	12	540	2016-Mrz18-10.23.12	276000	
115	male	72	12	24	0	0	0	0.178000	12	540	2016-Mrz18-10.23.13	98000	
115	male	72	12	25	0	0	0	0.260000	12	540	2016-Mrz18-10.23.14	1000	
115	male	72	12	26	0	0	1	0.132000	13	541	2016-Mrz18-10.23.14	778000	
115	male	72	12	27	0	0	0	0.341000	13	541	2016-Mrz18-10.23.15	765000	
115	male	72	12	28	1	1	0	0.530000	13	541	2016-Mrz18-10.23.16	941000	
115	male	72	12	29	1	1	0	0.162000	13	541	2016-Mrz18-10.23.17	755000	
115	male	72	12	30	1	1	0	0.132000	13	541	2016-Mrz18-10.23.18	537000	
115	male	72	12	31	1	1	1	0.165000	14	542	2016-Mrz18-10.23.19	354000	
115	male	72	12	32	1	1	0	0.484000	14	542	2016-Mrz18-10.23.20	487000	
115	male	72	12	33	1	1	0	0.207000	14	542	2016-Mrz18-10.23.21	344000	
115	male	72	12	34	2	2	0	0.118000	14	542	2016-Mrz18-10.23.22	118000	
115	male	72	12	35	2	2	0	0.128000	14	542	2016-Mrz18-10.23.22	903000	
115	male	72	12	36	2	2	0	0.119000	14	542	2016-Mrz18-10.23.23	679000	
115	male	72	12	37	2	2	0	0.143000	14	542	2016-Mrz18-10.23.24	479000	
115	male	72	12	38	2	2	0	0.126000	14	542	2016-Mrz18-10.23.25	265000	
115	male	72	12	39	3	3	1	0.574000	15	543	2016-Mrz18-10.23.26	502000	
115	male	72	12	40	3	3	0	0.305000	15	543	2016-Mrz18-10.23.27	469000	
115	male	72	12	41	3	3	1	0.146000	16	544	2016-Mrz18-10.23.28	281000	
115	male	72	12	42	3	3	0	0.134000	16	544	2016-Mrz18-10.23.29	82000	
115	male	72	12	43	3	3	0	0.205000	16	544	2016-Mrz18-10.23.29	949000	
115	male	72	12	44	3	3	0	0.130000	16	544	2016-Mrz18-10.23.30	745000	
115	male	72	12	45	4	4	1	0.941000	17	545	2016-Mrz18-10.23.32	352000	
115	male	72	12	46	4	4	0	0.215000	17	545	2016-Mrz18-10.23.33	237000	
115	male	72	12	47	4	4	1	0.153000	18	546	2016-Mrz18-10.23.34	59000	
115	male	72	12	48	4	4	0	0.186000	18	546	2016-Mrz18-10.23.34	915000	
115	male	72	12	49	4	4	1	0.227000	19	547	2016-Mrz18-10.23.35	814000	
115	male	72	12	50	4	4	1	0.144000	20	548	2016-Mrz18-10.23.36	628000	
115	male	72	12	51	4	4	0	0.147000	20	548	2016-Mrz18-10.23.37	446000	
115	male	72	12	52	4	4	1	0.329000	21	549	2016-Mrz18-10.23.38	443000	
115	male	72	12	53	4	4	0	0.180000	21	549	2016-Mrz18-10.23.39	295000	
115	male	72	12	54	4	4	1	0.208000	22	550	2016-Mrz18-10.23.40	172000	
115	male	72	12	55	4	4	0	0.154000	22	550	2016-Mrz18-10.23.40	995000	
115	male	72	12	56	5	5	1	0.756000	23	551	2016-Mrz18-10.23.42	425000	
115	male	72	12	57	5	5	0	0.190000	23	551	2016-Mrz18-10.23.43	292000	
115	male	72	12	58	5	5	0	0.211000	23	551	2016-Mrz18-10.23.44	179000	
115	male	72	12	59	5	5	0	0.115000	23	551	2016-Mrz18-10.23.44	972000	
115	male	72	12	60	5	5	1	0.172000	24	552	2016-Mrz18-10.23.45	823000	
115	male	72	12	61	5	5	1	0.209000	25	553	2016-Mrz18-10.23.46	709000	
115	male	72	12	62	5	5	0	0.138000	25	553	2016-Mrz18-10.23.47	523000	
115	male	72	12	63	6	6	0	0.893000	25	553	2016-Mrz18-10.23.49	95000	
115	male	72	12	64	6	6	0	0.200000	25	553	2016-Mrz18-10.23.49	977000	
115	male	72	12	65	6	6	0	0.166000	25	553	2016-Mrz18-10.23.50	827000	
115	male	72	12	66	7	7	1	0.660000	26	554	2016-Mrz18-10.23.52	174000	
115	male	72	12	67	7	7	0	0.161000	26	554	2016-Mrz18-10.23.53	26000	
115	male	72	12	68	7	7	1	0.172000	27	555	2016-Mrz18-10.23.53	891000	
115	male	72	12	69	7	7	1	0.139000	28	556	2016-Mrz18-10.23.54	723000	
115	male	72	12	70	7	7	1	0.141000	29	557	2016-Mrz18-10.23.55	556000	
115	male	72	12	71	7	7	1	0.108000	30	558	2016-Mrz18-10.23.56	357000	
115	male	72	12	72	7	7	1	0.115000	31	559	2016-Mrz18-10.23.57	164000	
115	male	72	12	73	7	7	1	0.092000	32	560	2016-Mrz18-10.23.57	947000	
115	male	72	12	74	7	7	1	0.253000	33	561	2016-Mrz18-10.23.58	889000	
115	male	72	12	75	7	7	1	0.127000	34	562	2016-Mrz18-10.23.59	710000	
115	male	72	12	76	7	7	0	0.170000	34	562	2016-Mrz18-10.24.00	571000	
115	male	72	12	77	7	7	0	0.269000	34	562	2016-Mrz18-10.24.01	532000	
115	male	72	12	78	7	7	0	0.484000	34	562	2016-Mrz18-10.24.02	706000	
115	male	72	12	79	7	7	1	0.214000	35	563	2016-Mrz18-10.24.03	612000	
115	male	72	12	80	7	7	0	0.196000	35	563	2016-Mrz18-10.24.04	501000	
115	male	72	12	81	7	7	0	0.195000	35	563	2016-Mrz18-10.24.05	388000	
115	male	72	12	82	7	7	0	0.172000	35	563	2016-Mrz18-10.24.06	254000	
115	male	72	12	83	7	7	0	0.154000	35	563	2016-Mrz18-10.24.07	101000	
115	male	72	12	84	7	7	1	0.163000	36	564	2016-Mrz18-10.24.07	957000	
115	male	72	12	85	7	7	1	0.163000	37	565	2016-Mrz18-10.24.08	813000	
115	male	72	12	86	7	7	0	0.147000	37	565	2016-Mrz18-10.24.09	651000	
115	male	72	12	87	7	7	1	0.196000	38	566	2016-Mrz18-10.24.10	540000	
115	male	72	12	88	7	7	1	0.236000	39	567	2016-Mrz18-10.24.11	469000	
115	male	72	12	89	7	7	0	0.170000	39	567	2016-Mrz18-10.24.12	334000	
115	male	72	12	90	7	7	1	0.250000	40	568	2016-Mrz18-10.24.13	277000	
115	male	72	12	91	7	7	0	0.099000	40	568	2016-Mrz18-10.24.14	69000	
115	male	72	12	92	7	7	1	0.187000	41	569	2016-Mrz18-10.24.14	949000	
115	male	72	12	93	7	7	0	0.204000	41	569	2016-Mrz18-10.24.15	846000	
115	male	72	12	94	7	7	1	0.235000	42	570	2016-Mrz18-10.24.16	772000	
115	male	72	12	95	7	7	0	0.164000	42	570	2016-Mrz18-10.24.17	631000	
115	male	72	12	96	7	7	0	0.210000	42	570	2016-Mrz18-10.24.18	533000	
115	male	72	12	97	7	7	0	0.124000	42	570	2016-Mrz18-10.24.19	351000	
115	male	72	12	98	7	7	1	0.122000	43	571	2016-Mrz18-10.24.20	166000	
115	male	72	12	99	7	7	1	0.123000	44	572	2016-Mrz18-10.24.20	982000	
115	male	72	13	0	0	0	1	1.895000	1	573	2016-Mrz18-10.24.34	898000	
115	male	72	13	1	0	0	0	0.368000	1	573	2016-Mrz18-10.24.35	870000	
115	male	72	13	2	0	0	0	0.179000	1	573	2016-Mrz18-10.24.36	655000	
115	male	72	13	3	0	0	1	0.162000	2	574	2016-Mrz18-10.24.37	421000	
115	male	72	13	4	0	0	0	0.211000	2	574	2016-Mrz18-10.24.38	239000	
115	male	72	13	5	0	0	0	0.202000	2	574	2016-Mrz18-10.24.39	46000	
115	male	72	13	6	0	0	0	0.178000	2	574	2016-Mrz18-10.24.39	832000	
115	male	72	13	7	1	1	0	0.377000	2	574	2016-Mrz18-10.24.40	819000	
115	male	72	13	8	1	1	0	0.150000	2	574	2016-Mrz18-10.24.41	578000	
115	male	72	13	9	1	1	0	0.159000	2	574	2016-Mrz18-10.24.42	348000	
115	male	72	13	10	1	1	1	0.141000	3	575	2016-Mrz18-10.24.43	99000	
115	male	72	13	11	1	1	1	0.214000	4	576	2016-Mrz18-10.24.43	923000	
115	male	72	13	12	1	1	0	0.230000	4	576	2016-Mrz18-10.24.44	765000	
115	male	72	13	13	1	1	1	0.181000	5	577	2016-Mrz18-10.24.45	557000	
115	male	72	13	14	1	1	0	0.156000	5	577	2016-Mrz18-10.24.46	326000	
115	male	72	13	15	1	1	1	0.276000	6	578	2016-Mrz18-10.24.47	213000	
115	male	72	13	16	1	1	1	0.181000	7	579	2016-Mrz18-10.24.48	3000	
115	male	72	13	17	1	1	0	0.214000	7	579	2016-Mrz18-10.24.48	828000	
115	male	72	13	18	1	1	0	0.149000	7	579	2016-Mrz18-10.24.49	590000	
115	male	72	13	19	1	1	1	0.172000	8	580	2016-Mrz18-10.24.50	373000	
115	male	72	13	20	1	1	1	0.165000	9	581	2016-Mrz18-10.24.51	150000	
115	male	72	13	21	1	1	1	0.212000	10	582	2016-Mrz18-10.24.51	973000	
115	male	72	13	22	1	1	0	0.165000	10	582	2016-Mrz18-10.24.52	751000	
115	male	72	13	23	1	1	1	0.170000	11	583	2016-Mrz18-10.24.53	533000	
115	male	72	13	24	1	1	0	0.212000	11	583	2016-Mrz18-10.24.54	356000	
115	male	72	13	25	1	1	0	0.237000	11	583	2016-Mrz18-10.24.55	205000	
115	male	72	13	26	1	1	1	0.196000	12	584	2016-Mrz18-10.24.56	14000	
115	male	72	13	27	1	1	1	0.276000	13	585	2016-Mrz18-10.24.56	903000	
115	male	72	13	28	1	1	0	0.203000	13	585	2016-Mrz18-10.24.57	719000	
115	male	72	13	29	1	1	1	0.171000	14	586	2016-Mrz18-10.24.58	502000	
115	male	72	13	30	1	1	1	0.124000	15	587	2016-Mrz18-10.24.59	239000	
115	male	72	13	31	1	1	0	0.131000	15	587	2016-Mrz18-10.24.59	983000	
115	male	72	13	32	1	1	0	0.163000	15	587	2016-Mrz18-10.25.00	759000	
115	male	72	13	33	1	1	1	0.139000	16	588	2016-Mrz18-10.25.01	511000	
115	male	72	13	34	1	1	0	0.259000	16	588	2016-Mrz18-10.25.02	382000	
115	male	72	13	35	2	2	1	0.723000	17	589	2016-Mrz18-10.25.03	721000	
115	male	72	13	36	2	2	1	0.209000	18	590	2016-Mrz18-10.25.04	549000	
115	male	72	13	37	2	2	0	0.197000	18	590	2016-Mrz18-10.25.05	365000	
115	male	72	13	38	2	2	0	0.222000	18	590	2016-Mrz18-10.25.06	206000	
115	male	72	13	39	2	2	0	0.189000	18	590	2016-Mrz18-10.25.07	14000	
115	male	72	13	40	2	2	1	0.173000	19	591	2016-Mrz18-10.25.07	806000	
115	male	72	13	41	2	2	1	0.187000	20	592	2016-Mrz18-10.25.08	612000	
115	male	72	13	42	2	2	0	0.165000	20	592	2016-Mrz18-10.25.09	397000	
115	male	72	13	43	2	2	0	0.245000	20	592	2016-Mrz18-10.25.10	259000	
115	male	72	13	44	2	2	0	0.151000	20	592	2016-Mrz18-10.25.11	31000	
115	male	72	13	45	2	2	0	0.155000	20	592	2016-Mrz18-10.25.11	805000	
115	male	72	13	46	2	2	1	0.181000	21	593	2016-Mrz18-10.25.12	605000	
115	male	72	13	47	2	2	1	0.205000	22	594	2016-Mrz18-10.25.13	428000	
115	male	72	13	48	2	2	0	0.182000	22	594	2016-Mrz18-10.25.14	228000	
115	male	72	13	49	3	3	1	0.590000	23	595	2016-Mrz18-10.25.15	444000	
115	male	72	13	50	3	3	1	0.356000	24	596	2016-Mrz18-10.25.16	427000	
115	male	72	13	51	3	3	1	0.224000	25	597	2016-Mrz18-10.25.17	275000	
115	male	72	13	52	3	3	1	0.208000	26	598	2016-Mrz18-10.25.18	106000	
115	male	72	13	53	3	3	0	0.280000	26	598	2016-Mrz18-10.25.19	11000	
115	male	72	13	54	3	3	0	0.247000	26	598	2016-Mrz18-10.25.19	884000	
115	male	72	13	55	3	3	1	0.134000	27	599	2016-Mrz18-10.25.20	644000	
115	male	72	13	56	3	3	0	0.199000	27	599	2016-Mrz18-10.25.21	467000	
115	male	72	13	57	3	3	1	0.224000	28	600	2016-Mrz18-10.25.22	317000	
115	male	72	13	58	3	3	0	0.182000	28	600	2016-Mrz18-10.25.23	123000	
115	male	72	13	59	3	3	1	0.342000	29	601	2016-Mrz18-10.25.24	92000	
115	male	72	13	60	3	3	0	0.174000	29	601	2016-Mrz18-10.25.24	893000	
115	male	72	13	61	3	3	0	0.318000	29	601	2016-Mrz18-10.25.25	835000	
115	male	72	13	62	3	3	1	0.248000	30	602	2016-Mrz18-10.25.26	708000	
