
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
119	male	71	7	31	3	3	1	0.115000	13	269	2016-Mrz30-14.17.43	687000	
119	male	71	7	32	3	3	0	0.130000	13	269	2016-Mrz30-14.17.44	444000	
119	male	71	7	33	3	3	1	0.093000	14	270	2016-Mrz30-14.17.45	163000	
119	male	71	7	34	2	2	0	0.140000	14	270	2016-Mrz30-14.17.45	931000	
119	male	71	7	35	2	2	1	0.228000	15	271	2016-Mrz30-14.17.46	788000	
119	male	71	7	36	2	2	0	0.100000	15	271	2016-Mrz30-14.17.47	517000	
119	male	71	7	37	2	2	0	0.307000	15	271	2016-Mrz30-14.17.48	452000	
119	male	71	7	38	1	1	0	0.564000	15	271	2016-Mrz30-14.17.49	641000	
119	male	71	7	39	1	1	0	0.023000	15	271	2016-Mrz30-14.17.50	294000	
119	male	71	7	40	1	1	0	0.042000	15	271	2016-Mrz30-14.17.50	965000	
119	male	71	7	41	1	1	1	0.043000	16	272	2016-Mrz30-14.17.51	638000	
119	male	71	7	42	1	1	0	0.042000	16	272	2016-Mrz30-14.17.52	309000	
119	male	71	7	43	1	1	1	0.770000	17	273	2016-Mrz30-14.17.53	704000	
119	male	71	7	44	1	1	0	0.119000	17	273	2016-Mrz30-14.17.54	451000	
119	male	71	7	45	0	0	1	0.397000	18	274	2016-Mrz30-14.17.55	473000	
119	male	71	7	46	0	0	0	0.014000	18	274	2016-Mrz30-14.17.56	114000	
119	male	71	7	47	0	0	0	0.062000	18	274	2016-Mrz30-14.17.56	805000	
119	male	71	7	48	0	0	1	0.043000	19	275	2016-Mrz30-14.17.57	479000	
119	male	71	7	49	0	0	1	0.049000	20	276	2016-Mrz30-14.17.58	158000	
119	male	71	7	50	0	0	1	0.106000	21	277	2016-Mrz30-14.17.58	893000	
119	male	71	7	51	0	0	0	0.099000	21	277	2016-Mrz30-14.17.59	618000	
119	male	71	7	52	0	0	1	0.189000	22	278	2016-Mrz30-14.18.00	436000	
119	male	71	7	53	0	0	1	0.099000	23	279	2016-Mrz30-14.18.01	164000	
119	male	71	7	54	0	0	1	0.083000	24	280	2016-Mrz30-14.18.01	875000	
119	male	71	7	55	0	0	0	0.108000	24	280	2016-Mrz30-14.18.02	611000	
119	male	71	7	56	0	0	1	0.188000	25	281	2016-Mrz30-14.18.03	429000	
119	male	71	7	57	0	0	0	0.074000	25	281	2016-Mrz30-14.18.04	133000	
119	male	71	7	58	0	0	1	0.066000	26	282	2016-Mrz30-14.18.04	830000	
119	male	71	7	59	0	0	1	0.105000	27	283	2016-Mrz30-14.18.05	565000	
119	male	71	7	60	0	0	0	0.106000	27	283	2016-Mrz30-14.18.06	299000	
119	male	71	7	61	0	0	0	0.076000	27	283	2016-Mrz30-14.18.07	5000	
119	male	71	7	62	0	0	1	0.082000	28	284	2016-Mrz30-14.18.07	718000	
119	male	71	7	63	0	0	1	0.192000	29	285	2016-Mrz30-14.18.08	539000	
119	male	71	7	64	0	0	0	0.188000	29	285	2016-Mrz30-14.18.09	356000	
119	male	71	7	65	1	1	0	0.531000	29	285	2016-Mrz30-14.18.10	515000	
119	male	71	7	66	1	1	0	0.060000	29	285	2016-Mrz30-14.18.11	206000	
119	male	71	7	67	1	1	0	0.152000	29	285	2016-Mrz30-14.18.11	990000	
119	male	71	7	68	1	1	1	1.081000	30	286	2016-Mrz30-14.18.13	698000	
119	male	71	7	69	1	1	0	0.061000	30	286	2016-Mrz30-14.18.14	388000	
119	male	71	7	70	1	1	1	0.018000	31	287	2016-Mrz30-14.18.15	37000	
119	male	71	7	71	1	1	0	0.034000	31	287	2016-Mrz30-14.18.15	702000	
119	male	71	7	72	1	1	0	0.025000	31	287	2016-Mrz30-14.18.16	359000	
119	male	71	7	73	1	1	0	0.599000	31	287	2016-Mrz30-14.18.17	585000	
119	male	71	7	74	1	1	0	0.117000	31	287	2016-Mrz30-14.18.18	330000	
119	male	71	7	75	1	1	0	0.307000	31	287	2016-Mrz30-14.18.19	268000	
119	male	71	7	76	1	1	1	0.666000	32	288	2016-Mrz30-14.18.20	560000	
119	male	71	7	77	1	1	0	0.118000	32	288	2016-Mrz30-14.18.21	310000	
119	male	71	7	78	2	2	1	0.520000	33	289	2016-Mrz30-14.18.22	459000	
119	male	71	7	79	2	2	0	0.067000	33	289	2016-Mrz30-14.18.23	157000	
119	male	71	7	80	2	2	1	0.017000	34	290	2016-Mrz30-14.18.23	805000	
119	male	71	7	81	2	2	0	0.001000	34	290	2016-Mrz30-14.18.24	441000	
119	male	71	7	82	2	2	0	0.685000	34	290	2016-Mrz30-14.18.25	756000	
119	male	71	7	83	2	2	0	0.058000	34	290	2016-Mrz30-14.18.26	447000	
119	male	71	7	84	2	2	1	0.055000	35	291	2016-Mrz30-14.18.27	134000	
119	male	71	7	85	2	2	1	0.072000	36	292	2016-Mrz30-14.18.27	838000	
119	male	71	7	86	2	2	0	0.056000	36	292	2016-Mrz30-14.18.28	524000	
119	male	71	7	87	2	2	0	0.025000	36	292	2016-Mrz30-14.18.29	183000	
119	male	71	7	88	2	2	0	0.015000	36	292	2016-Mrz30-14.18.29	830000	
119	male	71	7	89	2	2	1	0.047000	37	293	2016-Mrz30-14.18.30	511000	
119	male	71	7	90	2	2	0	0.055000	37	293	2016-Mrz30-14.18.31	198000	
119	male	71	7	91	2	2	0	0.048000	37	293	2016-Mrz30-14.18.31	878000	
119	male	71	7	92	2	2	1	0.310000	38	294	2016-Mrz30-14.18.32	821000	
119	male	71	7	93	2	2	1	0.216000	39	295	2016-Mrz30-14.18.33	669000	
119	male	71	7	94	2	2	0	0.143000	39	295	2016-Mrz30-14.18.34	444000	
119	male	71	7	95	3	3	1	0.617000	40	296	2016-Mrz30-14.18.35	689000	
119	male	71	7	96	3	3	1	0.100000	41	297	2016-Mrz30-14.18.36	419000	
119	male	71	7	97	3	3	1	0.042000	42	298	2016-Mrz30-14.18.37	95000	
119	male	71	7	98	3	3	1	0.006000	43	299	2016-Mrz30-14.18.37	733000	
119	male	71	7	99	3	3	0	0.056000	43	299	2016-Mrz30-14.18.38	423000	
119	male	71	8	0	0	0	0	3.439000	0	299	2016-Mrz30-14.18.46	56000	
119	male	71	8	1	0	0	1	0.435000	1	300	2016-Mrz30-14.18.47	138000	
119	male	71	8	2	0	0	1	0.114000	2	301	2016-Mrz30-14.18.47	902000	
119	male	71	8	3	0	0	0	0.110000	2	301	2016-Mrz30-14.18.48	660000	
119	male	71	8	4	1	1	1	0.400000	3	302	2016-Mrz30-14.18.49	711000	
119	male	71	8	5	1	1	1	0.060000	4	303	2016-Mrz30-14.18.50	426000	
119	male	71	8	6	1	1	0	0.057000	4	303	2016-Mrz30-14.18.51	138000	
119	male	71	8	7	1	1	1	0.090000	5	304	2016-Mrz30-14.18.51	883000	
119	male	71	8	8	1	1	0	0.105000	5	304	2016-Mrz30-14.18.52	644000	
119	male	71	8	9	2	2	0	0.792000	5	304	2016-Mrz30-14.18.54	92000	
119	male	71	8	10	2	2	1	0.056000	6	305	2016-Mrz30-14.18.54	810000	
119	male	71	8	11	2	2	1	0.497000	7	306	2016-Mrz30-14.18.55	966000	
119	male	71	8	12	2	2	1	0.718000	8	307	2016-Mrz30-14.18.57	340000	
119	male	71	8	13	2	2	0	0.065000	8	307	2016-Mrz30-14.18.58	84000	
119	male	71	8	14	3	3	1	1.392000	9	308	2016-Mrz30-14.19.00	141000	
119	male	71	8	15	3	3	0	0.671000	9	308	2016-Mrz30-14.19.01	478000	
119	male	71	8	16	3	3	0	0.541000	9	308	2016-Mrz30-14.19.02	687000	
119	male	71	8	17	3	3	0	0.076000	9	308	2016-Mrz30-14.19.03	437000	
119	male	71	8	18	3	3	0	0.078000	9	308	2016-Mrz30-14.19.04	185000	
119	male	71	8	19	4	4	1	1.274000	10	309	2016-Mrz30-14.19.06	131000	
119	male	71	8	20	4	4	1	0.127000	11	310	2016-Mrz30-14.19.06	935000	
119	male	71	8	21	4	4	1	0.076000	12	311	2016-Mrz30-14.19.07	690000	
119	male	71	8	22	4	4	1	0.073000	13	312	2016-Mrz30-14.19.08	442000	
119	male	71	8	23	4	4	0	0.073000	13	312	2016-Mrz30-14.19.09	194000	
119	male	71	8	24	4	4	1	0.281000	14	313	2016-Mrz30-14.19.10	153000	
119	male	71	8	25	4	4	1	0.082000	15	314	2016-Mrz30-14.19.10	912000	
119	male	71	8	26	4	4	1	0.115000	16	315	2016-Mrz30-14.19.11	704000	
119	male	71	8	27	4	4	0	0.107000	16	315	2016-Mrz30-14.19.12	488000	
119	male	71	8	28	4	4	0	0.394000	16	315	2016-Mrz30-14.19.13	559000	
119	male	71	8	29	5	5	0	0.523000	16	315	2016-Mrz30-14.19.14	763000	
119	male	71	8	30	5	5	0	0.031000	16	315	2016-Mrz30-14.19.15	481000	
119	male	71	8	31	5	5	0	0.018000	16	315	2016-Mrz30-14.19.16	184000	
119	male	71	8	32	5	5	0	0.083000	16	315	2016-Mrz30-14.19.16	953000	
119	male	71	8	33	5	5	0	0.058000	16	315	2016-Mrz30-14.19.17	695000	
119	male	71	8	34	5	5	0	0.076000	16	315	2016-Mrz30-14.19.18	457000	
119	male	71	8	35	5	5	0	0.072000	16	315	2016-Mrz30-14.19.19	217000	
119	male	71	8	36	5	5	0	0.049000	16	315	2016-Mrz30-14.19.19	951000	
119	male	71	8	37	5	5	0	0.035000	16	315	2016-Mrz30-14.19.20	672000	
119	male	71	8	38	5	5	0	0.098000	16	315	2016-Mrz30-14.19.21	456000	
119	male	71	8	39	5	5	0	0.114000	16	315	2016-Mrz30-14.19.22	253000	
119	male	71	8	40	5	5	0	0.149000	16	315	2016-Mrz30-14.19.23	88000	
119	male	71	8	41	5	5	0	0.178000	16	315	2016-Mrz30-14.19.23	951000	
119	male	71	8	42	5	5	0	0.291000	16	315	2016-Mrz30-14.19.24	926000	
119	male	71	8	43	5	5	0	0.260000	16	315	2016-Mrz30-14.19.25	869000	
119	male	71	8	44	6	6	0	0.780000	16	315	2016-Mrz30-14.19.27	340000	
119	male	71	8	45	6	6	0	0.134000	16	315	2016-Mrz30-14.19.28	165000	
119	male	71	8	46	6	6	0	0.037000	16	315	2016-Mrz30-14.19.28	893000	
119	male	71	8	47	6	6	1	0.013000	17	316	2016-Mrz30-14.19.29	595000	
119	male	71	8	48	6	6	0	0.062000	17	316	2016-Mrz30-14.19.30	349000	
119	male	71	8	49	6	6	1	0.028000	18	317	2016-Mrz30-14.19.31	72000	
119	male	71	8	50	6	6	0	0.018000	18	317	2016-Mrz30-14.19.31	782000	
119	male	71	8	51	6	6	0	0.020000	18	317	2016-Mrz30-14.19.32	496000	
119	male	71	8	52	6	6	1	0.585000	19	318	2016-Mrz30-14.19.33	772000	
119	male	71	8	53	6	6	1	0.069000	20	319	2016-Mrz30-14.19.34	534000	
119	male	71	8	54	6	6	0	0.443000	20	319	2016-Mrz30-14.19.35	665000	
119	male	71	8	55	6	6	0	0.064000	20	319	2016-Mrz30-14.19.36	421000	
119	male	71	8	56	6	6	0	0.020000	20	319	2016-Mrz30-14.19.37	134000	
119	male	71	8	57	6	6	0	0.059000	20	319	2016-Mrz30-14.19.37	887000	
119	male	71	8	58	6	6	0	0.050000	20	319	2016-Mrz30-14.19.38	630000	
119	male	71	8	59	7	7	0	0.778000	20	319	2016-Mrz30-14.19.40	102000	
119	male	71	8	60	7	7	1	0.026000	21	320	2016-Mrz30-14.19.40	831000	
119	male	71	8	61	7	7	0	0.610000	21	320	2016-Mrz30-14.19.42	138000	
119	male	71	8	62	7	7	1	0.071000	22	321	2016-Mrz30-14.19.42	907000	
119	male	71	8	63	7	7	1	0.062000	23	322	2016-Mrz30-14.19.43	672000	
119	male	71	8	64	7	7	0	0.049000	23	322	2016-Mrz30-14.19.44	423000	
119	male	71	8	65	7	7	1	0.593000	24	323	2016-Mrz30-14.19.45	711000	
119	male	71	8	66	7	7	0	0.058000	24	323	2016-Mrz30-14.19.46	477000	
119	male	71	8	67	7	7	1	0.900000	25	324	2016-Mrz30-14.19.48	70000	
119	male	71	8	68	7	7	0	0.163000	25	324	2016-Mrz30-14.19.48	933000	
119	male	71	8	69	7	7	1	0.060000	26	325	2016-Mrz30-14.19.49	692000	
119	male	71	8	70	7	7	0	0.028000	26	325	2016-Mrz30-14.19.50	421000	
119	male	71	8	71	7	7	0	0.019000	26	325	2016-Mrz30-14.19.51	146000	
119	male	71	8	72	7	7	0	0.662000	26	325	2016-Mrz30-14.19.52	501000	
119	male	71	8	73	7	7	1	0.098000	27	326	2016-Mrz30-14.19.53	300000	
119	male	71	8	74	7	7	0	0.124000	27	326	2016-Mrz30-14.19.54	126000	
119	male	71	8	75	7	7	0	0.074000	27	326	2016-Mrz30-14.19.54	900000	
119	male	71	8	76	7	7	1	0.075000	28	327	2016-Mrz30-14.19.55	677000	
119	male	71	8	77	7	7	0	0.035000	28	327	2016-Mrz30-14.19.56	414000	
119	male	71	8	78	7	7	1	0.050000	29	328	2016-Mrz30-14.19.57	164000	
119	male	71	8	79	7	7	0	0.083000	29	328	2016-Mrz30-14.19.57	946000	
119	male	71	8	80	0	0	0	1.062000	29	328	2016-Mrz30-14.19.59	702000	
119	male	71	8	81	0	0	0	0.066000	29	328	2016-Mrz30-14.20.00	469000	
119	male	71	8	82	0	0	0	0.130000	29	328	2016-Mrz30-14.20.01	300000	
119	male	71	8	83	0	0	0	0.140000	29	328	2016-Mrz30-14.20.02	138000	
119	male	71	8	84	0	0	0	0.038000	29	328	2016-Mrz30-14.20.02	878000	
119	male	71	8	85	1	1	1	0.306000	30	329	2016-Mrz30-14.20.03	882000	
119	male	71	8	86	1	1	1	0.484000	31	330	2016-Mrz30-14.20.05	61000	
119	male	71	8	87	1	1	0	0.074000	31	330	2016-Mrz30-14.20.05	834000	
119	male	71	8	88	1	1	1	0.509000	32	331	2016-Mrz30-14.20.07	41000	
119	male	71	8	89	1	1	1	0.086000	33	332	2016-Mrz30-14.20.07	824000	
119	male	71	8	90	1	1	1	0.087000	34	333	2016-Mrz30-14.20.08	610000	
119	male	71	8	91	1	1	1	0.093000	35	334	2016-Mrz30-14.20.09	404000	
119	male	71	8	92	1	1	0	0.075000	35	334	2016-Mrz30-14.20.10	181000	
119	male	71	8	93	2	2	1	0.554000	36	335	2016-Mrz30-14.20.11	429000	
119	male	71	8	94	2	2	1	0.089000	37	336	2016-Mrz30-14.20.12	219000	
119	male	71	8	95	2	2	0	0.092000	37	336	2016-Mrz30-14.20.13	13000	
119	male	71	8	96	2	2	0	0.130000	37	336	2016-Mrz30-14.20.13	847000	
119	male	71	8	97	2	2	1	0.056000	38	337	2016-Mrz30-14.20.14	602000	
119	male	71	8	98	2	2	0	0.077000	38	337	2016-Mrz30-14.20.15	378000	
119	male	71	8	99	3	3	1	0.565000	39	338	2016-Mrz30-14.20.16	638000	
119	male	71	9	0	0	0	1	1.991000	1	339	2016-Mrz30-14.20.21	842000	
119	male	71	9	1	0	0	0	0.387000	1	339	2016-Mrz30-14.20.22	835000	
119	male	71	9	2	0	0	1	0.099000	2	340	2016-Mrz30-14.20.23	540000	
119	male	71	9	3	0	0	0	0.330000	2	340	2016-Mrz30-14.20.24	477000	
119	male	71	9	4	0	0	0	0.073000	2	340	2016-Mrz30-14.20.25	156000	
119	male	71	9	5	0	0	1	0.049000	3	341	2016-Mrz30-14.20.25	812000	
119	male	71	9	6	0	0	0	0.074000	3	341	2016-Mrz30-14.20.26	492000	
119	male	71	9	7	1	1	1	0.650000	4	342	2016-Mrz30-14.20.27	752000	
119	male	71	9	8	1	1	1	0.142000	5	343	2016-Mrz30-14.20.28	507000	
119	male	71	9	9	1	1	0	0.067000	5	343	2016-Mrz30-14.20.29	187000	
119	male	71	9	10	1	1	0	0.019000	5	343	2016-Mrz30-14.20.29	820000	
119	male	71	9	11	1	1	1	0.010000	6	344	2016-Mrz30-14.20.30	444000	
119	male	71	9	12	1	1	1	0.034000	7	345	2016-Mrz30-14.20.31	92000	
119	male	71	9	13	1	1	0	0.058000	7	345	2016-Mrz30-14.20.31	764000	
119	male	71	9	14	2	2	0	0.297000	7	345	2016-Mrz30-14.20.32	679000	
119	male	71	9	15	2	2	0	0.031000	7	345	2016-Mrz30-14.20.33	330000	
119	male	71	9	16	2	2	1	0.052000	8	346	2016-Mrz30-14.20.34	2000	
119	male	71	9	17	2	2	1	0.060000	9	347	2016-Mrz30-14.20.34	683000	
119	male	71	9	18	2	2	1	0.075000	10	348	2016-Mrz30-14.20.35	378000	
119	male	71	9	19	2	2	1	0.092000	11	349	2016-Mrz30-14.20.36	90000	
119	male	71	9	20	2	2	0	0.067000	11	349	2016-Mrz30-14.20.36	778000	
119	male	71	9	21	3	3	0	0.515000	11	349	2016-Mrz30-14.20.37	917000	
119	male	71	9	22	3	3	0	0.143000	11	349	2016-Mrz30-14.20.38	685000	
119	male	71	9	23	3	3	1	0.071000	12	350	2016-Mrz30-14.20.39	384000	
119	male	71	9	24	3	3	0	0.021000	12	350	2016-Mrz30-14.20.40	35000	
119	male	71	9	25	3	3	0	0.026000	12	350	2016-Mrz30-14.20.40	691000	
119	male	71	9	26	3	3	1	0.042000	13	351	2016-Mrz30-14.20.41	361000	
119	male	71	9	27	3	3	1	0.100000	14	352	2016-Mrz30-14.20.42	89000	
119	male	71	9	28	3	3	1	0.764000	15	353	2016-Mrz30-14.20.43	479000	
119	male	71	9	29	3	3	0	0.094000	15	353	2016-Mrz30-14.20.44	199000	
119	male	71	9	30	3	3	0	0.062000	15	353	2016-Mrz30-14.20.44	890000	
119	male	71	9	31	3	3	1	0.115000	16	354	2016-Mrz30-14.20.45	633000	
119	male	71	9	32	3	3	0	0.100000	16	354	2016-Mrz30-14.20.46	359000	
119	male	71	9	33	3	3	1	0.094000	17	355	2016-Mrz30-14.20.47	79000	
119	male	71	9	34	3	3	1	0.070000	18	356	2016-Mrz30-14.20.47	776000	
119	male	71	9	35	3	3	0	0.541000	18	356	2016-Mrz30-14.20.48	943000	
119	male	71	9	36	2	2	0	0.541000	18	356	2016-Mrz30-14.20.50	110000	
119	male	71	9	37	2	2	0	0.078000	18	356	2016-Mrz30-14.20.50	818000	
119	male	71	9	38	2	2	1	0.107000	19	357	2016-Mrz30-14.20.51	551000	
119	male	71	9	39	2	2	0	0.117000	19	357	2016-Mrz30-14.20.52	296000	
119	male	71	9	40	2	2	0	0.556000	19	357	2016-Mrz30-14.20.53	477000	
119	male	71	9	41	2	2	1	0.007000	20	358	2016-Mrz30-14.20.54	113000	
119	male	71	9	42	2	2	1	0.042000	21	359	2016-Mrz30-14.20.54	785000	
119	male	71	9	43	2	2	1	0.003000	22	360	2016-Mrz30-14.20.55	418000	
119	male	71	9	44	1	1	1	1.266000	23	361	2016-Mrz30-14.20.57	309000	
119	male	71	9	45	1	1	1	0.062000	24	362	2016-Mrz30-14.20.58	0	
119	male	71	9	46	1	1	1	0.044000	25	363	2016-Mrz30-14.20.58	674000	
119	male	71	9	47	1	1	0	0.026000	25	363	2016-Mrz30-14.20.59	330000	
119	male	71	9	48	1	1	1	0.041000	26	364	2016-Mrz30-14.21.00	3000	
119	male	71	9	49	1	1	0	0.009000	26	364	2016-Mrz30-14.21.00	643000	
119	male	71	9	50	1	1	1	0.457000	27	365	2016-Mrz30-14.21.01	726000	
119	male	71	9	51	1	1	1	0.541000	28	366	2016-Mrz30-14.21.02	894000	
119	male	71	9	52	1	1	1	0.014000	29	367	2016-Mrz30-14.21.03	540000	
119	male	71	9	53	1	1	1	0.024000	30	368	2016-Mrz30-14.21.04	195000	
119	male	71	9	54	1	1	0	0.049000	30	368	2016-Mrz30-14.21.04	873000	
119	male	71	9	55	1	1	0	0.515000	30	368	2016-Mrz30-14.21.06	16000	
119	male	71	9	56	1	1	1	0.148000	31	369	2016-Mrz30-14.21.06	793000	
119	male	71	9	57	1	1	1	0.354000	32	370	2016-Mrz30-14.21.07	775000	
119	male	71	9	58	1	1	0	0.172000	32	370	2016-Mrz30-14.21.08	578000	
119	male	71	9	59	0	0	1	0.505000	33	371	2016-Mrz30-14.21.09	710000	
119	male	71	9	60	0	0	1	0.069000	34	372	2016-Mrz30-14.21.10	409000	
119	male	71	9	61	0	0	0	0.041000	34	372	2016-Mrz30-14.21.11	82000	
119	male	71	9	62	0	0	0	0.521000	34	372	2016-Mrz30-14.21.12	230000	
119	male	71	9	63	0	0	1	0.069000	35	373	2016-Mrz30-14.21.12	929000	
119	male	71	9	64	0	0	0	0.049000	35	373	2016-Mrz30-14.21.13	610000	
119	male	71	9	65	0	0	0	0.009000	35	373	2016-Mrz30-14.21.14	252000	
119	male	71	9	66	0	0	1	0.015000	36	374	2016-Mrz30-14.21.14	899000	
119	male	71	9	67	0	0	0	0.007000	36	374	2016-Mrz30-14.21.15	540000	
119	male	71	9	68	0	0	1	0.047000	37	375	2016-Mrz30-14.21.16	216000	
119	male	71	9	69	0	0	0	0.018000	37	375	2016-Mrz30-14.21.16	868000	
119	male	71	9	70	0	0	0	0.063000	37	375	2016-Mrz30-14.21.17	559000	
119	male	71	9	71	0	0	1	0.051000	38	376	2016-Mrz30-14.21.18	242000	
119	male	71	9	72	0	0	0	0.065000	38	376	2016-Mrz30-14.21.18	935000	
119	male	71	9	73	0	0	0	0.052000	38	376	2016-Mrz30-14.21.19	618000	
119	male	71	9	74	0	0	0	0.313000	38	376	2016-Mrz30-14.21.20	560000	
119	male	71	9	75	0	0	0	0.091000	38	376	2016-Mrz30-14.21.21	280000	
119	male	71	9	76	0	0	0	0.099000	38	376	2016-Mrz30-14.21.22	8000	
119	male	71	9	77	1	1	0	0.978000	38	376	2016-Mrz30-14.21.23	618000	
119	male	71	9	78	1	1	0	0.048000	38	376	2016-Mrz30-14.21.24	300000	
119	male	71	9	79	1	1	1	0.158000	39	377	2016-Mrz30-14.21.25	94000	
119	male	71	9	80	1	1	1	0.260000	40	378	2016-Mrz30-14.21.25	984000	
119	male	71	9	81	1	1	1	0.121000	41	379	2016-Mrz30-14.21.26	736000	
119	male	71	9	82	1	1	1	0.122000	42	380	2016-Mrz30-14.21.27	488000	
119	male	71	9	83	1	1	0	0.194000	42	380	2016-Mrz30-14.21.28	314000	
119	male	71	9	84	2	2	0	0.584000	42	380	2016-Mrz30-14.21.29	526000	
119	male	71	9	85	2	2	0	0.828000	42	380	2016-Mrz30-14.21.30	979000	
119	male	71	9	86	2	2	0	0.086000	42	380	2016-Mrz30-14.21.31	696000	
119	male	71	9	87	2	2	0	0.074000	42	380	2016-Mrz30-14.21.32	401000	
119	male	71	9	88	2	2	1	0.113000	43	381	2016-Mrz30-14.21.33	146000	
119	male	71	9	89	2	2	1	0.720000	44	382	2016-Mrz30-14.21.34	493000	
119	male	71	9	90	2	2	0	0.124000	44	382	2016-Mrz30-14.21.35	251000	
119	male	71	9	91	3	3	1	0.511000	45	383	2016-Mrz30-14.21.36	391000	
119	male	71	9	92	3	3	0	0.075000	45	383	2016-Mrz30-14.21.37	95000	
119	male	71	9	93	3	3	0	0.042000	45	383	2016-Mrz30-14.21.37	771000	
119	male	71	9	94	3	3	1	0.039000	46	384	2016-Mrz30-14.21.38	443000	
119	male	71	9	95	3	3	0	0.062000	46	384	2016-Mrz30-14.21.39	139000	
119	male	71	9	96	3	3	0	0.038000	46	384	2016-Mrz30-14.21.39	809000	
119	male	71	9	97	3	3	1	0.063000	47	385	2016-Mrz30-14.21.40	505000	
119	male	71	9	98	3	3	0	0.040000	47	385	2016-Mrz30-14.21.41	178000	
119	male	71	9	99	3	3	1	0.079000	48	386	2016-Mrz30-14.21.41	890000	
119	male	71	10	0	0	0	0	4.346000	0	386	2016-Mrz30-14.21.49	885000	
119	male	71	10	1	0	0	1	0.036000	1	387	2016-Mrz30-14.21.50	569000	
119	male	71	10	2	0	0	0	0.040000	1	387	2016-Mrz30-14.21.51	258000	
119	male	71	10	3	1	1	1	0.702000	2	388	2016-Mrz30-14.21.52	610000	
119	male	71	10	4	1	1	0	0.038000	2	388	2016-Mrz30-14.21.53	305000	
119	male	71	10	5	1	1	1	0.615000	3	389	2016-Mrz30-14.21.54	573000	
119	male	71	10	6	1	1	0	0.219000	3	389	2016-Mrz30-14.21.55	448000	
119	male	71	10	7	2	2	0	0.848000	3	389	2016-Mrz30-14.21.56	952000	
119	male	71	10	8	2	2	0	0.040000	3	389	2016-Mrz30-14.21.57	654000	
119	male	71	10	9	2	2	0	0.050000	3	389	2016-Mrz30-14.21.58	367000	
119	male	71	10	10	2	2	0	0.121000	3	389	2016-Mrz30-14.21.59	151000	
119	male	71	10	11	2	2	0	0.105000	3	389	2016-Mrz30-14.21.59	919000	
119	male	71	10	12	3	3	0	0.721000	3	389	2016-Mrz30-14.22.01	307000	
119	male	71	10	13	3	3	1	0.101000	4	390	2016-Mrz30-14.22.02	77000	
119	male	71	10	14	3	3	1	0.051000	5	391	2016-Mrz30-14.22.02	798000	
119	male	71	10	15	3	3	0	0.058000	5	391	2016-Mrz30-14.22.03	525000	
119	male	71	10	16	3	3	1	0.275000	6	392	2016-Mrz30-14.22.04	469000	
119	male	71	10	17	3	3	1	0.179000	7	393	2016-Mrz30-14.22.05	316000	
119	male	71	10	18	3	3	0	0.131000	7	393	2016-Mrz30-14.22.06	118000	
119	male	71	10	19	4	4	0	0.866000	7	393	2016-Mrz30-14.22.07	655000	
119	male	71	10	20	4	4	1	0.057000	8	394	2016-Mrz30-14.22.08	392000	
119	male	71	10	21	4	4	1	0.247000	9	395	2016-Mrz30-14.22.09	315000	
119	male	71	10	22	4	4	1	0.084000	10	396	2016-Mrz30-14.22.10	77000	
119	male	71	10	23	4	4	0	0.130000	10	396	2016-Mrz30-14.22.10	883000	
119	male	71	10	24	4	4	0	0.060000	10	396	2016-Mrz30-14.22.11	623000	
119	male	71	10	25	4	4	1	0.160000	11	397	2016-Mrz30-14.22.12	461000	
119	male	71	10	26	4	4	0	0.210000	11	397	2016-Mrz30-14.22.13	347000	
119	male	71	10	27	5	5	0	0.611000	11	397	2016-Mrz30-14.22.14	639000	
119	male	71	10	28	5	5	0	0.008000	11	397	2016-Mrz30-14.22.15	333000	
119	male	71	10	29	5	5	0	0.026000	11	397	2016-Mrz30-14.22.16	47000	
119	male	71	10	30	5	5	0	0.016000	11	397	2016-Mrz30-14.22.16	750000	
119	male	71	10	31	5	5	0	0.081000	11	397	2016-Mrz30-14.22.17	516000	
119	male	71	10	32	5	5	1	0.026000	12	398	2016-Mrz30-14.22.18	228000	
119	male	71	10	33	5	5	1	0.051000	13	399	2016-Mrz30-14.22.18	963000	
119	male	71	10	34	5	5	0	0.252000	13	399	2016-Mrz30-14.22.19	900000	
119	male	71	10	35	5	5	0	0.067000	13	399	2016-Mrz30-14.22.20	653000	
119	male	71	10	36	5	5	0	0.138000	13	399	2016-Mrz30-14.22.21	474000	
119	male	71	10	37	6	6	0	0.725000	13	399	2016-Mrz30-14.22.22	883000	
119	male	71	10	38	6	6	1	0.060000	14	400	2016-Mrz30-14.22.23	634000	
119	male	71	10	39	6	6	1	0.053000	15	401	2016-Mrz30-14.22.24	378000	
119	male	71	10	40	6	6	1	0.021000	16	402	2016-Mrz30-14.22.25	92000	
119	male	71	10	41	6	6	1	0.146000	17	403	2016-Mrz30-14.22.25	928000	
119	male	71	10	42	6	6	0	0.062000	17	403	2016-Mrz30-14.22.26	682000	
119	male	71	10	43	6	6	1	0.020000	18	404	2016-Mrz30-14.22.27	395000	
119	male	71	10	44	6	6	1	0.083000	19	405	2016-Mrz30-14.22.28	168000	
119	male	71	10	45	6	6	0	0.078000	19	405	2016-Mrz30-14.22.28	940000	
119	male	71	10	46	6	6	0	0.073000	19	405	2016-Mrz30-14.22.29	707000	
