
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
25	male	22	14	42	0	0	1	0.445000	22	646	2016-Mai20-10.43.20	576000	
25	male	22	14	43	4	4	1	0.900000	23	647	2016-Mai20-10.43.22	168000	
25	male	22	14	44	0	0	1	0.348000	24	648	2016-Mai20-10.43.23	207000	
25	male	22	14	45	4	4	0	0.331000	24	648	2016-Mai20-10.43.24	233000	
25	male	22	14	46	0	0	1	0.386000	25	649	2016-Mai20-10.43.25	311000	
25	male	22	14	47	4	4	1	0.780000	26	650	2016-Mai20-10.43.26	783000	
25	male	22	14	48	0	0	1	0.468000	27	651	2016-Mai20-10.43.27	942000	
25	male	22	14	49	4	4	0	0.845000	27	651	2016-Mai20-10.43.29	478000	
25	male	22	14	50	0	0	0	3.149000	27	651	2016-Mai20-10.43.33	319000	
25	male	22	14	51	4	4	1	0.764000	28	652	2016-Mai20-10.43.34	774000	
25	male	22	14	52	7	7	0	1.037000	28	652	2016-Mai20-10.43.36	500000	
25	male	22	14	53	3	3	0	0.255000	28	652	2016-Mai20-10.43.37	444000	
25	male	22	14	54	4	4	1	0.479000	29	653	2016-Mai20-10.43.38	614000	
25	male	22	14	55	4	4	0	0.892000	29	653	2016-Mai20-10.43.40	199000	
25	male	22	14	56	0	0	1	0.355000	30	654	2016-Mai20-10.43.41	246000	
25	male	22	14	57	0	0	0	4.236000	30	654	2016-Mai20-10.43.46	175000	
25	male	22	14	58	4	4	0	0.555000	30	654	2016-Mai20-10.43.47	423000	
25	male	22	14	59	3	3	0	1.611000	30	654	2016-Mai20-10.43.49	727000	
25	male	22	14	60	7	7	0	1.091000	30	654	2016-Mai20-10.43.51	511000	
25	male	22	14	61	3	3	0	0.546000	30	654	2016-Mai20-10.43.52	750000	
25	male	22	14	62	7	7	1	0.499000	31	655	2016-Mai20-10.43.53	942000	
25	male	22	14	63	7	7	1	0.555000	32	656	2016-Mai20-10.43.55	191000	
25	male	22	14	64	7	7	0	0.186000	32	656	2016-Mai20-10.43.56	71000	
25	male	22	14	65	3	3	0	0.410000	32	656	2016-Mai20-10.43.57	175000	
25	male	22	14	66	3	3	0	0.226000	32	656	2016-Mai20-10.43.58	94000	
25	male	22	14	67	0	0	1	3.755000	33	657	2016-Mai20-10.44.02	542000	
25	male	22	14	68	4	4	0	0.907000	33	657	2016-Mai20-10.44.04	140000	
25	male	22	14	69	0	0	0	0.412000	33	657	2016-Mai20-10.44.05	254000	
25	male	22	14	70	4	4	1	0.347000	34	658	2016-Mai20-10.44.06	297000	
25	male	22	14	71	4	4	1	0.567000	35	659	2016-Mai20-10.44.07	558000	
25	male	22	14	72	4	4	0	0.467000	35	659	2016-Mai20-10.44.08	717000	
25	male	22	14	73	0	0	0	0.484000	35	659	2016-Mai20-10.44.09	894000	
25	male	22	14	74	0	0	0	0.202000	35	659	2016-Mai20-10.44.10	790000	
25	male	22	14	75	0	0	0	0.106000	35	659	2016-Mai20-10.44.11	589000	
25	male	22	14	76	0	0	1	0.115000	36	660	2016-Mai20-10.44.12	397000	
25	male	22	14	77	0	0	0	0.443000	36	660	2016-Mai20-10.44.13	533000	
25	male	22	14	78	0	0	0	0.235000	36	660	2016-Mai20-10.44.14	462000	
25	male	22	14	79	0	0	0	0.210000	36	660	2016-Mai20-10.44.15	370000	
25	male	22	14	80	4	4	0	0.222000	36	660	2016-Mai20-10.44.16	284000	
25	male	22	14	81	4	4	0	0.380000	36	660	2016-Mai20-10.44.17	359000	
25	male	22	14	82	4	4	0	0.088000	36	660	2016-Mai20-10.44.18	142000	
25	male	22	14	83	3	3	0	0.537000	36	660	2016-Mai20-10.44.19	374000	
25	male	22	14	84	7	7	1	0.682000	37	661	2016-Mai20-10.44.20	749000	
25	male	22	14	85	7	7	1	1.306000	38	662	2016-Mai20-10.44.22	751000	
25	male	22	14	86	7	7	0	0.657000	38	662	2016-Mai20-10.44.24	104000	
25	male	22	14	87	7	7	1	0.216000	39	663	2016-Mai20-10.44.25	15000	
25	male	22	14	88	7	7	0	0.232000	39	663	2016-Mai20-10.44.25	941000	
25	male	22	14	89	7	7	1	0.225000	40	664	2016-Mai20-10.44.26	862000	
25	male	22	14	90	7	7	0	0.609000	40	664	2016-Mai20-10.44.28	168000	
25	male	22	14	91	7	7	1	0.319000	41	665	2016-Mai20-10.44.29	182000	
25	male	22	14	92	7	7	0	0.193000	41	665	2016-Mai20-10.44.30	70000	
25	male	22	14	93	7	7	0	0.104000	41	665	2016-Mai20-10.44.30	871000	
25	male	22	14	94	7	7	0	0.120000	41	665	2016-Mai20-10.44.31	685000	
25	male	22	14	95	7	7	1	0.450000	42	666	2016-Mai20-10.44.32	830000	
25	male	22	14	96	7	7	1	0.601000	43	667	2016-Mai20-10.44.34	127000	
25	male	22	14	97	7	7	0	0.648000	43	667	2016-Mai20-10.44.35	473000	
25	male	22	14	98	7	7	1	0.109000	44	668	2016-Mai20-10.44.36	277000	
25	male	22	14	99	7	7	0	0.394000	44	668	2016-Mai20-10.44.37	367000	
25	male	22	15	0	0	0	0	4.841000	0	668	2016-Mai20-10.44.45	28000	
25	male	22	15	1	3	3	0	0.657000	0	668	2016-Mai20-10.44.46	298000	
25	male	22	15	2	1	1	1	0.484000	1	669	2016-Mai20-10.44.47	400000	
25	male	22	15	3	2	2	0	0.334000	1	669	2016-Mai20-10.44.48	359000	
25	male	22	15	4	1	1	0	0.334000	1	669	2016-Mai20-10.44.49	318000	
25	male	22	15	5	0	0	1	0.456000	2	670	2016-Mai20-10.44.50	398000	
25	male	22	15	6	3	3	0	0.512000	2	670	2016-Mai20-10.44.51	534000	
25	male	22	15	7	2	2	0	0.231000	2	670	2016-Mai20-10.44.52	390000	
25	male	22	15	8	1	1	0	0.160000	2	670	2016-Mai20-10.44.53	174000	
25	male	22	15	9	0	0	1	0.608000	3	671	2016-Mai20-10.44.54	408000	
25	male	22	15	10	1	1	0	1.670000	3	671	2016-Mai20-10.44.56	704000	
25	male	22	15	11	2	2	0	0.356000	3	671	2016-Mai20-10.44.57	687000	
25	male	22	15	12	3	3	0	0.077000	3	671	2016-Mai20-10.44.58	391000	
25	male	22	15	13	0	0	0	0.478000	3	671	2016-Mai20-10.44.59	497000	
25	male	22	15	14	0	0	0	0.380000	3	671	2016-Mai20-10.45.00	503000	
25	male	22	15	15	1	1	0	0.509000	3	671	2016-Mai20-10.45.01	640000	
25	male	22	15	16	2	2	1	0.157000	4	672	2016-Mai20-10.45.02	424000	
25	male	22	15	17	3	3	1	0.509000	5	673	2016-Mai20-10.45.03	561000	
25	male	22	15	18	2	2	0	0.675000	5	673	2016-Mai20-10.45.04	863000	
25	male	22	15	19	3	3	0	0.190000	5	673	2016-Mai20-10.45.05	680000	
25	male	22	15	20	0	0	0	0.485000	5	673	2016-Mai20-10.45.06	791000	
25	male	22	15	21	0	0	1	0.614000	6	674	2016-Mai20-10.45.08	29000	
25	male	22	15	22	0	0	1	0.544000	7	675	2016-Mai20-10.45.09	199000	
25	male	22	15	23	0	0	0	0.214000	7	675	2016-Mai20-10.45.10	39000	
25	male	22	15	24	0	0	0	0.133000	7	675	2016-Mai20-10.45.10	800000	
25	male	22	15	25	1	1	1	0.621000	8	676	2016-Mai20-10.45.12	47000	
25	male	22	15	26	2	2	0	1.357000	8	676	2016-Mai20-10.45.14	31000	
25	male	22	15	27	3	3	0	0.948000	8	676	2016-Mai20-10.45.15	608000	
25	male	22	15	28	2	2	1	0.604000	9	677	2016-Mai20-10.45.16	839000	
25	male	22	15	29	3	3	0	0.485000	9	677	2016-Mai20-10.45.17	950000	
25	male	22	15	30	1	1	1	0.701000	10	678	2016-Mai20-10.45.19	278000	
25	male	22	15	31	0	0	0	0.510000	10	678	2016-Mai20-10.45.20	415000	
25	male	22	15	32	0	0	1	0.285000	11	679	2016-Mai20-10.45.21	326000	
25	male	22	15	33	2	2	0	9.669000	11	679	2016-Mai20-10.45.31	621000	
25	male	22	15	34	1	1	1	0.757000	12	680	2016-Mai20-10.45.33	7000	
25	male	22	15	35	0	0	0	3.436000	12	680	2016-Mai20-10.45.37	71000	
25	male	22	15	36	1	1	0	0.788000	12	680	2016-Mai20-10.45.38	485000	
25	male	22	15	37	2	2	0	0.262000	12	680	2016-Mai20-10.45.39	372000	
25	male	22	15	38	3	3	0	0.799000	12	680	2016-Mai20-10.45.40	798000	
25	male	22	15	39	0	0	1	0.949000	13	681	2016-Mai20-10.45.42	374000	
25	male	22	15	40	0	0	1	20.291000	14	682	2016-Mai20-10.46.03	291000	
25	male	22	15	41	1	1	1	0.365000	15	683	2016-Mai20-10.46.04	283000	
25	male	22	15	42	0	0	0	1.366000	15	683	2016-Mai20-10.46.06	278000	
25	male	22	15	43	1	1	0	0.179000	15	683	2016-Mai20-10.46.07	85000	
25	male	22	15	44	2	2	0	0.492000	15	683	2016-Mai20-10.46.08	204000	
25	male	22	15	45	3	3	0	0.101000	15	683	2016-Mai20-10.46.08	930000	
25	male	22	15	46	0	0	1	0.319000	16	684	2016-Mai20-10.46.09	877000	
25	male	22	15	47	1	1	1	0.835000	17	685	2016-Mai20-10.46.11	339000	
25	male	22	15	48	0	0	1	0.598000	18	686	2016-Mai20-10.46.12	565000	
25	male	22	15	49	1	1	0	1.812000	18	686	2016-Mai20-10.46.15	4000	
25	male	22	15	50	0	0	1	0.196000	19	687	2016-Mai20-10.46.15	826000	
25	male	22	15	51	0	0	1	1.766000	20	688	2016-Mai20-10.46.18	220000	
25	male	22	15	52	0	0	0	0.397000	20	688	2016-Mai20-10.46.19	245000	
25	male	22	15	53	1	1	1	0.372000	21	689	2016-Mai20-10.46.20	245000	
25	male	22	15	54	1	1	1	7.286000	22	690	2016-Mai20-10.46.28	156000	
25	male	22	15	55	0	0	1	0.415000	23	691	2016-Mai20-10.46.29	199000	
25	male	22	15	56	0	0	0	0.756000	23	691	2016-Mai20-10.46.30	583000	
25	male	22	15	57	1	1	1	0.556000	24	692	2016-Mai20-10.46.31	767000	
25	male	22	15	58	1	1	1	5.237000	25	693	2016-Mai20-10.46.37	632000	
25	male	22	15	59	1	1	0	0.364000	25	693	2016-Mai20-10.46.38	624000	
25	male	22	15	60	0	0	1	0.228000	26	694	2016-Mai20-10.46.39	479000	
25	male	22	15	61	0	0	1	0.988000	27	695	2016-Mai20-10.46.41	98000	
25	male	22	15	62	0	0	1	2.683000	28	696	2016-Mai20-10.46.44	408000	
25	male	22	15	63	0	0	0	2.916000	28	696	2016-Mai20-10.46.47	953000	
25	male	22	15	64	1	1	0	0.428000	28	696	2016-Mai20-10.46.49	11000	
25	male	22	15	65	0	0	0	0.818000	28	696	2016-Mai20-10.46.50	456000	
25	male	22	15	66	1	1	1	0.598000	29	697	2016-Mai20-10.46.51	681000	
25	male	22	15	67	0	0	1	6.990000	30	698	2016-Mai20-10.46.59	298000	
25	male	22	15	68	1	1	0	1.101000	30	698	2016-Mai20-10.47.01	29000	
25	male	22	15	69	0	0	0	0.147000	30	698	2016-Mai20-10.47.01	804000	
25	male	22	15	70	1	1	1	0.267000	31	699	2016-Mai20-10.47.02	700000	
25	male	22	15	71	0	0	0	2.987000	31	699	2016-Mai20-10.47.06	316000	
25	male	22	15	72	1	1	0	0.187000	31	699	2016-Mai20-10.47.07	132000	
25	male	22	15	73	1	1	0	0.580000	31	699	2016-Mai20-10.47.08	340000	
25	male	22	15	74	0	0	0	0.307000	31	699	2016-Mai20-10.47.09	278000	
25	male	22	15	75	1	1	0	0.930000	31	699	2016-Mai20-10.47.10	836000	
25	male	22	15	76	0	0	1	0.229000	32	700	2016-Mai20-10.47.11	693000	
25	male	22	15	77	0	0	0	0.988000	32	700	2016-Mai20-10.47.13	311000	
25	male	22	15	78	0	0	0	0.442000	32	700	2016-Mai20-10.47.14	383000	
25	male	22	15	79	1	1	0	0.554000	32	700	2016-Mai20-10.47.15	564000	
25	male	22	15	80	0	0	1	0.205000	33	701	2016-Mai20-10.47.16	401000	
25	male	22	15	81	0	0	0	0.736000	33	701	2016-Mai20-10.47.17	767000	
25	male	22	15	82	0	0	0	0.209000	33	701	2016-Mai20-10.47.18	609000	
25	male	22	15	83	1	1	1	0.120000	34	702	2016-Mai20-10.47.19	358000	
25	male	22	15	84	1	1	1	2.003000	35	703	2016-Mai20-10.47.21	991000	
25	male	22	15	85	1	1	1	0.739000	36	704	2016-Mai20-10.47.23	360000	
25	male	22	15	86	1	1	1	0.250000	37	705	2016-Mai20-10.47.24	242000	
25	male	22	15	87	1	1	1	0.272000	38	706	2016-Mai20-10.47.25	144000	
25	male	22	15	88	1	1	0	0.002000	38	706	2016-Mai20-10.47.25	777000	
25	male	22	15	89	1	1	1	0.314000	39	707	2016-Mai20-10.47.26	723000	
25	male	22	15	90	1	1	0	0.296000	39	707	2016-Mai20-10.47.27	651000	
25	male	22	15	91	1	1	0	0.192000	39	707	2016-Mai20-10.47.28	474000	
25	male	22	15	92	1	1	1	0.097000	40	708	2016-Mai20-10.47.29	199000	
25	male	22	15	93	0	0	1	0.180000	41	709	2016-Mai20-10.47.30	9000	
25	male	22	15	94	1	1	0	0.625000	41	709	2016-Mai20-10.47.31	265000	
25	male	22	15	95	0	0	0	0.314000	41	709	2016-Mai20-10.47.32	211000	
25	male	22	15	96	1	1	1	0.209000	42	710	2016-Mai20-10.47.33	50000	
25	male	22	15	97	1	1	0	0.521000	42	710	2016-Mai20-10.47.34	203000	
25	male	22	15	98	0	0	0	0.312000	42	710	2016-Mai20-10.47.35	145000	
25	male	22	15	99	1	1	0	0.169000	42	710	2016-Mai20-10.47.35	947000	
25	male	22	16	0	0	0	0	1.215000	0	710	2016-Mai20-10.47.39	657000	
25	male	22	16	1	7	7	0	0.194000	0	710	2016-Mai20-10.47.40	505000	
25	male	22	16	2	3	3	0	0.707000	0	710	2016-Mai20-10.47.41	870000	
25	male	22	16	3	4	4	0	0.303000	0	710	2016-Mai20-10.47.42	838000	
25	male	22	16	4	1	1	1	0.383000	1	711	2016-Mai20-10.47.43	891000	
25	male	22	16	5	6	6	0	0.866000	1	711	2016-Mai20-10.47.45	435000	
25	male	22	16	6	2	2	0	0.450000	1	711	2016-Mai20-10.47.46	572000	
25	male	22	16	7	5	5	0	0.106000	1	711	2016-Mai20-10.47.47	369000	
25	male	22	16	8	1	1	0	4.349000	1	711	2016-Mai20-10.47.52	409000	
25	male	22	16	9	0	0	1	1.133000	2	712	2016-Mai20-10.47.54	231000	
25	male	22	16	10	3	3	1	1.070000	3	713	2016-Mai20-10.47.55	994000	
25	male	22	16	11	4	4	1	1.349000	4	714	2016-Mai20-10.47.58	34000	
25	male	22	16	12	7	7	1	0.509000	5	715	2016-Mai20-10.47.59	237000	
25	male	22	16	13	6	6	1	2.027000	6	716	2016-Mai20-10.48.01	955000	
25	male	22	16	14	5	5	0	0.165000	6	716	2016-Mai20-10.48.02	812000	
25	male	22	16	15	0	0	0	2.243000	6	716	2016-Mai20-10.48.05	747000	
25	male	22	16	16	1	1	1	0.172000	7	717	2016-Mai20-10.48.06	611000	
25	male	22	16	17	2	2	0	0.533000	7	717	2016-Mai20-10.48.07	835000	
25	male	22	16	18	3	3	1	0.460000	8	718	2016-Mai20-10.48.08	985000	
25	male	22	16	19	4	4	1	2.199000	9	719	2016-Mai20-10.48.11	875000	
25	male	22	16	20	5	5	0	0.429000	9	719	2016-Mai20-10.48.12	994000	
25	male	22	16	21	6	6	1	0.246000	10	720	2016-Mai20-10.48.13	932000	
25	male	22	16	22	7	7	0	0.333000	10	720	2016-Mai20-10.48.14	959000	
25	male	22	16	23	3	3	0	4.315000	10	720	2016-Mai20-10.48.19	964000	
25	male	22	16	24	6	6	1	1.414000	11	721	2016-Mai20-10.48.22	65000	
25	male	22	16	25	4	4	1	1.065000	12	722	2016-Mai20-10.48.23	822000	
25	male	22	16	26	1	1	0	1.604000	12	722	2016-Mai20-10.48.26	118000	
25	male	22	16	27	4	4	0	1.284000	12	722	2016-Mai20-10.48.28	95000	
25	male	22	16	28	6	6	1	0.172000	13	723	2016-Mai20-10.48.28	957000	
25	male	22	16	29	6	6	0	1.022000	13	723	2016-Mai20-10.48.30	670000	
25	male	22	16	30	6	6	1	0.117000	14	724	2016-Mai20-10.48.31	478000	
25	male	22	16	31	6	6	1	0.174000	15	725	2016-Mai20-10.48.32	345000	
25	male	22	16	32	6	6	0	0.203000	15	725	2016-Mai20-10.48.33	238000	
25	male	22	16	33	6	6	0	0.110000	15	725	2016-Mai20-10.48.34	42000	
25	male	22	16	34	6	6	1	0.162000	16	726	2016-Mai20-10.48.34	905000	
25	male	22	16	35	6	6	0	0.211000	16	726	2016-Mai20-10.48.35	810000	
25	male	22	16	36	6	6	0	0.072000	16	726	2016-Mai20-10.48.36	577000	
25	male	22	16	37	3	3	1	0.811000	17	727	2016-Mai20-10.48.38	81000	
25	male	22	16	38	3	3	1	1.475000	18	728	2016-Mai20-10.48.40	249000	
25	male	22	16	39	3	3	0	0.900000	18	728	2016-Mai20-10.48.41	842000	
25	male	22	16	40	3	3	1	0.195000	19	729	2016-Mai20-10.48.42	727000	
25	male	22	16	41	3	3	1	0.357000	20	730	2016-Mai20-10.48.43	776000	
25	male	22	16	42	3	3	1	0.237000	21	731	2016-Mai20-10.48.44	704000	
25	male	22	16	43	3	3	0	0.501000	21	731	2016-Mai20-10.48.45	897000	
25	male	22	16	44	4	4	0	1.340000	21	731	2016-Mai20-10.48.47	932000	
25	male	22	16	45	4	4	1	0.177000	22	732	2016-Mai20-10.48.48	801000	
25	male	22	16	46	4	4	0	2.092000	22	732	2016-Mai20-10.48.51	585000	
25	male	22	16	47	4	4	1	0.149000	23	733	2016-Mai20-10.48.52	426000	
25	male	22	16	48	0	0	0	20.167000	23	733	2016-Mai20-10.49.13	288000	
25	male	22	16	49	1	1	1	0.561000	24	734	2016-Mai20-10.49.14	541000	
25	male	22	16	50	2	2	0	0.868000	24	734	2016-Mai20-10.49.16	100000	
25	male	22	16	51	3	3	0	0.814000	24	734	2016-Mai20-10.49.17	604000	
25	male	22	16	52	4	4	1	0.654000	25	735	2016-Mai20-10.49.18	952000	
25	male	22	16	53	4	4	0	0.490000	25	735	2016-Mai20-10.49.20	135000	
25	male	22	16	54	6	6	0	1.827000	25	735	2016-Mai20-10.49.22	654000	
25	male	22	16	55	1	1	1	1.244000	26	736	2016-Mai20-10.49.24	593000	
25	male	22	16	56	1	1	0	0.425000	26	736	2016-Mai20-10.49.25	710000	
25	male	22	16	57	1	1	1	0.172000	27	737	2016-Mai20-10.49.26	577000	
25	male	22	16	58	1	1	0	0.594000	27	737	2016-Mai20-10.49.27	866000	
25	male	22	16	59	1	1	0	0.176000	27	737	2016-Mai20-10.49.28	735000	
25	male	22	16	60	4	4	0	0.220000	27	737	2016-Mai20-10.49.29	648000	
25	male	22	16	61	4	4	1	0.163000	28	738	2016-Mai20-10.49.30	505000	
25	male	22	16	62	6	6	0	6.020000	28	738	2016-Mai20-10.49.37	217000	
25	male	22	16	63	4	4	1	0.179000	29	739	2016-Mai20-10.49.38	88000	
25	male	22	16	64	4	4	0	0.932000	29	739	2016-Mai20-10.49.39	716000	
25	male	22	16	65	3	3	1	1.064000	30	740	2016-Mai20-10.49.41	475000	
25	male	22	16	66	3	3	1	3.482000	31	741	2016-Mai20-10.49.45	648000	
25	male	22	16	67	3	3	0	3.725000	31	741	2016-Mai20-10.49.50	70000	
25	male	22	16	68	4	4	0	0.232000	31	741	2016-Mai20-10.49.50	997000	
25	male	22	16	69	3	3	1	0.266000	32	742	2016-Mai20-10.49.51	959000	
25	male	22	16	70	3	3	0	1.143000	32	742	2016-Mai20-10.49.53	795000	
25	male	22	16	71	4	4	0	2.731000	32	742	2016-Mai20-10.49.57	220000	
25	male	22	16	72	1	1	0	4.395000	32	742	2016-Mai20-10.50.02	311000	
25	male	22	16	73	3	3	1	0.329000	33	743	2016-Mai20-10.50.03	333000	
25	male	22	16	74	4	4	0	0.387000	33	743	2016-Mai20-10.50.04	414000	
25	male	22	16	75	6	6	1	1.651000	34	744	2016-Mai20-10.50.06	757000	
25	male	22	16	76	6	6	0	0.868000	34	744	2016-Mai20-10.50.08	320000	
25	male	22	16	77	6	6	1	0.687000	35	745	2016-Mai20-10.50.09	703000	
25	male	22	16	78	3	3	0	2.225000	35	745	2016-Mai20-10.50.12	622000	
25	male	22	16	79	4	4	1	0.483000	36	746	2016-Mai20-10.50.13	802000	
25	male	22	16	80	6	6	0	2.464000	36	746	2016-Mai20-10.50.16	961000	
25	male	22	16	81	4	4	0	0.329000	36	746	2016-Mai20-10.50.17	983000	
25	male	22	16	82	3	3	1	0.963000	37	747	2016-Mai20-10.50.19	642000	
25	male	22	16	83	3	3	0	1.064000	37	747	2016-Mai20-10.50.21	403000	
25	male	22	16	84	4	4	0	0.335000	37	747	2016-Mai20-10.50.22	436000	
25	male	22	16	85	6	6	1	1.166000	38	748	2016-Mai20-10.50.24	298000	
25	male	22	16	86	3	3	1	3.680000	39	749	2016-Mai20-10.50.28	673000	
25	male	22	16	87	6	6	0	1.674000	39	749	2016-Mai20-10.50.31	46000	
25	male	22	16	88	3	3	0	0.253000	39	749	2016-Mai20-10.50.31	995000	
25	male	22	16	89	6	6	1	2.720000	40	750	2016-Mai20-10.50.35	413000	
25	male	22	16	90	3	3	0	1.896000	40	750	2016-Mai20-10.50.38	1000	
25	male	22	16	91	6	6	0	0.540000	40	750	2016-Mai20-10.50.39	235000	
25	male	22	16	92	3	3	1	0.193000	41	751	2016-Mai20-10.50.40	245000	
25	male	22	16	93	1	1	0	2.472000	41	751	2016-Mai20-10.50.43	412000	
25	male	22	16	94	4	4	0	0.569000	41	751	2016-Mai20-10.50.44	678000	
25	male	22	16	95	3	3	0	0.407000	41	751	2016-Mai20-10.50.45	780000	
25	male	22	16	96	6	6	0	0.970000	41	751	2016-Mai20-10.50.47	444000	
25	male	22	16	97	3	3	0	0.362000	41	751	2016-Mai20-10.50.48	501000	
25	male	22	16	98	6	6	1	0.201000	42	752	2016-Mai20-10.50.49	397000	
25	male	22	16	99	2	2	0	3.298000	42	752	2016-Mai20-10.50.53	389000	
