
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
111	female	73	3	64	0	0	0	0.599000	35	122	2016-Mrz15-11.11.55	140000	
111	female	73	3	65	2	2	1	0.846000	36	123	2016-Mrz15-11.11.56	610000	
111	female	73	3	66	2	2	1	0.775000	37	124	2016-Mrz15-11.11.58	11000	
111	female	73	3	67	2	2	0	0.710000	37	124	2016-Mrz15-11.11.59	347000	
111	female	73	3	68	3	3	0	0.646000	37	124	2016-Mrz15-11.12.00	621000	
111	female	73	3	69	3	3	1	0.748000	38	125	2016-Mrz15-11.12.01	995000	
111	female	73	3	70	3	3	0	0.741000	38	125	2016-Mrz15-11.12.03	364000	
111	female	73	3	71	0	0	0	0.934000	38	125	2016-Mrz15-11.12.04	923000	
111	female	73	3	72	0	0	0	0.982000	38	125	2016-Mrz15-11.12.06	534000	
111	female	73	3	73	1	1	0	0.508000	38	125	2016-Mrz15-11.12.07	669000	
111	female	73	3	74	2	2	1	0.628000	39	126	2016-Mrz15-11.12.08	923000	
111	female	73	3	75	2	2	1	1.246000	40	127	2016-Mrz15-11.12.10	797000	
111	female	73	3	76	2	2	0	1.164000	40	127	2016-Mrz15-11.12.12	587000	
111	female	73	3	77	3	3	0	0.647000	40	127	2016-Mrz15-11.12.13	862000	
111	female	73	3	78	0	0	1	0.804000	41	128	2016-Mrz15-11.12.15	292000	
111	female	73	3	79	0	0	0	0.783000	41	128	2016-Mrz15-11.12.16	702000	
111	female	73	3	80	1	1	0	1.028000	41	128	2016-Mrz15-11.12.18	355000	
111	female	73	3	81	2	2	1	0.598000	42	129	2016-Mrz15-11.12.19	583000	
111	female	73	3	82	2	2	0	1.163000	42	129	2016-Mrz15-11.12.21	372000	
111	female	73	3	83	3	3	1	0.694000	43	130	2016-Mrz15-11.12.22	695000	
111	female	73	3	84	3	3	1	0.643000	44	131	2016-Mrz15-11.12.23	965000	
111	female	73	3	85	3	3	0	0.878000	44	131	2016-Mrz15-11.12.25	469000	
111	female	73	3	86	0	0	1	0.838000	45	132	2016-Mrz15-11.12.26	933000	
111	female	73	3	87	0	0	0	0.366000	45	132	2016-Mrz15-11.12.27	926000	
111	female	73	3	88	1	1	0	0.812000	45	132	2016-Mrz15-11.12.29	364000	
111	female	73	3	89	2	2	0	0.590000	45	132	2016-Mrz15-11.12.30	585000	
111	female	73	3	90	0	0	1	0.378000	46	133	2016-Mrz15-11.12.31	592000	
111	female	73	3	91	0	0	1	0.667000	47	134	2016-Mrz15-11.12.32	886000	
111	female	73	3	92	0	0	1	0.645000	48	135	2016-Mrz15-11.12.34	158000	
111	female	73	3	93	0	0	1	0.653000	49	136	2016-Mrz15-11.12.35	438000	
111	female	73	3	94	0	0	1	0.733000	50	137	2016-Mrz15-11.12.36	800000	
111	female	73	3	95	0	0	0	0.819000	50	137	2016-Mrz15-11.12.38	246000	
111	female	73	3	96	3	3	0	1.037000	50	137	2016-Mrz15-11.12.39	912000	
111	female	73	3	97	2	2	0	0.627000	50	137	2016-Mrz15-11.12.41	168000	
111	female	73	3	98	0	0	0	0.675000	50	137	2016-Mrz15-11.12.42	470000	
111	female	73	3	99	1	1	1	0.677000	51	138	2016-Mrz15-11.12.43	776000	
111	female	73	4	0	2	2	1	1.685000	1	139	2016-Mrz15-11.12.49	741000	
111	female	73	4	1	2	2	0	0.630000	1	139	2016-Mrz15-11.12.51	14000	
111	female	73	4	2	0	0	0	0.828000	1	139	2016-Mrz15-11.12.52	493000	
111	female	73	4	3	1	1	0	0.686000	1	139	2016-Mrz15-11.12.53	835000	
111	female	73	4	4	2	2	0	0.529000	1	139	2016-Mrz15-11.12.55	20000	
111	female	73	4	5	5	5	1	1.368000	2	140	2016-Mrz15-11.12.57	49000	
111	female	73	4	6	5	5	1	0.755000	3	141	2016-Mrz15-11.12.58	466000	
111	female	73	4	7	5	5	0	0.562000	3	141	2016-Mrz15-11.12.59	692000	
111	female	73	4	8	6	6	1	0.624000	4	142	2016-Mrz15-11.13.00	983000	
111	female	73	4	9	6	6	1	0.668000	5	143	2016-Mrz15-11.13.02	320000	
111	female	73	4	10	6	6	1	0.644000	6	144	2016-Mrz15-11.13.03	633000	
