
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
113	female	72	10	47	1	1	0	0.938000	16	423	2016-Mrz16-14.48.53	475000	
113	female	72	10	48	1	1	1	0.291000	17	424	2016-Mrz16-14.48.54	458000	
113	female	72	10	49	1	1	0	0.244000	17	424	2016-Mrz16-14.48.55	393000	
113	female	72	10	50	0	0	0	0.573000	17	424	2016-Mrz16-14.48.56	653000	
113	female	72	10	51	0	0	0	0.273000	17	424	2016-Mrz16-14.48.57	616000	
113	female	72	10	52	0	0	0	0.278000	17	424	2016-Mrz16-14.48.58	583000	
113	female	72	10	53	5	5	1	0.879000	18	425	2016-Mrz16-14.49.00	147000	
113	female	72	10	54	5	5	0	0.266000	18	425	2016-Mrz16-14.49.01	106000	
113	female	72	10	55	4	4	0	1.165000	18	425	2016-Mrz16-14.49.02	955000	
113	female	72	10	56	4	4	0	0.218000	18	425	2016-Mrz16-14.49.03	867000	
113	female	72	10	57	4	4	0	0.259000	18	425	2016-Mrz16-14.49.04	819000	
113	female	72	10	58	5	5	0	0.491000	18	425	2016-Mrz16-14.49.05	998000	
113	female	72	10	59	5	5	0	0.192000	18	425	2016-Mrz16-14.49.06	884000	
113	female	72	10	60	5	5	1	0.666000	19	426	2016-Mrz16-14.49.08	240000	
113	female	72	10	61	5	5	1	0.438000	20	427	2016-Mrz16-14.49.09	370000	
113	female	72	10	62	5	5	0	0.204000	20	427	2016-Mrz16-14.49.10	267000	
113	female	72	10	63	1	1	0	0.812000	20	427	2016-Mrz16-14.49.11	766000	
113	female	72	10	64	0	0	1	0.833000	21	428	2016-Mrz16-14.49.13	285000	
113	female	72	10	65	0	0	0	0.242000	21	428	2016-Mrz16-14.49.14	218000	
113	female	72	10	66	1	1	0	0.988000	21	428	2016-Mrz16-14.49.15	895000	
113	female	72	10	67	1	1	1	0.248000	22	429	2016-Mrz16-14.49.16	837000	
113	female	72	10	68	1	1	0	0.298000	22	429	2016-Mrz16-14.49.17	826000	
113	female	72	10	69	2	2	0	0.892000	22	429	2016-Mrz16-14.49.19	407000	
113	female	72	10	70	2	2	0	0.398000	22	429	2016-Mrz16-14.49.20	499000	
113	female	72	10	71	2	2	0	0.308000	22	429	2016-Mrz16-14.49.21	501000	
113	female	72	10	72	3	3	0	0.490000	22	429	2016-Mrz16-14.49.22	679000	
113	female	72	10	73	3	3	0	1.144000	22	429	2016-Mrz16-14.49.24	512000	
113	female	72	10	74	7	7	0	1.071000	22	429	2016-Mrz16-14.49.26	273000	
113	female	72	10	75	7	7	0	0.254000	22	429	2016-Mrz16-14.49.27	221000	
113	female	72	10	76	6	6	0	0.418000	22	429	2016-Mrz16-14.49.28	331000	
113	female	72	10	77	5	5	0	1.020000	22	429	2016-Mrz16-14.49.30	41000	
113	female	72	10	78	5	5	0	0.150000	22	429	2016-Mrz16-14.49.30	886000	
113	female	72	10	79	5	5	0	0.162000	22	429	2016-Mrz16-14.49.31	744000	
113	female	72	10	80	1	1	1	0.928000	23	430	2016-Mrz16-14.49.33	360000	
113	female	72	10	81	1	1	0	0.182000	23	430	2016-Mrz16-14.49.34	241000	
113	female	72	10	82	0	0	0	0.733000	23	430	2016-Mrz16-14.49.35	665000	
113	female	72	10	83	1	1	0	0.485000	23	430	2016-Mrz16-14.49.36	845000	
113	female	72	10	84	1	1	1	0.242000	24	431	2016-Mrz16-14.49.37	781000	
113	female	72	10	85	1	1	1	0.258000	25	432	2016-Mrz16-14.49.38	735000	
113	female	72	10	86	1	1	1	0.192000	26	433	2016-Mrz16-14.49.39	624000	
113	female	72	10	87	1	1	1	0.151000	27	434	2016-Mrz16-14.49.40	474000	
113	female	72	10	88	1	1	1	0.142000	28	435	2016-Mrz16-14.49.41	312000	
113	female	72	10	89	1	1	1	0.192000	29	436	2016-Mrz16-14.49.42	200000	
113	female	72	10	90	1	1	0	0.176000	29	436	2016-Mrz16-14.49.43	71000	
113	female	72	10	91	5	5	0	0.777000	29	436	2016-Mrz16-14.49.44	538000	
113	female	72	10	92	5	5	0	0.262000	29	436	2016-Mrz16-14.49.45	494000	
113	female	72	10	93	4	4	1	0.537000	30	437	2016-Mrz16-14.49.46	721000	
113	female	72	10	94	4	4	0	0.214000	30	437	2016-Mrz16-14.49.47	631000	
113	female	72	10	95	5	5	0	0.969000	30	437	2016-Mrz16-14.49.49	288000	
113	female	72	10	96	1	1	1	0.671000	31	438	2016-Mrz16-14.49.50	651000	
113	female	72	10	97	1	1	0	0.213000	31	438	2016-Mrz16-14.49.51	560000	
113	female	72	10	98	1	1	1	0.232000	32	439	2016-Mrz16-14.49.52	486000	
113	female	72	10	99	1	1	1	0.577000	33	440	2016-Mrz16-14.49.53	758000	
113	female	72	11	0	0	0	1	3.053000	1	441	2016-Mrz16-14.50.02	777000	
113	female	72	11	1	1	1	0	0.672000	1	441	2016-Mrz16-14.50.04	55000	
113	female	72	11	2	2	2	1	0.474000	2	442	2016-Mrz16-14.50.05	144000	
113	female	72	11	3	3	3	1	0.488000	3	443	2016-Mrz16-14.50.06	252000	
113	female	72	11	4	3	3	0	0.364000	3	443	2016-Mrz16-14.50.07	236000	
113	female	72	11	5	2	2	1	0.484000	4	444	2016-Mrz16-14.50.08	341000	
113	female	72	11	6	2	2	1	0.227000	5	445	2016-Mrz16-14.50.09	192000	
113	female	72	11	7	2	2	0	0.144000	5	445	2016-Mrz16-14.50.09	960000	
113	female	72	11	8	1	1	0	0.560000	5	445	2016-Mrz16-14.50.11	143000	
113	female	72	11	9	0	0	0	0.466000	5	445	2016-Mrz16-14.50.12	228000	
113	female	72	11	10	0	0	0	0.492000	5	445	2016-Mrz16-14.50.13	344000	
113	female	72	11	11	1	1	0	0.553000	5	445	2016-Mrz16-14.50.14	518000	
113	female	72	11	12	1	1	0	0.299000	5	445	2016-Mrz16-14.50.15	439000	
113	female	72	11	13	2	2	0	0.730000	5	445	2016-Mrz16-14.50.16	788000	
113	female	72	11	14	2	2	0	0.412000	5	445	2016-Mrz16-14.50.17	822000	
113	female	72	11	15	3	3	1	0.746000	6	446	2016-Mrz16-14.50.19	189000	
113	female	72	11	16	3	3	0	0.292000	6	446	2016-Mrz16-14.50.20	105000	
113	female	72	11	17	1	1	0	1.009000	6	446	2016-Mrz16-14.50.21	733000	
113	female	72	11	18	1	1	0	0.268000	6	446	2016-Mrz16-14.50.22	624000	
113	female	72	11	19	0	0	1	0.849000	7	447	2016-Mrz16-14.50.24	93000	
113	female	72	11	20	0	0	0	0.739000	7	447	2016-Mrz16-14.50.25	452000	
113	female	72	11	21	1	1	0	0.789000	7	447	2016-Mrz16-14.50.26	861000	
113	female	72	11	22	0	0	1	0.636000	8	448	2016-Mrz16-14.50.28	118000	
113	female	72	11	23	0	0	1	0.274000	9	449	2016-Mrz16-14.50.29	13000	
113	female	72	11	24	0	0	0	0.227000	9	449	2016-Mrz16-14.50.29	864000	
113	female	72	11	25	1	1	1	0.569000	10	450	2016-Mrz16-14.50.31	55000	
113	female	72	11	26	1	1	1	0.210000	11	451	2016-Mrz16-14.50.31	890000	
113	female	72	11	27	1	1	1	0.239000	12	452	2016-Mrz16-14.50.32	756000	
113	female	72	11	28	1	1	0	0.190000	12	452	2016-Mrz16-14.50.33	566000	
113	female	72	11	29	0	0	0	0.628000	12	452	2016-Mrz16-14.50.34	816000	
113	female	72	11	30	1	1	0	0.665000	12	452	2016-Mrz16-14.50.36	103000	
113	female	72	11	31	2	2	0	0.930000	12	452	2016-Mrz16-14.50.37	652000	
113	female	72	11	32	1	1	0	0.869000	12	452	2016-Mrz16-14.50.39	140000	
113	female	72	11	33	1	1	1	0.477000	13	453	2016-Mrz16-14.50.40	237000	
113	female	72	11	34	1	1	0	0.276000	13	453	2016-Mrz16-14.50.41	137000	
113	female	72	11	35	0	0	1	0.649000	14	454	2016-Mrz16-14.50.42	408000	
113	female	72	11	36	0	0	0	0.329000	14	454	2016-Mrz16-14.50.43	362000	
113	female	72	11	37	1	1	1	0.927000	15	455	2016-Mrz16-14.50.44	912000	
113	female	72	11	38	1	1	1	0.090000	16	456	2016-Mrz16-14.50.45	626000	
113	female	72	11	39	1	1	1	0.215000	17	457	2016-Mrz16-14.50.46	468000	
113	female	72	11	40	1	1	0	0.206000	17	457	2016-Mrz16-14.50.47	299000	
113	female	72	11	41	0	0	1	0.727000	18	458	2016-Mrz16-14.50.48	645000	
113	female	72	11	42	0	0	0	0.285000	18	458	2016-Mrz16-14.50.49	553000	
113	female	72	11	43	1	1	1	0.608000	19	459	2016-Mrz16-14.50.50	785000	
113	female	72	11	44	1	1	0	0.241000	19	459	2016-Mrz16-14.50.51	649000	
113	female	72	11	45	0	0	0	0.641000	19	459	2016-Mrz16-14.50.52	914000	
113	female	72	11	46	1	1	0	0.400000	19	459	2016-Mrz16-14.50.53	937000	
113	female	72	11	47	1	1	0	0.041000	19	459	2016-Mrz16-14.50.54	604000	
113	female	72	11	48	1	1	0	0.694000	19	459	2016-Mrz16-14.50.55	922000	
113	female	72	11	49	0	0	1	0.776000	20	460	2016-Mrz16-14.50.57	320000	
113	female	72	11	50	0	0	1	0.377000	21	461	2016-Mrz16-14.50.58	322000	
113	female	72	11	51	0	0	1	0.256000	22	462	2016-Mrz16-14.50.59	202000	
113	female	72	11	52	0	0	0	0.264000	22	462	2016-Mrz16-14.51.00	91000	
113	female	72	11	53	1	1	1	0.752000	23	463	2016-Mrz16-14.51.01	463000	
113	female	72	11	54	1	1	1	0.331000	24	464	2016-Mrz16-14.51.02	419000	
113	female	72	11	55	1	1	0	1.319000	24	464	2016-Mrz16-14.51.04	359000	
113	female	72	11	56	2	2	1	0.939000	25	465	2016-Mrz16-14.51.05	920000	
113	female	72	11	57	2	2	1	0.291000	26	466	2016-Mrz16-14.51.06	837000	
113	female	72	11	58	2	2	1	0.238000	27	467	2016-Mrz16-14.51.07	701000	
113	female	72	11	59	2	2	1	0.381000	28	468	2016-Mrz16-14.51.08	708000	
113	female	72	11	60	2	2	0	0.206000	28	468	2016-Mrz16-14.51.09	537000	
113	female	72	11	61	3	3	0	0.857000	28	468	2016-Mrz16-14.51.11	17000	
113	female	72	11	62	3	3	0	0.473000	28	468	2016-Mrz16-14.51.12	115000	
113	female	72	11	63	3	3	1	0.255000	29	469	2016-Mrz16-14.51.12	996000	
113	female	72	11	64	3	3	0	0.239000	29	469	2016-Mrz16-14.51.13	861000	
113	female	72	11	65	1	1	1	1.078000	30	470	2016-Mrz16-14.51.15	560000	
113	female	72	11	66	1	1	0	0.219000	30	470	2016-Mrz16-14.51.16	404000	
113	female	72	11	67	0	0	0	0.639000	30	470	2016-Mrz16-14.51.17	668000	
113	female	72	11	68	1	1	0	0.615000	30	470	2016-Mrz16-14.51.18	906000	
113	female	72	11	69	0	0	1	1.025000	31	471	2016-Mrz16-14.51.20	552000	
113	female	72	11	70	0	0	0	0.243000	31	471	2016-Mrz16-14.51.21	419000	
113	female	72	11	71	1	1	0	0.577000	31	471	2016-Mrz16-14.51.22	618000	
113	female	72	11	72	1	1	1	0.320000	32	472	2016-Mrz16-14.51.23	564000	
113	female	72	11	73	1	1	0	0.295000	32	472	2016-Mrz16-14.51.24	485000	
113	female	72	11	74	1	1	1	0.390000	33	473	2016-Mrz16-14.51.25	501000	
113	female	72	11	75	1	1	1	0.334000	34	474	2016-Mrz16-14.51.26	459000	
113	female	72	11	76	1	1	0	0.160000	34	474	2016-Mrz16-14.51.27	245000	
113	female	72	11	77	1	1	1	0.102000	35	475	2016-Mrz16-14.51.27	975000	
113	female	72	11	78	1	1	1	0.356000	36	476	2016-Mrz16-14.51.28	957000	
113	female	72	11	79	1	1	0	0.238000	36	476	2016-Mrz16-14.51.29	823000	
113	female	72	11	80	1	1	1	0.379000	37	477	2016-Mrz16-14.51.30	828000	
113	female	72	11	81	1	1	0	0.192000	37	477	2016-Mrz16-14.51.31	646000	
113	female	72	11	82	1	1	1	0.406000	38	478	2016-Mrz16-14.51.32	677000	
113	female	72	11	83	1	1	0	0.231000	38	478	2016-Mrz16-14.51.33	534000	
113	female	72	11	84	0	0	1	0.669000	39	479	2016-Mrz16-14.51.34	829000	
113	female	72	11	85	0	0	1	0.286000	40	480	2016-Mrz16-14.51.35	742000	
113	female	72	11	86	0	0	0	0.190000	40	480	2016-Mrz16-14.51.36	559000	
113	female	72	11	87	1	1	0	0.509000	40	480	2016-Mrz16-14.51.37	697000	
113	female	72	11	88	1	1	0	0.297000	40	480	2016-Mrz16-14.51.38	624000	
113	female	72	11	89	0	0	0	0.771000	40	480	2016-Mrz16-14.51.40	21000	
113	female	72	11	90	2	2	0	1.031000	40	480	2016-Mrz16-14.51.41	678000	
113	female	72	11	91	3	3	1	0.718000	41	481	2016-Mrz16-14.51.43	22000	
113	female	72	11	92	3	3	1	0.205000	42	482	2016-Mrz16-14.51.43	855000	
113	female	72	11	93	3	3	1	0.228000	43	483	2016-Mrz16-14.51.44	712000	
113	female	72	11	94	3	3	1	0.203000	44	484	2016-Mrz16-14.51.45	542000	
113	female	72	11	95	3	3	0	0.182000	44	484	2016-Mrz16-14.51.46	350000	
113	female	72	11	96	2	2	1	0.661000	45	485	2016-Mrz16-14.51.47	638000	
113	female	72	11	97	2	2	1	0.637000	46	486	2016-Mrz16-14.51.48	904000	
113	female	72	11	98	2	2	1	0.252000	47	487	2016-Mrz16-14.51.49	785000	
113	female	72	11	99	2	2	1	0.219000	48	488	2016-Mrz16-14.51.50	634000	
113	female	72	12	0	0	0	0	8.254000	0	488	2016-Mrz16-14.52.03	162000	
113	female	72	12	1	1	1	0	0.298000	0	488	2016-Mrz16-14.52.04	111000	
113	female	72	12	2	2	2	0	0.277000	0	488	2016-Mrz16-14.52.05	47000	
113	female	72	12	3	3	3	1	0.406000	1	489	2016-Mrz16-14.52.06	117000	
113	female	72	12	4	3	3	0	0.528000	1	489	2016-Mrz16-14.52.07	305000	
113	female	72	12	5	4	4	0	0.931000	1	489	2016-Mrz16-14.52.08	900000	
113	female	72	12	6	5	5	1	0.416000	2	490	2016-Mrz16-14.52.09	992000	
113	female	72	12	7	5	5	0	1.029000	2	490	2016-Mrz16-14.52.11	692000	
113	female	72	12	8	6	6	1	0.329000	3	491	2016-Mrz16-14.52.12	703000	
113	female	72	12	9	6	6	1	0.253000	4	492	2016-Mrz16-14.52.13	641000	
113	female	72	12	10	7	7	0	0.492000	4	492	2016-Mrz16-14.52.14	822000	
113	female	72	12	11	6	6	0	0.247000	4	492	2016-Mrz16-14.52.15	760000	
113	female	72	12	12	0	0	0	1.381000	4	492	2016-Mrz16-14.52.17	826000	
113	female	72	12	13	1	1	0	0.570000	4	492	2016-Mrz16-14.52.19	82000	
113	female	72	12	14	1	1	0	0.371000	4	492	2016-Mrz16-14.52.20	141000	
113	female	72	12	15	1	1	1	0.168000	5	493	2016-Mrz16-14.52.20	999000	
113	female	72	12	16	1	1	0	0.439000	5	493	2016-Mrz16-14.52.22	125000	
113	female	72	12	17	5	5	0	0.601000	5	493	2016-Mrz16-14.52.23	415000	
113	female	72	12	18	5	5	1	0.327000	6	494	2016-Mrz16-14.52.24	429000	
113	female	72	12	19	5	5	0	0.273000	6	494	2016-Mrz16-14.52.25	392000	
113	female	72	12	20	4	4	0	0.565000	6	494	2016-Mrz16-14.52.26	647000	
113	female	72	12	21	4	4	0	0.270000	6	494	2016-Mrz16-14.52.27	607000	
113	female	72	12	22	4	4	0	0.182000	6	494	2016-Mrz16-14.52.28	481000	
113	female	72	12	23	4	4	0	0.396000	6	494	2016-Mrz16-14.52.29	566000	
113	female	72	12	24	0	0	1	0.815000	7	495	2016-Mrz16-14.52.31	67000	
113	female	72	12	25	0	0	1	1.227000	8	496	2016-Mrz16-14.52.32	979000	
113	female	72	12	26	0	0	0	0.187000	8	496	2016-Mrz16-14.52.33	856000	
113	female	72	12	27	1	1	0	2.365000	8	496	2016-Mrz16-14.52.36	903000	
113	female	72	12	28	1	1	0	0.183000	8	496	2016-Mrz16-14.52.37	777000	
113	female	72	12	29	1	1	0	0.180000	8	496	2016-Mrz16-14.52.38	651000	
113	female	72	12	30	2	2	0	0.251000	8	496	2016-Mrz16-14.52.39	594000	
113	female	72	12	31	3	3	1	0.340000	9	497	2016-Mrz16-14.52.40	620000	
113	female	72	12	32	3	3	1	0.273000	10	498	2016-Mrz16-14.52.41	584000	
113	female	72	12	33	3	3	0	0.110000	10	498	2016-Mrz16-14.52.42	387000	
113	female	72	12	34	3	3	1	0.235000	11	499	2016-Mrz16-14.52.43	314000	
113	female	72	12	35	3	3	0	0.260000	11	499	2016-Mrz16-14.52.44	265000	
113	female	72	12	36	3	3	0	0.109000	11	499	2016-Mrz16-14.52.45	64000	
113	female	72	12	37	7	7	1	1.230000	12	500	2016-Mrz16-14.52.46	980000	
113	female	72	12	38	7	7	0	0.234000	12	500	2016-Mrz16-14.52.47	903000	
113	female	72	12	39	6	6	0	0.606000	12	500	2016-Mrz16-14.52.49	195000	
113	female	72	12	40	6	6	0	0.179000	12	500	2016-Mrz16-14.52.50	67000	
113	female	72	12	41	6	6	1	0.066000	13	501	2016-Mrz16-14.52.50	828000	
113	female	72	12	42	6	6	0	0.379000	13	501	2016-Mrz16-14.52.51	897000	
113	female	72	12	43	5	5	0	0.741000	13	501	2016-Mrz16-14.52.53	326000	
113	female	72	12	44	5	5	0	0.193000	13	501	2016-Mrz16-14.52.54	208000	
113	female	72	12	45	5	5	1	0.223000	14	502	2016-Mrz16-14.52.55	122000	
113	female	72	12	46	5	5	0	0.813000	14	502	2016-Mrz16-14.52.56	619000	
113	female	72	12	47	4	4	0	0.651000	14	502	2016-Mrz16-14.52.57	958000	
113	female	72	12	48	4	4	0	0.327000	14	502	2016-Mrz16-14.52.58	976000	
113	female	72	12	49	4	4	0	0.198000	14	502	2016-Mrz16-14.52.59	867000	
113	female	72	12	50	4	4	0	0.155000	14	502	2016-Mrz16-14.53.00	714000	
113	female	72	12	51	4	4	0	0.245000	14	502	2016-Mrz16-14.53.01	654000	
113	female	72	12	52	0	0	0	0.769000	14	502	2016-Mrz16-14.53.03	106000	
113	female	72	12	53	0	0	0	0.220000	14	502	2016-Mrz16-14.53.04	17000	
113	female	72	12	54	1	1	0	0.606000	14	502	2016-Mrz16-14.53.05	308000	
113	female	72	12	55	1	1	0	0.219000	14	502	2016-Mrz16-14.53.06	218000	
113	female	72	12	56	1	1	0	0.117000	14	502	2016-Mrz16-14.53.07	29000	
113	female	72	12	57	1	1	0	0.442000	14	502	2016-Mrz16-14.53.08	159000	
113	female	72	12	58	0	0	1	0.984000	15	503	2016-Mrz16-14.53.09	830000	
113	female	72	12	59	0	0	0	0.329000	15	503	2016-Mrz16-14.53.10	851000	
113	female	72	12	60	1	1	0	0.541000	15	503	2016-Mrz16-14.53.12	79000	
113	female	72	12	61	1	1	0	0.263000	15	503	2016-Mrz16-14.53.13	34000	
113	female	72	12	62	1	1	0	0.029000	15	503	2016-Mrz16-14.53.13	759000	
113	female	72	12	63	1	1	0	1.152000	15	503	2016-Mrz16-14.53.15	599000	
113	female	72	12	64	2	2	1	1.312000	16	504	2016-Mrz16-14.53.17	599000	
113	female	72	12	65	2	2	0	0.224000	16	504	2016-Mrz16-14.53.18	515000	
113	female	72	12	66	1	1	0	0.844000	16	504	2016-Mrz16-14.53.20	45000	
113	female	72	12	67	1	1	0	1.635000	16	504	2016-Mrz16-14.53.22	368000	
113	female	72	12	68	1	1	0	0.216000	16	504	2016-Mrz16-14.53.23	277000	
113	female	72	12	69	1	1	0	1.179000	16	504	2016-Mrz16-14.53.25	141000	
113	female	72	12	70	0	0	0	0.739000	16	504	2016-Mrz16-14.53.26	567000	
113	female	72	12	71	4	4	0	0.841000	16	504	2016-Mrz16-14.53.28	94000	
113	female	72	12	72	5	5	0	0.417000	16	504	2016-Mrz16-14.53.29	205000	
113	female	72	12	73	6	6	1	0.306000	17	505	2016-Mrz16-14.53.30	204000	
113	female	72	12	74	6	6	0	0.500000	17	505	2016-Mrz16-14.53.31	394000	
113	female	72	12	75	2	2	1	0.694000	18	506	2016-Mrz16-14.53.32	778000	
113	female	72	12	76	2	2	1	0.293000	19	507	2016-Mrz16-14.53.33	763000	
113	female	72	12	77	2	2	1	0.189000	20	508	2016-Mrz16-14.53.34	644000	
113	female	72	12	78	2	2	1	0.219000	21	509	2016-Mrz16-14.53.35	554000	
113	female	72	12	79	2	2	1	0.181000	22	510	2016-Mrz16-14.53.36	429000	
113	female	72	12	80	2	2	0	0.195000	22	510	2016-Mrz16-14.53.37	318000	
113	female	72	12	81	1	1	0	0.842000	22	510	2016-Mrz16-14.53.38	846000	
113	female	72	12	82	1	1	1	0.346000	23	511	2016-Mrz16-14.53.39	884000	
113	female	72	12	83	1	1	0	0.220000	23	511	2016-Mrz16-14.53.40	800000	
113	female	72	12	84	2	2	1	0.641000	24	512	2016-Mrz16-14.53.42	129000	
113	female	72	12	85	2	2	0	0.216000	24	512	2016-Mrz16-14.53.43	40000	
113	female	72	12	86	1	1	0	1.216000	24	512	2016-Mrz16-14.53.44	944000	
113	female	72	12	87	2	2	0	0.871000	24	512	2016-Mrz16-14.53.46	500000	
113	female	72	12	88	3	3	1	1.300000	25	513	2016-Mrz16-14.53.48	487000	
113	female	72	12	89	3	3	1	0.784000	26	514	2016-Mrz16-14.53.49	958000	
113	female	72	12	90	3	3	0	0.273000	26	514	2016-Mrz16-14.53.50	927000	
113	female	72	12	91	2	2	0	0.802000	26	514	2016-Mrz16-14.53.52	416000	
113	female	72	12	92	1	1	0	0.617000	26	514	2016-Mrz16-14.53.53	720000	
113	female	72	12	93	1	1	0	0.185000	26	514	2016-Mrz16-14.53.54	599000	
113	female	72	12	94	1	1	0	0.234000	26	514	2016-Mrz16-14.53.55	526000	
113	female	72	12	95	0	0	0	0.539000	26	514	2016-Mrz16-14.53.56	755000	
113	female	72	12	96	0	0	0	0.126000	26	514	2016-Mrz16-14.53.57	578000	
113	female	72	12	97	1	1	0	0.239000	26	514	2016-Mrz16-14.53.58	509000	
113	female	72	12	98	5	5	1	1.091000	27	515	2016-Mrz16-14.54.00	288000	
113	female	72	12	99	5	5	1	0.401000	28	516	2016-Mrz16-14.54.01	384000	
113	female	72	13	0	0	0	1	4.748000	1	517	2016-Mrz16-14.54.11	962000	
113	female	72	13	1	0	0	0	0.711000	1	517	2016-Mrz16-14.54.13	276000	
113	female	72	13	2	1	1	0	0.820000	1	517	2016-Mrz16-14.54.14	707000	
113	female	72	13	3	2	2	1	0.574000	2	518	2016-Mrz16-14.54.15	896000	
113	female	72	13	4	2	2	1	0.609000	3	519	2016-Mrz16-14.54.17	125000	
113	female	72	13	5	2	2	0	0.212000	3	519	2016-Mrz16-14.54.17	960000	
113	female	72	13	6	3	3	1	1.169000	4	520	2016-Mrz16-14.54.19	748000	
113	female	72	13	7	3	3	1	0.253000	5	521	2016-Mrz16-14.54.20	625000	
113	female	72	13	8	3	3	1	0.184000	6	522	2016-Mrz16-14.54.21	433000	
113	female	72	13	9	3	3	1	0.177000	7	523	2016-Mrz16-14.54.22	233000	
113	female	72	13	10	3	3	0	0.129000	7	523	2016-Mrz16-14.54.22	985000	
113	female	72	13	11	3	3	0	0.121000	7	523	2016-Mrz16-14.54.23	731000	
113	female	72	13	12	2	2	0	0.455000	7	523	2016-Mrz16-14.54.24	848000	
113	female	72	13	13	1	1	0	0.330000	7	523	2016-Mrz16-14.54.25	802000	
113	female	72	13	14	1	1	0	0.176000	7	523	2016-Mrz16-14.54.26	603000	
113	female	72	13	15	1	1	1	0.167000	8	524	2016-Mrz16-14.54.27	391000	
113	female	72	13	16	1	1	1	0.314000	9	525	2016-Mrz16-14.54.28	329000	
113	female	72	13	17	1	1	0	0.176000	9	525	2016-Mrz16-14.54.29	132000	
113	female	72	13	18	1	1	1	0.118000	10	526	2016-Mrz16-14.54.29	873000	
113	female	72	13	19	1	1	0	0.535000	10	526	2016-Mrz16-14.54.31	32000	
113	female	72	13	20	1	1	1	0.450000	11	527	2016-Mrz16-14.54.32	106000	
113	female	72	13	21	1	1	1	0.216000	12	528	2016-Mrz16-14.54.32	947000	
113	female	72	13	22	1	1	0	0.134000	12	528	2016-Mrz16-14.54.33	706000	
113	female	72	13	23	0	0	0	0.712000	12	528	2016-Mrz16-14.54.35	40000	
113	female	72	13	24	0	0	1	0.242000	13	529	2016-Mrz16-14.54.35	907000	
113	female	72	13	25	0	0	0	0.319000	13	529	2016-Mrz16-14.54.36	853000	
113	female	72	13	26	0	0	0	0.021000	13	529	2016-Mrz16-14.54.37	500000	
113	female	72	13	27	1	1	0	0.669000	13	529	2016-Mrz16-14.54.38	792000	
113	female	72	13	28	1	1	1	0.538000	14	530	2016-Mrz16-14.54.39	951000	
113	female	72	13	29	1	1	1	0.475000	15	531	2016-Mrz16-14.54.41	49000	
113	female	72	13	30	1	1	1	0.226000	16	532	2016-Mrz16-14.54.41	898000	
113	female	72	13	31	1	1	0	0.153000	16	532	2016-Mrz16-14.54.42	676000	
113	female	72	13	32	1	1	1	0.190000	17	533	2016-Mrz16-14.54.43	492000	
113	female	72	13	33	1	1	0	0.615000	17	533	2016-Mrz16-14.54.44	730000	
113	female	72	13	34	1	1	0	1.056000	17	533	2016-Mrz16-14.54.46	407000	
113	female	72	13	35	1	1	1	0.523000	18	534	2016-Mrz16-14.54.47	554000	
113	female	72	13	36	1	1	1	0.223000	19	535	2016-Mrz16-14.54.48	402000	
113	female	72	13	37	1	1	0	0.192000	19	535	2016-Mrz16-14.54.49	220000	
113	female	72	13	38	0	0	0	0.662000	19	535	2016-Mrz16-14.54.50	506000	
113	female	72	13	39	0	0	0	0.208000	19	535	2016-Mrz16-14.54.51	341000	
113	female	72	13	40	0	0	1	0.246000	20	536	2016-Mrz16-14.54.52	212000	
113	female	72	13	41	0	0	0	0.255000	20	536	2016-Mrz16-14.54.53	90000	
113	female	72	13	42	1	1	1	0.729000	21	537	2016-Mrz16-14.54.54	441000	
113	female	72	13	43	1	1	1	0.282000	22	538	2016-Mrz16-14.54.55	348000	
113	female	72	13	44	1	1	0	0.175000	22	538	2016-Mrz16-14.54.56	149000	
113	female	72	13	45	1	1	0	0.702000	22	538	2016-Mrz16-14.54.57	474000	
113	female	72	13	46	2	2	0	0.888000	22	538	2016-Mrz16-14.54.58	984000	
113	female	72	13	47	3	3	1	1.147000	23	539	2016-Mrz16-14.55.00	754000	
113	female	72	13	48	3	3	0	0.376000	23	539	2016-Mrz16-14.55.01	756000	
113	female	72	13	49	2	2	1	0.663000	24	540	2016-Mrz16-14.55.03	42000	
113	female	72	13	50	2	2	1	0.577000	25	541	2016-Mrz16-14.55.04	243000	
113	female	72	13	51	2	2	0	0.248000	25	541	2016-Mrz16-14.55.05	117000	
113	female	72	13	52	1	1	1	0.981000	26	542	2016-Mrz16-14.55.06	723000	
113	female	72	13	53	1	1	0	0.816000	26	542	2016-Mrz16-14.55.08	161000	
113	female	72	13	54	1	1	0	0.258000	26	542	2016-Mrz16-14.55.09	44000	
113	female	72	13	55	1	1	1	0.383000	27	543	2016-Mrz16-14.55.10	53000	
113	female	72	13	56	1	1	0	0.086000	27	543	2016-Mrz16-14.55.10	765000	
113	female	72	13	57	1	1	1	0.239000	28	544	2016-Mrz16-14.55.11	633000	
113	female	72	13	58	1	1	1	0.699000	29	545	2016-Mrz16-14.55.12	954000	
113	female	72	13	59	1	1	1	0.218000	30	546	2016-Mrz16-14.55.13	798000	
113	female	72	13	60	1	1	0	0.118000	30	546	2016-Mrz16-14.55.14	545000	
113	female	72	13	61	1	1	0	0.331000	30	546	2016-Mrz16-14.55.15	502000	
113	female	72	13	62	1	1	0	0.502000	30	546	2016-Mrz16-14.55.16	628000	
