
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
125	male	69	10	70	4	4	1	0.312000	22	411	2016-Apr29-14.37.28	357000	
125	male	69	10	71	4	4	0	0.143000	22	411	2016-Apr29-14.37.29	170000	
125	male	69	10	72	5	5	0	1.209000	22	411	2016-Apr29-14.37.31	52000	
125	male	69	10	73	6	6	0	0.183000	22	411	2016-Apr29-14.37.31	908000	
125	male	69	10	74	7	7	1	0.192000	23	412	2016-Apr29-14.37.32	771000	
125	male	69	10	75	7	7	1	1.464000	24	413	2016-Apr29-14.37.34	908000	
125	male	69	10	76	7	7	1	0.328000	25	414	2016-Apr29-14.37.35	910000	
125	male	69	10	77	7	7	0	0.191000	25	414	2016-Apr29-14.37.36	772000	
125	male	69	10	78	3	3	0	1.216000	25	414	2016-Apr29-14.37.38	663000	
125	male	69	10	79	2	2	0	0.190000	25	414	2016-Apr29-14.37.39	525000	
125	male	69	10	80	1	1	1	0.144000	26	415	2016-Apr29-14.37.40	340000	
125	male	69	10	81	1	1	1	0.343000	27	416	2016-Apr29-14.37.41	356000	
125	male	69	10	82	1	1	0	0.184000	27	416	2016-Apr29-14.37.42	213000	
125	male	69	10	83	0	0	0	0.302000	27	416	2016-Apr29-14.37.43	189000	
125	male	69	10	84	0	0	0	0.263000	27	416	2016-Apr29-14.37.44	125000	
125	male	69	10	85	0	0	0	0.167000	27	416	2016-Apr29-14.37.44	965000	
125	male	69	10	86	1	1	1	0.239000	28	417	2016-Apr29-14.37.45	877000	
125	male	69	10	87	2	2	0	0.224000	28	417	2016-Apr29-14.37.46	775000	
125	male	69	10	88	1	1	0	0.709000	28	417	2016-Apr29-14.37.48	159000	
125	male	69	10	89	1	1	0	0.181000	28	417	2016-Apr29-14.37.49	13000	
125	male	69	10	90	2	2	0	0.135000	28	417	2016-Apr29-14.37.49	822000	
125	male	69	10	91	3	3	0	0.247000	28	417	2016-Apr29-14.37.50	742000	
125	male	69	10	92	2	2	0	0.615000	28	417	2016-Apr29-14.37.52	30000	
125	male	69	10	93	1	1	0	0.255000	28	417	2016-Apr29-14.37.52	957000	
125	male	69	10	94	0	0	0	0.440000	28	417	2016-Apr29-14.37.54	70000	
125	male	69	10	95	4	4	1	0.831000	29	418	2016-Apr29-14.37.55	574000	
125	male	69	10	96	4	4	0	0.327000	29	418	2016-Apr29-14.37.56	577000	
125	male	69	10	97	5	5	0	0.300000	29	418	2016-Apr29-14.37.57	549000	
125	male	69	10	98	6	6	0	0.527000	29	418	2016-Apr29-14.37.58	750000	
125	male	69	10	99	7	7	1	0.239000	30	419	2016-Apr29-14.37.59	663000	
125	male	69	11	0	0	0	1	3.613000	1	420	2016-Apr29-14.38.07	119000	
125	male	69	11	1	0	0	0	0.367000	1	420	2016-Apr29-14.38.08	79000	
125	male	69	11	2	1	1	0	0.359000	1	420	2016-Apr29-14.38.09	38000	
125	male	69	11	3	2	2	1	0.520000	2	421	2016-Apr29-14.38.10	164000	
125	male	69	11	4	2	2	1	0.434000	3	422	2016-Apr29-14.38.11	202000	
125	male	69	11	5	2	2	1	0.243000	4	423	2016-Apr29-14.38.12	50000	
125	male	69	11	6	2	2	0	0.171000	4	423	2016-Apr29-14.38.12	825000	
125	male	69	11	7	3	3	1	0.588000	5	424	2016-Apr29-14.38.14	24000	
125	male	69	11	8	3	3	0	0.341000	5	424	2016-Apr29-14.38.14	976000	
125	male	69	11	9	2	2	0	0.381000	5	424	2016-Apr29-14.38.15	970000	
125	male	69	11	10	1	1	0	0.292000	5	424	2016-Apr29-14.38.16	874000	
125	male	69	11	11	0	0	0	0.228000	5	424	2016-Apr29-14.38.17	713000	
125	male	69	11	12	1	1	0	0.469000	5	424	2016-Apr29-14.38.18	792000	
125	male	69	11	13	2	2	0	0.278000	5	424	2016-Apr29-14.38.19	681000	
125	male	69	11	14	3	3	1	0.173000	6	425	2016-Apr29-14.38.20	466000	
125	male	69	11	15	3	3	0	0.268000	6	425	2016-Apr29-14.38.21	346000	
125	male	69	11	16	2	2	0	0.371000	6	425	2016-Apr29-14.38.22	328000	
125	male	69	11	17	1	1	0	0.302000	6	425	2016-Apr29-14.38.23	242000	
125	male	69	11	18	0	0	1	0.195000	7	426	2016-Apr29-14.38.24	48000	
125	male	69	11	19	0	0	0	0.461000	7	426	2016-Apr29-14.38.25	118000	
125	male	69	11	20	1	1	0	0.256000	7	426	2016-Apr29-14.38.25	986000	
125	male	69	11	21	2	2	1	0.245000	8	427	2016-Apr29-14.38.26	840000	
125	male	69	11	22	2	2	1	0.470000	9	428	2016-Apr29-14.38.27	919000	
125	male	69	11	23	2	2	1	0.302000	10	429	2016-Apr29-14.38.28	833000	
125	male	69	11	24	2	2	1	0.221000	11	430	2016-Apr29-14.38.29	664000	
125	male	69	11	25	2	2	0	0.222000	11	430	2016-Apr29-14.38.30	496000	
125	male	69	11	26	3	3	0	0.454000	11	430	2016-Apr29-14.38.31	561000	
125	male	69	11	27	2	2	0	0.973000	11	430	2016-Apr29-14.38.33	144000	
125	male	69	11	28	1	1	0	0.189000	11	430	2016-Apr29-14.38.33	944000	
125	male	69	11	29	0	0	1	0.206000	12	431	2016-Apr29-14.38.34	764000	
125	male	69	11	30	0	0	1	0.298000	13	432	2016-Apr29-14.38.35	674000	
125	male	69	11	31	0	0	0	0.205000	13	432	2016-Apr29-14.38.36	492000	
125	male	69	11	32	1	1	0	0.355000	13	432	2016-Apr29-14.38.37	459000	
125	male	69	11	33	2	2	1	0.380000	14	433	2016-Apr29-14.38.38	450000	
125	male	69	11	34	2	2	1	0.916000	15	434	2016-Apr29-14.38.39	979000	
125	male	69	11	35	2	2	1	0.228000	16	435	2016-Apr29-14.38.40	820000	
125	male	69	11	36	2	2	1	0.219000	17	436	2016-Apr29-14.38.41	651000	
125	male	69	11	37	2	2	0	0.196000	17	436	2016-Apr29-14.38.42	458000	
125	male	69	11	38	3	3	0	0.556000	17	436	2016-Apr29-14.38.43	629000	
125	male	69	11	39	3	3	1	0.753000	18	437	2016-Apr29-14.38.44	993000	
125	male	69	11	40	3	3	0	0.405000	18	437	2016-Apr29-14.38.46	11000	
125	male	69	11	41	2	2	1	0.444000	19	438	2016-Apr29-14.38.47	69000	
125	male	69	11	42	2	2	0	0.330000	19	438	2016-Apr29-14.38.48	11000	
125	male	69	11	43	1	1	1	0.452000	20	439	2016-Apr29-14.38.49	77000	
125	male	69	11	44	1	1	1	0.306000	21	440	2016-Apr29-14.38.49	996000	
125	male	69	11	45	1	1	1	0.410000	22	441	2016-Apr29-14.38.51	20000	
125	male	69	11	46	1	1	0	0.210000	22	441	2016-Apr29-14.38.51	844000	
125	male	69	11	47	1	1	0	0.362000	22	441	2016-Apr29-14.38.52	818000	
125	male	69	11	48	0	0	0	0.364000	22	441	2016-Apr29-14.38.53	794000	
125	male	69	11	49	1	1	0	0.612000	22	441	2016-Apr29-14.38.55	19000	
125	male	69	11	50	2	2	1	0.163000	23	442	2016-Apr29-14.38.55	799000	
125	male	69	11	51	2	2	0	0.745000	23	442	2016-Apr29-14.38.57	158000	
125	male	69	11	52	2	2	1	0.306000	24	443	2016-Apr29-14.38.58	78000	
125	male	69	11	53	2	2	1	0.312000	25	444	2016-Apr29-14.38.59	8000	
125	male	69	11	54	2	2	1	0.143000	26	445	2016-Apr29-14.38.59	766000	
125	male	69	11	55	2	2	0	0.176000	26	445	2016-Apr29-14.39.00	559000	
125	male	69	11	56	3	3	1	0.631000	27	446	2016-Apr29-14.39.01	805000	
125	male	69	11	57	3	3	1	0.418000	28	447	2016-Apr29-14.39.02	839000	
125	male	69	11	58	3	3	1	0.280000	29	448	2016-Apr29-14.39.03	734000	
125	male	69	11	59	3	3	1	0.281000	30	449	2016-Apr29-14.39.04	628000	
125	male	69	11	60	3	3	0	0.291000	30	449	2016-Apr29-14.39.05	535000	
125	male	69	11	61	2	2	1	0.337000	31	450	2016-Apr29-14.39.06	487000	
125	male	69	11	62	2	2	1	0.417000	32	451	2016-Apr29-14.39.07	520000	
125	male	69	11	63	2	2	0	0.240000	32	451	2016-Apr29-14.39.08	376000	
125	male	69	11	64	1	1	1	0.264000	33	452	2016-Apr29-14.39.09	254000	
125	male	69	11	65	1	1	0	0.586000	33	452	2016-Apr29-14.39.10	455000	
125	male	69	11	66	0	0	1	0.489000	34	453	2016-Apr29-14.39.11	559000	
125	male	69	11	67	0	0	0	0.289000	34	453	2016-Apr29-14.39.12	462000	
125	male	69	11	68	1	1	1	0.305000	35	454	2016-Apr29-14.39.13	381000	
125	male	69	11	69	1	1	1	0.289000	36	455	2016-Apr29-14.39.14	286000	
125	male	69	11	70	1	1	1	0.216000	37	456	2016-Apr29-14.39.15	119000	
125	male	69	11	71	1	1	0	0.168000	37	456	2016-Apr29-14.39.15	902000	
125	male	69	11	72	0	0	1	0.722000	38	457	2016-Apr29-14.39.17	240000	
125	male	69	11	73	0	0	0	0.304000	38	457	2016-Apr29-14.39.18	161000	
125	male	69	11	74	2	2	1	1.031000	39	458	2016-Apr29-14.39.19	807000	
125	male	69	11	75	2	2	0	0.329000	39	458	2016-Apr29-14.39.20	751000	
125	male	69	11	76	3	3	1	0.697000	40	459	2016-Apr29-14.39.22	60000	
125	male	69	11	77	3	3	1	0.308000	41	460	2016-Apr29-14.39.22	983000	
125	male	69	11	78	3	3	1	0.241000	42	461	2016-Apr29-14.39.23	839000	
125	male	69	11	79	3	3	0	0.305000	42	461	2016-Apr29-14.39.24	758000	
125	male	69	11	80	3	3	0	0.441000	42	461	2016-Apr29-14.39.25	816000	
125	male	69	11	81	2	2	0	0.585000	42	461	2016-Apr29-14.39.27	16000	
125	male	69	11	82	1	1	1	0.465000	43	462	2016-Apr29-14.39.28	97000	
125	male	69	11	83	1	1	0	0.376000	43	462	2016-Apr29-14.39.29	89000	
125	male	69	11	84	1	1	0	0.167000	43	462	2016-Apr29-14.39.29	874000	
125	male	69	11	85	0	0	0	0.174000	43	462	2016-Apr29-14.39.30	664000	
125	male	69	11	86	0	0	1	0.248000	44	463	2016-Apr29-14.39.31	526000	
125	male	69	11	87	0	0	1	0.521000	45	464	2016-Apr29-14.39.32	664000	
125	male	69	11	88	0	0	1	0.272000	46	465	2016-Apr29-14.39.33	551000	
125	male	69	11	89	0	0	0	0.289000	46	465	2016-Apr29-14.39.34	455000	
125	male	69	11	90	1	1	0	0.801000	46	465	2016-Apr29-14.39.35	875000	
125	male	69	11	91	2	2	1	0.422000	47	466	2016-Apr29-14.39.36	930000	
125	male	69	11	92	2	2	0	0.351000	47	466	2016-Apr29-14.39.37	897000	
125	male	69	11	93	3	3	1	0.488000	48	467	2016-Apr29-14.39.39	0	
125	male	69	11	94	3	3	0	0.288000	48	467	2016-Apr29-14.39.39	904000	
125	male	69	11	95	2	2	0	1.272000	48	467	2016-Apr29-14.39.41	792000	
125	male	69	11	96	1	1	0	0.192000	48	467	2016-Apr29-14.39.42	602000	
125	male	69	11	97	0	0	0	0.495000	48	467	2016-Apr29-14.39.43	714000	
125	male	69	11	98	0	0	1	0.247000	49	468	2016-Apr29-14.39.44	576000	
125	male	69	11	99	0	0	0	0.336000	49	468	2016-Apr29-14.39.45	529000	
125	male	69	12	0	3	3	1	3.270000	1	469	2016-Apr29-14.39.52	373000	
125	male	69	12	1	3	3	0	0.587000	1	469	2016-Apr29-14.39.53	589000	
125	male	69	12	2	2	2	0	0.427000	1	469	2016-Apr29-14.39.54	652000	
125	male	69	12	3	1	1	0	0.397000	1	469	2016-Apr29-14.39.55	689000	
125	male	69	12	4	0	0	0	0.393000	1	469	2016-Apr29-14.39.56	724000	
125	male	69	12	5	4	4	0	2.110000	1	469	2016-Apr29-14.39.59	485000	
125	male	69	12	6	5	5	1	0.213000	2	470	2016-Apr29-14.40.00	353000	
125	male	69	12	7	5	5	0	0.408000	2	470	2016-Apr29-14.40.01	417000	
125	male	69	12	8	6	6	1	0.168000	3	471	2016-Apr29-14.40.02	249000	
125	male	69	12	9	6	6	1	0.280000	4	472	2016-Apr29-14.40.03	191000	
125	male	69	12	10	6	6	0	0.274000	4	472	2016-Apr29-14.40.04	127000	
125	male	69	12	11	7	7	0	0.346000	4	472	2016-Apr29-14.40.05	142000	
125	male	69	12	12	7	7	1	0.348000	5	473	2016-Apr29-14.40.06	156000	
125	male	69	12	13	7	7	0	0.302000	5	473	2016-Apr29-14.40.07	128000	
125	male	69	12	14	6	6	0	1.545000	5	473	2016-Apr29-14.40.09	343000	
125	male	69	12	15	5	5	0	0.195000	5	473	2016-Apr29-14.40.10	206000	
125	male	69	12	16	4	4	0	0.147000	5	473	2016-Apr29-14.40.11	21000	
125	male	69	12	17	0	0	0	2.181000	5	473	2016-Apr29-14.40.13	874000	
125	male	69	12	18	1	1	0	0.112000	5	473	2016-Apr29-14.40.14	655000	
125	male	69	12	19	2	2	0	0.131000	5	473	2016-Apr29-14.40.15	457000	
125	male	69	12	20	3	3	1	0.154000	6	474	2016-Apr29-14.40.16	276000	
125	male	69	12	21	3	3	1	0.309000	7	475	2016-Apr29-14.40.17	256000	
125	male	69	12	22	3	3	0	0.250000	7	475	2016-Apr29-14.40.18	174000	
125	male	69	12	23	7	7	0	0.908000	7	475	2016-Apr29-14.40.19	753000	
125	male	69	12	24	6	6	0	0.225000	7	475	2016-Apr29-14.40.20	647000	
125	male	69	12	25	5	5	1	0.139000	8	476	2016-Apr29-14.40.21	454000	
125	male	69	12	26	5	5	0	0.428000	8	476	2016-Apr29-14.40.22	551000	
125	male	69	12	27	5	5	0	0.155000	8	476	2016-Apr29-14.40.23	376000	
125	male	69	12	28	5	5	0	0.297000	8	476	2016-Apr29-14.40.24	342000	
125	male	69	12	29	4	4	0	0.116000	8	476	2016-Apr29-14.40.25	127000	
125	male	69	12	30	4	4	0	0.219000	8	476	2016-Apr29-14.40.26	16000	
125	male	69	12	31	0	0	1	1.315000	9	477	2016-Apr29-14.40.27	999000	
125	male	69	12	32	0	0	1	0.308000	10	478	2016-Apr29-14.40.28	977000	
125	male	69	12	33	0	0	0	0.178000	10	478	2016-Apr29-14.40.29	824000	
125	male	69	12	34	1	1	0	0.235000	10	478	2016-Apr29-14.40.30	728000	
125	male	69	12	35	2	2	1	0.643000	11	479	2016-Apr29-14.40.32	38000	
125	male	69	12	36	2	2	0	0.300000	11	479	2016-Apr29-14.40.33	7000	
125	male	69	12	37	3	3	1	0.579000	12	480	2016-Apr29-14.40.34	253000	
125	male	69	12	38	3	3	0	0.661000	12	480	2016-Apr29-14.40.35	583000	
125	male	69	12	39	7	7	1	1.203000	13	481	2016-Apr29-14.40.37	455000	
125	male	69	12	40	7	7	1	0.428000	14	482	2016-Apr29-14.40.38	551000	
125	male	69	12	41	7	7	1	0.204000	15	483	2016-Apr29-14.40.39	425000	
125	male	69	12	42	7	7	0	0.145000	15	483	2016-Apr29-14.40.40	241000	
125	male	69	12	43	6	6	1	0.386000	16	484	2016-Apr29-14.40.41	295000	
125	male	69	12	44	6	6	0	0.316000	16	484	2016-Apr29-14.40.42	280000	
125	male	69	12	45	5	5	1	0.627000	17	485	2016-Apr29-14.40.43	576000	
125	male	69	12	46	5	5	0	0.379000	17	485	2016-Apr29-14.40.44	623000	
125	male	69	12	47	4	4	0	0.516000	17	485	2016-Apr29-14.40.45	808000	
125	male	69	12	48	5	5	0	1.171000	17	485	2016-Apr29-14.40.47	648000	
125	male	69	12	49	6	6	1	0.226000	18	486	2016-Apr29-14.40.48	546000	
125	male	69	12	50	6	6	0	0.728000	18	486	2016-Apr29-14.40.49	946000	
125	male	69	12	51	7	7	1	0.513000	19	487	2016-Apr29-14.40.51	128000	
125	male	69	12	52	7	7	1	0.202000	20	488	2016-Apr29-14.40.52	1000	
125	male	69	12	53	7	7	1	0.178000	21	489	2016-Apr29-14.40.52	850000	
125	male	69	12	54	7	7	0	0.185000	21	489	2016-Apr29-14.40.53	705000	
125	male	69	12	55	3	3	0	1.619000	21	489	2016-Apr29-14.40.55	993000	
125	male	69	12	56	2	2	1	0.178000	22	490	2016-Apr29-14.40.56	842000	
125	male	69	12	57	2	2	1	0.361000	23	491	2016-Apr29-14.40.57	875000	
125	male	69	12	58	2	2	1	0.209000	24	492	2016-Apr29-14.40.58	754000	
125	male	69	12	59	2	2	1	0.162000	25	493	2016-Apr29-14.40.59	588000	
125	male	69	12	60	2	2	1	0.216000	26	494	2016-Apr29-14.41.00	474000	
125	male	69	12	61	2	2	0	0.145000	26	494	2016-Apr29-14.41.01	291000	
125	male	69	12	62	1	1	1	0.449000	27	495	2016-Apr29-14.41.02	410000	
125	male	69	12	63	1	1	0	0.352000	27	495	2016-Apr29-14.41.03	435000	
125	male	69	12	64	0	0	0	0.416000	27	495	2016-Apr29-14.41.04	523000	
125	male	69	12	65	0	0	0	0.248000	27	495	2016-Apr29-14.41.05	443000	
125	male	69	12	66	1	1	0	0.337000	27	495	2016-Apr29-14.41.06	452000	
125	male	69	12	67	2	2	1	0.232000	28	496	2016-Apr29-14.41.07	354000	
125	male	69	12	68	2	2	0	0.370000	28	496	2016-Apr29-14.41.08	394000	
125	male	69	12	69	3	3	1	0.794000	29	497	2016-Apr29-14.41.09	858000	
125	male	69	12	70	3	3	1	0.322000	30	498	2016-Apr29-14.41.10	852000	
125	male	69	12	71	3	3	0	0.288000	30	498	2016-Apr29-14.41.11	812000	
125	male	69	12	72	7	7	0	1.336000	30	498	2016-Apr29-14.41.13	819000	
125	male	69	12	73	6	6	0	0.873000	30	498	2016-Apr29-14.41.15	364000	
125	male	69	12	74	5	5	1	0.193000	31	499	2016-Apr29-14.41.16	230000	
125	male	69	12	75	5	5	1	0.279000	32	500	2016-Apr29-14.41.17	181000	
125	male	69	12	76	5	5	1	0.215000	33	501	2016-Apr29-14.41.18	67000	
125	male	69	12	77	5	5	0	0.152000	33	501	2016-Apr29-14.41.18	893000	
125	male	69	12	78	4	4	0	0.271000	33	501	2016-Apr29-14.41.19	836000	
125	male	69	12	79	4	4	0	0.264000	33	501	2016-Apr29-14.41.20	773000	
125	male	69	12	80	5	5	0	0.231000	33	501	2016-Apr29-14.41.21	675000	
125	male	69	12	81	6	6	0	0.297000	33	501	2016-Apr29-14.41.22	642000	
125	male	69	12	82	7	7	1	0.313000	34	502	2016-Apr29-14.41.23	631000	
125	male	69	12	83	7	7	1	1.501000	35	503	2016-Apr29-14.41.25	804000	
125	male	69	12	84	7	7	0	0.224000	35	503	2016-Apr29-14.41.26	701000	
125	male	69	12	85	3	3	1	1.191000	36	504	2016-Apr29-14.41.28	565000	
125	male	69	12	86	3	3	0	0.400000	36	504	2016-Apr29-14.41.29	638000	
125	male	69	12	87	2	2	0	0.462000	36	504	2016-Apr29-14.41.30	774000	
125	male	69	12	88	1	1	0	0.391000	36	504	2016-Apr29-14.41.31	838000	
125	male	69	12	89	0	0	1	0.151000	37	505	2016-Apr29-14.41.32	661000	
125	male	69	12	90	0	0	0	0.224000	37	505	2016-Apr29-14.41.33	557000	
125	male	69	12	91	1	1	0	0.351000	37	505	2016-Apr29-14.41.34	583000	
125	male	69	12	92	2	2	0	0.204000	37	505	2016-Apr29-14.41.35	462000	
125	male	69	12	93	3	3	1	0.238000	38	506	2016-Apr29-14.41.36	372000	
125	male	69	12	94	3	3	0	0.353000	38	506	2016-Apr29-14.41.37	398000	
125	male	69	12	95	7	7	1	1.127000	39	507	2016-Apr29-14.41.39	197000	
125	male	69	12	96	7	7	0	0.664000	39	507	2016-Apr29-14.41.40	535000	
125	male	69	12	97	6	6	1	0.222000	40	508	2016-Apr29-14.41.41	428000	
125	male	69	12	98	6	6	1	0.273000	41	509	2016-Apr29-14.41.42	372000	
125	male	69	12	99	6	6	0	0.264000	41	509	2016-Apr29-14.41.43	311000	
125	male	69	13	0	0	0	1	3.014000	1	510	2016-Apr29-14.41.49	857000	
125	male	69	13	1	0	0	0	0.508000	1	510	2016-Apr29-14.41.50	958000	
125	male	69	13	2	1	1	0	0.198000	1	510	2016-Apr29-14.41.51	755000	
125	male	69	13	3	2	2	1	0.378000	2	511	2016-Apr29-14.41.52	739000	
125	male	69	13	4	2	2	1	0.426000	3	512	2016-Apr29-14.41.53	771000	
125	male	69	13	5	2	2	0	0.186000	3	512	2016-Apr29-14.41.54	564000	
125	male	69	13	6	3	3	1	0.297000	4	513	2016-Apr29-14.41.55	473000	
125	male	69	13	7	3	3	1	0.277000	5	514	2016-Apr29-14.41.56	360000	
125	male	69	13	8	3	3	1	0.190000	6	515	2016-Apr29-14.41.57	162000	
125	male	69	13	9	3	3	1	0.196000	7	516	2016-Apr29-14.41.57	967000	
125	male	69	13	10	3	3	0	0.182000	7	516	2016-Apr29-14.41.58	761000	
125	male	69	13	11	2	2	0	0.477000	7	516	2016-Apr29-14.41.59	848000	
125	male	69	13	12	1	1	0	0.421000	7	516	2016-Apr29-14.42.00	881000	
125	male	69	13	13	0	0	0	0.229000	7	516	2016-Apr29-14.42.01	720000	
125	male	69	13	14	0	0	1	0.278000	8	517	2016-Apr29-14.42.02	610000	
125	male	69	13	15	0	0	0	0.556000	8	517	2016-Apr29-14.42.03	777000	
125	male	69	13	16	1	1	0	0.429000	8	517	2016-Apr29-14.42.04	818000	
125	male	69	13	17	1	1	1	0.203000	9	518	2016-Apr29-14.42.05	633000	
125	male	69	13	18	1	1	1	0.437000	10	519	2016-Apr29-14.42.06	680000	
125	male	69	13	19	1	1	0	0.157000	10	519	2016-Apr29-14.42.07	451000	
125	male	69	13	20	2	2	0	0.499000	10	519	2016-Apr29-14.42.08	561000	
125	male	69	13	21	2	2	1	0.269000	11	520	2016-Apr29-14.42.09	443000	
125	male	69	13	22	2	2	1	0.363000	12	521	2016-Apr29-14.42.10	418000	
125	male	69	13	23	2	2	0	0.275000	12	521	2016-Apr29-14.42.11	307000	
125	male	69	13	24	3	3	0	0.379000	12	521	2016-Apr29-14.42.12	300000	
125	male	69	13	25	3	3	1	0.921000	13	522	2016-Apr29-14.42.13	834000	
125	male	69	13	26	3	3	0	0.340000	13	522	2016-Apr29-14.42.14	787000	
125	male	69	13	27	2	2	0	0.884000	13	522	2016-Apr29-14.42.16	282000	
125	male	69	13	28	1	1	1	0.228000	14	523	2016-Apr29-14.42.17	122000	
125	male	69	13	29	0	0	0	0.213000	14	523	2016-Apr29-14.42.17	947000	
125	male	69	13	30	1	1	0	0.452000	14	523	2016-Apr29-14.42.19	12000	
125	male	69	13	31	0	0	0	0.531000	14	523	2016-Apr29-14.42.20	156000	
125	male	69	13	32	2	2	0	0.442000	14	523	2016-Apr29-14.42.21	211000	
125	male	69	13	33	1	1	1	0.658000	15	524	2016-Apr29-14.42.22	483000	
125	male	69	13	34	1	1	1	0.395000	16	525	2016-Apr29-14.42.23	491000	
125	male	69	13	35	1	1	0	0.211000	16	525	2016-Apr29-14.42.24	316000	
125	male	69	13	36	3	3	1	0.930000	17	526	2016-Apr29-14.42.25	860000	
125	male	69	13	37	3	3	0	0.419000	17	526	2016-Apr29-14.42.26	891000	
125	male	69	13	38	2	2	0	1.187000	17	526	2016-Apr29-14.42.28	693000	
125	male	69	13	39	1	1	0	0.434000	17	526	2016-Apr29-14.42.29	741000	
125	male	69	13	40	0	0	0	0.178000	17	526	2016-Apr29-14.42.30	532000	
125	male	69	13	41	1	1	1	0.755000	18	527	2016-Apr29-14.42.31	900000	
125	male	69	13	42	1	1	1	0.347000	19	528	2016-Apr29-14.42.32	859000	
125	male	69	13	43	1	1	1	0.220000	20	529	2016-Apr29-14.42.33	691000	
125	male	69	13	44	1	1	0	0.156000	20	529	2016-Apr29-14.42.34	461000	
125	male	69	13	45	2	2	1	0.410000	21	530	2016-Apr29-14.42.35	483000	
125	male	69	13	46	2	2	1	0.332000	22	531	2016-Apr29-14.42.36	429000	
125	male	69	13	47	2	2	0	0.226000	22	531	2016-Apr29-14.42.37	271000	
125	male	69	13	48	3	3	1	0.656000	23	532	2016-Apr29-14.42.38	539000	
125	male	69	13	49	3	3	0	0.348000	23	532	2016-Apr29-14.42.39	502000	
125	male	69	13	50	2	2	0	0.497000	23	532	2016-Apr29-14.42.40	611000	
125	male	69	13	51	1	1	1	0.244000	24	533	2016-Apr29-14.42.41	470000	
125	male	69	13	52	1	1	0	0.337000	24	533	2016-Apr29-14.42.42	421000	
125	male	69	13	53	1	1	0	0.201000	24	533	2016-Apr29-14.42.43	235000	
125	male	69	13	54	0	0	1	0.188000	25	534	2016-Apr29-14.42.44	35000	
125	male	69	13	55	0	0	0	0.252000	25	534	2016-Apr29-14.42.44	900000	
125	male	69	13	56	1	1	1	0.587000	26	535	2016-Apr29-14.42.46	103000	
125	male	69	13	57	2	2	1	0.184000	27	536	2016-Apr29-14.42.46	933000	
125	male	69	13	58	2	2	0	0.506000	27	536	2016-Apr29-14.42.48	53000	
125	male	69	13	59	1	1	1	0.211000	28	537	2016-Apr29-14.42.48	876000	
125	male	69	13	60	1	1	0	0.347000	28	537	2016-Apr29-14.42.49	837000	
125	male	69	13	61	2	2	1	0.667000	29	538	2016-Apr29-14.42.51	120000	
125	male	69	13	62	3	3	0	0.128000	29	538	2016-Apr29-14.42.51	864000	
125	male	69	13	63	2	2	0	0.911000	29	538	2016-Apr29-14.42.53	390000	
125	male	69	13	64	1	1	1	0.153000	30	539	2016-Apr29-14.42.54	157000	
125	male	69	13	65	1	1	1	0.338000	31	540	2016-Apr29-14.42.55	111000	
125	male	69	13	66	1	1	0	0.296000	31	540	2016-Apr29-14.42.56	22000	
125	male	69	13	67	0	0	1	0.233000	32	541	2016-Apr29-14.42.56	871000	
125	male	69	13	68	0	0	0	0.273000	32	541	2016-Apr29-14.42.57	758000	
125	male	69	13	69	1	1	0	0.306000	32	541	2016-Apr29-14.42.58	679000	
125	male	69	13	70	2	2	0	0.489000	32	541	2016-Apr29-14.42.59	782000	
125	male	69	13	71	3	3	1	0.250000	33	542	2016-Apr29-14.43.00	646000	
125	male	69	13	72	3	3	1	0.282000	34	543	2016-Apr29-14.43.01	541000	
125	male	69	13	73	3	3	0	0.219000	34	543	2016-Apr29-14.43.02	375000	
125	male	69	13	74	2	2	1	0.297000	35	544	2016-Apr29-14.43.03	287000	
125	male	69	13	75	2	2	0	0.297000	35	544	2016-Apr29-14.43.04	199000	
125	male	69	13	76	1	1	1	0.337000	36	545	2016-Apr29-14.43.05	150000	
125	male	69	13	77	1	1	0	0.282000	36	545	2016-Apr29-14.43.06	47000	
125	male	69	13	78	0	0	0	0.354000	36	545	2016-Apr29-14.43.07	15000	
125	male	69	13	79	0	0	0	0.305000	36	545	2016-Apr29-14.43.07	935000	
125	male	69	13	80	1	1	0	0.265000	36	545	2016-Apr29-14.43.08	816000	
125	male	69	13	81	2	2	0	0.200000	36	545	2016-Apr29-14.43.09	634000	
125	male	69	13	82	3	3	1	0.318000	37	546	2016-Apr29-14.43.10	566000	
125	male	69	13	83	3	3	1	0.410000	38	547	2016-Apr29-14.43.11	594000	
125	male	69	13	84	3	3	1	0.310000	39	548	2016-Apr29-14.43.12	521000	
125	male	69	13	85	3	3	1	0.271000	40	549	2016-Apr29-14.43.13	407000	
125	male	69	13	86	3	3	0	0.256000	40	549	2016-Apr29-14.43.14	279000	
125	male	69	13	87	2	2	1	0.281000	41	550	2016-Apr29-14.43.15	176000	
125	male	69	13	88	2	2	1	0.409000	42	551	2016-Apr29-14.43.16	201000	
125	male	69	13	89	2	2	0	0.223000	42	551	2016-Apr29-14.43.17	40000	
125	male	69	13	90	1	1	1	0.209000	43	552	2016-Apr29-14.43.17	867000	
125	male	69	13	91	1	1	0	0.342000	43	552	2016-Apr29-14.43.18	826000	
125	male	69	13	92	1	1	1	0.303000	44	553	2016-Apr29-14.43.19	744000	
125	male	69	13	93	1	1	1	0.281000	45	554	2016-Apr29-14.43.20	640000	
